 program J1J2_6          
 spatial system size               56
 J1                         1.0000000000000000     
 deltaJ1                    0.0000000000000000     
 J2                        -1.0000000000000000     
 J3                         1.0000000000000000     
 phi, xi                        2.0000000000000000        3.0000000000000000     
 impurity conc.             0.0000000000000000     
 impurity mode           RAN
 start                   STR
 stripe axis             X
 sampler mode            PT   
 update order            SEQ
 temperature protocol    INDEP
 PT start mode           COMMON
 PT ladder mode          LINEAR
 PT replicas                       64
 PT swap every                      5
 PT measure index                   1
 disorder configurations            2
 equilibration steps          1000000
 measurement steps             500000
 RNG seed                        9213
 ------------------------
 disorder configurations processed            2
    T      absstr    str2      str4      nem      Global.Strip.Binder      Strip.susc  Local.Strip.Binder     Local.Strip.Binder.Error      Strip.OP.error      stri.susc.error strx   strx2   strx4   Local.Strx.Binder    Local.Strx.Binder.Error  stry   stry2   stry4   Local.Stry.Binder    Local.Stry.Binder.Error absstrx_absstry  absstrx_absstry.Error  coex_angle  coex_angle.Error
 0.800000E+01 0.421193E+00 0.177436E+00 0.315068E-01 0.265647E-01 0.999262E+00 0.708000E+00 0.999276E+00 0.694082E-05 0.568898E-03 0.896425E-02 0.305344E+00 0.937636E-01 0.898767E-02 0.666209E+00 0.166553E-03 0.288317E+00 0.836724E-01 0.718114E-02 0.665971E+00 0.260201E-03 0.875343E-01 0.301227E-03 0.974406E+00 0.119385E-01
 0.805556E+01 0.415214E+00 0.172438E+00 0.297591E-01 0.263421E-01 0.999188E+00 0.747702E+00 0.999209E+00 0.406723E-06 0.671392E-03 0.217853E-02 0.300972E+00 0.911252E-01 0.849867E-02 0.666162E+00 0.188037E-03 0.284188E+00 0.813129E-01 0.678797E-02 0.665907E+00 0.279778E-03 0.850252E-01 0.257428E-03 0.973503E+00 0.121602E-01
 0.811111E+01 0.409217E+00 0.167496E+00 0.280798E-01 0.260605E-01 0.999113E+00 0.782976E+00 0.999141E+00 0.104472E-04 0.768271E-03 0.662412E-02 0.296607E+00 0.885263E-01 0.802953E-02 0.666116E+00 0.208001E-03 0.280032E+00 0.789696E-01 0.640780E-02 0.665846E+00 0.293509E-03 0.825479E-01 0.216990E-03 0.972641E+00 0.123892E-01
 0.816667E+01 0.403152E+00 0.162571E+00 0.264551E-01 0.257139E-01 0.999031E+00 0.818823E+00 0.999070E+00 0.280016E-04 0.896850E-03 0.213806E-01 0.292213E+00 0.859480E-01 0.757691E-02 0.666070E+00 0.226584E-03 0.275815E+00 0.766234E-01 0.603699E-02 0.665786E+00 0.292593E-03 0.800841E-01 0.164457E-03 0.971844E+00 0.126186E-01
 0.822222E+01 0.396996E+00 0.157649E+00 0.248799E-01 0.253893E-01 0.998922E+00 0.868584E+00 0.998976E+00 0.512267E-04 0.104730E-02 0.399482E-01 0.287712E+00 0.833493E-01 0.713493E-02 0.666007E+00 0.255549E-03 0.271572E+00 0.742995E-01 0.568073E-02 0.665713E+00 0.295722E-03 0.776195E-01 0.102716E-03 0.970974E+00 0.128065E-01
 0.827778E+01 0.390726E+00 0.152714E+00 0.233496E-01 0.250046E-01 0.998791E+00 0.924379E+00 0.998869E+00 0.698566E-04 0.123437E-02 0.523799E-01 0.283103E+00 0.807303E-01 0.670291E-02 0.665935E+00 0.286856E-03 0.267282E+00 0.719833E-01 0.533554E-02 0.665620E+00 0.305333E-03 0.751532E-01 0.257452E-04 0.970181E+00 0.129248E-01
 0.833333E+01 0.384463E+00 0.147863E+00 0.218937E-01 0.245965E-01 0.998622E+00 0.998619E+00 0.998732E+00 0.113013E-03 0.145239E-02 0.828274E-01 0.278533E+00 0.781771E-01 0.629496E-02 0.665842E+00 0.335108E-03 0.262960E+00 0.696863E-01 0.500359E-02 0.665502E+00 0.301475E-03 0.727296E-01 0.595217E-04 0.969396E+00 0.130824E-01
 0.838889E+01 0.378043E+00 0.142974E+00 0.204742E-01 0.242009E-01 0.998408E+00 0.109294E+01 0.998560E+00 0.150880E-03 0.168031E-02 0.105598E+00 0.273801E+00 0.755778E-01 0.589322E-02 0.665739E+00 0.386857E-03 0.258574E+00 0.673965E-01 0.468381E-02 0.665332E+00 0.317000E-03 0.702847E-01 0.147766E-03 0.968543E+00 0.131765E-01
 0.844444E+01 0.371460E+00 0.138050E+00 0.190943E-01 0.238159E-01 0.998090E+00 0.124244E+01 0.998302E+00 0.199974E-03 0.195824E-02 0.131451E+00 0.268986E+00 0.729830E-01 0.550650E-02 0.665593E+00 0.462880E-03 0.254025E+00 0.650672E-01 0.436986E-02 0.665069E+00 0.358573E-03 0.678165E-01 0.248077E-03 0.967567E+00 0.133479E-01
 0.850000E+01 0.364809E+00 0.133164E+00 0.177733E-01 0.234343E-01 0.997712E+00 0.141444E+01 0.997994E+00 0.251499E-03 0.222269E-02 0.155083E+00 0.264098E+00 0.703979E-01 0.513457E-02 0.665413E+00 0.558717E-03 0.249442E+00 0.627663E-01 0.407106E-02 0.664749E+00 0.422419E-03 0.653646E-01 0.340253E-03 0.966497E+00 0.135027E-01
 0.855556E+01 0.357916E+00 0.128197E+00 0.164808E-01 0.230565E-01 0.997185E+00 0.166559E+01 0.997554E+00 0.274214E-03 0.248807E-02 0.149007E+00 0.259103E+00 0.678061E-01 0.477499E-02 0.665209E+00 0.667128E-03 0.244586E+00 0.603910E-01 0.377567E-02 0.664190E+00 0.615127E-03 0.628584E-01 0.418631E-03 0.965150E+00 0.138615E-01
 0.861111E+01 0.350772E+00 0.123157E+00 0.152220E-01 0.227192E-01 0.996410E+00 0.203844E+01 0.996904E+00 0.254998E-03 0.280667E-02 0.103203E+00 0.253998E+00 0.652143E-01 0.442976E-02 0.664952E+00 0.808989E-03 0.239428E+00 0.579422E-01 0.348522E-02 0.663259E+00 0.968699E-03 0.602960E-01 0.500172E-03 0.963443E+00 0.144733E-01
 0.866667E+01 0.343309E+00 0.118010E+00 0.139925E-01 0.224463E-01 0.995244E+00 0.263160E+01 0.995869E+00 0.106243E-03 0.304714E-02 0.378924E-01 0.248826E+00 0.626430E-01 0.410033E-02 0.664633E+00 0.983004E-03 0.233773E+00 0.553666E-01 0.319809E-02 0.661566E+00 0.174829E-02 0.576407E-01 0.522931E-03 0.960957E+00 0.157153E-01
 0.872222E+01 0.335564E+00 0.112790E+00 0.128005E-01 0.222484E-01 0.993798E+00 0.333729E+01 0.994562E+00 0.196749E-03 0.322279E-02 0.271052E+00 0.243501E+00 0.600541E-01 0.378207E-02 0.664255E+00 0.119757E-02 0.227767E+00 0.527358E-01 0.292148E-02 0.659187E+00 0.298064E-02 0.549157E-01 0.501347E-03 0.957597E+00 0.174408E-01
 0.877778E+01 0.327441E+00 0.107452E+00 0.116401E-01 0.222136E-01 0.991845E+00 0.426335E+01 0.992737E+00 0.694222E-03 0.329581E-02 0.607862E+00 0.238066E+00 0.574780E-01 0.347978E-02 0.663754E+00 0.148093E-02 0.221147E+00 0.499742E-01 0.265117E-02 0.655565E+00 0.497458E-02 0.520694E-01 0.405656E-03 0.952536E+00 0.202513E-01
 0.883333E+01 0.318790E+00 0.101915E+00 0.104965E-01 0.222018E-01 0.989436E+00 0.527382E+01 0.990498E+00 0.126104E-02 0.339615E-02 0.942720E+00 0.232466E+00 0.548858E-01 0.318849E-02 0.663192E+00 0.180952E-02 0.213830E+00 0.470295E-01 0.237943E-02 0.650736E+00 0.754980E-02 0.490941E-01 0.290622E-03 0.946179E+00 0.242333E-01
 0.888889E+01 0.309668E+00 0.962389E-01 0.938626E-02 0.223376E-01 0.986576E+00 0.638374E+01 0.987736E+00 0.219108E-02 0.328229E-02 0.140821E+01 0.226823E+00 0.523370E-01 0.291459E-02 0.662579E+00 0.214906E-02 0.205637E+00 0.439019E-01 0.211312E-02 0.643700E+00 0.115897E-01 0.459739E-01 0.518326E-04 0.936724E+00 0.305071E-01
 0.894444E+01 0.300259E+00 0.905498E-01 0.833409E-02 0.225567E-01 0.983557E+00 0.737553E+01 0.984760E+00 0.314231E-02 0.308145E-02 0.178766E+01 0.221051E+00 0.497983E-01 0.265466E-02 0.661899E+00 0.252567E-02 0.197038E+00 0.407515E-01 0.186228E-02 0.635127E+00 0.165925E-01 0.428178E-01 0.231625E-03 0.924411E+00 0.386168E-01
 0.900000E+01 0.290546E+00 0.848549E-01 0.734174E-02 0.228047E-01 0.980363E+00 0.823518E+01 0.981549E+00 0.407324E-02 0.280705E-02 0.205156E+01 0.215253E+00 0.473160E-01 0.241230E-02 0.661137E+00 0.294583E-02 0.187851E+00 0.375389E-01 0.162423E-02 0.624013E+00 0.232077E-01 0.396184E-01 0.569238E-03 0.908405E+00 0.495154E-01
 0.905556E+01 0.280872E+00 0.793523E-01 0.643799E-02 0.230066E-01 0.977576E+00 0.876328E+01 0.978607E+00 0.491568E-02 0.236631E-02 0.217408E+01 0.209494E+00 0.449059E-01 0.218664E-02 0.660448E+00 0.329438E-02 0.178642E+00 0.344464E-01 0.140996E-02 0.611053E+00 0.312111E-01 0.365213E-01 0.953077E-03 0.889100E+00 0.626669E-01
 0.911111E+01 0.271399E+00 0.741262E-01 0.562951E-02 0.231464E-01 0.975464E+00 0.890396E+01 0.976274E+00 0.557227E-02 0.186550E-02 0.215984E+01 0.203749E+00 0.425695E-01 0.197842E-02 0.659599E+00 0.371542E-02 0.169677E+00 0.315567E-01 0.122142E-02 0.596661E+00 0.404493E-01 0.335795E-01 0.133440E-02 0.866966E+00 0.775193E-01
 0.916667E+01 0.262045E+00 0.691466E-01 0.490987E-02 0.230312E-01 0.973100E+00 0.908732E+01 0.973739E+00 0.538940E-02 0.155428E-02 0.182815E+01 0.197889E+00 0.402458E-01 0.178060E-02 0.658652E+00 0.413009E-02 0.161230E+00 0.289007E-01 0.105592E-02 0.582382E+00 0.490622E-01 0.308500E-01 0.159877E-02 0.845980E+00 0.917679E-01
 0.922222E+01 0.252778E+00 0.643933E-01 0.427006E-02 0.226724E-01 0.970203E+00 0.936424E+01 0.970838E+00 0.489855E-02 0.156144E-02 0.144311E+01 0.191817E+00 0.379252E-01 0.159469E-02 0.657290E+00 0.473052E-02 0.153259E+00 0.264681E-01 0.910342E-03 0.567969E+00 0.576035E-01 0.282968E-01 0.172804E-02 0.826473E+00 0.104831E+00
 0.927778E+01 0.243857E+00 0.599830E-01 0.371616E-02 0.221542E-01 0.967148E+00 0.969088E+01 0.967756E+00 0.398221E-02 0.158225E-02 0.978465E+00 0.185666E+00 0.356455E-01 0.142114E-02 0.655726E+00 0.538979E-02 0.146101E+00 0.243374E-01 0.789101E-03 0.554878E+00 0.650496E-01 0.259973E-01 0.178874E-02 0.809336E+00 0.115771E+00
 0.933333E+01 0.234790E+00 0.556823E-01 0.321619E-02 0.215201E-01 0.962692E+00 0.103293E+02 0.963379E+00 0.235477E-02 0.186244E-02 0.381433E+00 0.179216E+00 0.333562E-01 0.125877E-02 0.653493E+00 0.629071E-02 0.139124E+00 0.223261E-01 0.680686E-03 0.541251E+00 0.722540E-01 0.237887E-01 0.175376E-02 0.793398E+00 0.125549E+00
 0.938889E+01 0.225508E+00 0.514693E-01 0.276421E-02 0.207328E-01 0.956544E+00 0.113309E+02 0.957344E+00 0.280835E-03 0.222548E-02 0.176237E+00 0.172537E+00 0.310726E-01 0.110618E-02 0.650597E+00 0.723613E-02 0.132155E+00 0.203968E-01 0.582627E-03 0.527605E+00 0.783486E-01 0.216669E-01 0.167257E-02 0.779543E+00 0.134448E+00
