 program J1J2_6          
 spatial system size               56
 J1                         1.0000000000000000     
 deltaJ1                    0.0000000000000000     
 J2                        -1.0000000000000000     
 J3                         1.0000000000000000     
 phi, xi                        2.0000000000000000        3.0000000000000000     
 impurity conc.             0.0000000000000000     
 impurity mode           RAN
 start                   STR
 stripe axis             X
 sampler mode            PT   
 update order            SEQ
 temperature protocol    INDEP
 PT start mode           COMMON
 PT ladder mode          LINEAR
 PT replicas                       64
 PT swap every                      5
 PT measure index                   1
 disorder configurations            2
 equilibration steps          1000000
 measurement steps             500000
 RNG seed                        9225
 ------------------------
 disorder configurations processed            2
    T      [<n>]      std.n/sqrt(iconf)      [<n^2>]      [<n^4>]      Global.Nematic.Binder      Nematic.Binder      Nematic.Binder.Error
 0.800000E+01 0.852623E-01 0.197851E-01 0.816804E-02 0.932557E-04 0.534072E+00 0.638581E+00 0.114162E-01
 0.805556E+01 0.841222E-01 0.201686E-01 0.800604E-02 0.908395E-04 0.527591E+00 0.637155E+00 0.122990E-01
 0.811111E+01 0.829714E-01 0.205500E-01 0.784518E-02 0.884783E-04 0.520808E+00 0.635708E+00 0.131457E-01
 0.816667E+01 0.817928E-01 0.209444E-01 0.768446E-02 0.861373E-04 0.513768E+00 0.633771E+00 0.143980E-01
 0.822222E+01 0.806319E-01 0.213320E-01 0.752901E-02 0.839207E-04 0.506517E+00 0.632004E+00 0.154724E-01
 0.827778E+01 0.793704E-01 0.217294E-01 0.736162E-02 0.814849E-04 0.498802E+00 0.629875E+00 0.168459E-01
 0.833333E+01 0.781615E-01 0.221033E-01 0.720445E-02 0.792063E-04 0.491329E+00 0.627450E+00 0.184373E-01
 0.838889E+01 0.769027E-01 0.224819E-01 0.704304E-02 0.768558E-04 0.483542E+00 0.624845E+00 0.201858E-01
 0.844444E+01 0.756630E-01 0.228374E-01 0.688622E-02 0.745675E-04 0.475837E+00 0.622021E+00 0.220661E-01
 0.850000E+01 0.743800E-01 0.231624E-01 0.672341E-02 0.721226E-04 0.468172E+00 0.619063E+00 0.240390E-01
 0.855556E+01 0.730890E-01 0.234923E-01 0.656412E-02 0.697805E-04 0.460166E+00 0.615572E+00 0.263343E-01
 0.861111E+01 0.717543E-01 0.238122E-01 0.640117E-02 0.673582E-04 0.452038E+00 0.611627E+00 0.289641E-01
 0.866667E+01 0.703911E-01 0.241235E-01 0.623754E-02 0.649277E-04 0.443734E+00 0.606972E+00 0.320715E-01
 0.872222E+01 0.690138E-01 0.244240E-01 0.607415E-02 0.624741E-04 0.435574E+00 0.601920E+00 0.355473E-01
 0.877778E+01 0.676327E-01 0.246959E-01 0.591252E-02 0.600585E-04 0.427326E+00 0.596106E+00 0.394267E-01
 0.883333E+01 0.662226E-01 0.249865E-01 0.575260E-02 0.576981E-04 0.418817E+00 0.589610E+00 0.438272E-01
 0.888889E+01 0.647738E-01 0.252423E-01 0.558860E-02 0.552403E-04 0.410439E+00 0.581787E+00 0.491449E-01
 0.894444E+01 0.633473E-01 0.254635E-01 0.542816E-02 0.528329E-04 0.402308E+00 0.574008E+00 0.543793E-01
 0.900000E+01 0.618463E-01 0.256823E-01 0.526237E-02 0.503309E-04 0.394170E+00 0.564208E+00 0.611105E-01
 0.905556E+01 0.603948E-01 0.258737E-01 0.510469E-02 0.479679E-04 0.386393E+00 0.553180E+00 0.686543E-01
