 program J1J2_6          
 linear system size                56
 J1                         1.0000000000000000     
 deltaJ1                    0.0000000000000000     
 J2                        -1.0000000000000000     
 J3                         1.0000000000000000     
 phi, xi                        2.0000000000000000        3.0000000000000000     
 impurity conc.             0.0000000000000000     
 impurity mode           RAN
 start                   STR
 stripe axis             X
 sampler mode            PT   
 update order            SEQ
 temperature protocol    INDEP
 PT start mode           COMMON
 PT ladder mode          LINEAR
 PT replicas                       64
 PT swap every                      5
 PT measure index                   1
 disorder configurations            2
 equilibration steps          1000000
 measurement steps             500000
 RNG seed                        9225
 energy definition       exchange + phi
 -------------------------
 disorder configurations processed            2
    T      [<energy>]      std.en/sqrt(iconf)      [<spec.heat>]      std.spec.heat/sqrt(iconf)   
   8.0000000000000000E+00  -4.0009141780366493E+00   1.2350541579641586E-02   6.0519186720979690E-01   4.4433183891708257E-03
   8.0555555555555554E+00  -3.9671463452404074E+00   1.2054722211738188E-02   6.0851232972870328E-01   5.8257219706108797E-03
   8.1111111111111107E+00  -3.9332579221836914E+00   1.1715297797114291E-02   6.1158276764376374E-01   4.5439074735971413E-03
   8.1666666666666661E+00  -3.8992028896874187E+00   1.1466015886923052E-02   6.1221276380326484E-01   5.2548508523032767E-03
   8.2222222222222214E+00  -3.8651205818914240E+00   1.1233353130944201E-02   6.1467169852929970E-01   3.9467422937489727E-03
   8.2777777777777786E+00  -3.8309603667878669E+00   1.1003906358962154E-02   6.1653822684284498E-01   2.9835562408537936E-03
   8.3333333333333339E+00  -3.7967118226948444E+00   1.0814599654834865E-02   6.1678789935952949E-01   2.2361059229120818E-03
   8.3888888888888893E+00  -3.7623337266208843E+00   1.0632326460656918E-02   6.1821927062171522E-01   3.2162581028644015E-03
   8.4444444444444446E+00  -3.7279172560637122E+00   1.0463012827741976E-02   6.1750103819303837E-01   2.1024716596150721E-03
   8.5000000000000000E+00  -3.6935111404573338E+00   1.0308083276377913E-02   6.1999782505122680E-01   3.3313931108862284E-03
   8.5555555555555554E+00  -3.6589804184659318E+00   1.0156086843261322E-02   6.2028279374575024E-01   1.8286216915433611E-03
   8.6111111111111107E+00  -3.6244286057463095E+00   1.0037545846752217E-02   6.2107600490981607E-01   2.3429846108548140E-03
   8.6666666666666661E+00  -3.5898459026469745E+00   9.9592201553879156E-03   6.2340830376398815E-01   1.2686042485351946E-03
   8.7222222222222214E+00  -3.5552469621752048E+00   9.8874210983356213E-03   6.2259883681187977E-01   1.1007491435012326E-03
   8.7777777777777786E+00  -3.5206371627462563E+00   9.7981249015188301E-03   6.2261062699965120E-01   3.0722552129997931E-04
   8.8333333333333339E+00  -3.4860345541522597E+00   9.7620610709000313E-03   6.2163020570012018E-01   7.9997485631226866E-04
   8.8888888888888893E+00  -3.4514621100597189E+00   9.7435809576117676E-03   6.2308140202993012E-01   6.9884183126660846E-04
   8.9444444444444446E+00  -3.4169341585233237E+00   9.6514641390438600E-03   6.2143229427446489E-01   1.8354057089472735E-03
   9.0000000000000000E+00  -3.3824719765572890E+00   9.5731760751857787E-03   6.1976170472042458E-01   1.9335133488251873E-03
   9.0555555555555554E+00  -3.3480703293554228E+00   9.4902604354571395E-03   6.1698439680968820E-01   1.6297597917245452E-03
   9.1111111111111107E+00  -3.3138155953679878E+00   9.3741065581839957E-03   6.1479312871494174E-01   1.8526323945801137E-03
   9.1666666666666661E+00  -3.2796491048853604E+00   9.2371121256328674E-03   6.1447247707094310E-01   2.5066682263393141E-03
   9.2222222222222214E+00  -3.2455725072425841E+00   9.0686442413284978E-03   6.1104578778124075E-01   2.4958008549306014E-03
   9.2777777777777786E+00  -3.2116642522740992E+00   8.8829718396468121E-03   6.0920635869634776E-01   3.7541242884507600E-03
   9.3333333333333339E+00  -3.1778461835227056E+00   8.6793132345921852E-03   6.0623571680636690E-01   3.9273946998539767E-03
   9.3888888888888893E+00  -3.1441859642142789E+00   8.4549283175546653E-03   6.0534489914537448E-01   4.0144373861024304E-03
   9.4444444444444446E+00  -3.1106298374030543E+00   8.1539391104484479E-03   6.0484273340183237E-01   5.1351687147097392E-03
   9.5000000000000000E+00  -3.0771904207413425E+00   7.8795711229002509E-03   5.9987494523252605E-01   6.3771773701921386E-03
   9.5555555555555554E+00  -3.0439325812585265E+00   7.5513011094590736E-03   5.9614417043387613E-01   5.1772641781666958E-03
   9.6111111111111107E+00  -3.0107944533198174E+00   7.1522335115142494E-03   5.9349710432526659E-01   6.1674458099489488E-03
   9.6666666666666661E+00  -2.9779401068025999E+00   6.8510149017374311E-03   5.8945372251303207E-01   6.1424296696921295E-03
   9.7222222222222214E+00  -2.9452953260507093E+00   6.5264067072427680E-03   5.8512618185836773E-01   5.9013646561821296E-03
   9.7777777777777786E+00  -2.9128852604146198E+00   6.1746831467438630E-03   5.8088485261831946E-01   6.3350517296461668E-03
   9.8333333333333339E+00  -2.8807398150398358E+00   5.9102595639780840E-03   5.7674461060674087E-01   4.3073040435946258E-03
   9.8888888888888893E+00  -2.8488196523476850E+00   5.6180130748964552E-03   5.7294845325616661E-01   5.0147787590537687E-03
   9.9444444444444446E+00  -2.8171570915720956E+00   5.3370039143287151E-03   5.6798334011508755E-01   5.7889656102919343E-03
   1.0000000000000000E+01  -2.7857049478327989E+00   5.0433868856268969E-03   5.6226385084387642E-01   5.4824198741312818E-03
   1.0055555555555555E+01  -2.7544693170783656E+00   4.7724422602787699E-03   5.6019330927304734E-01   4.2297975329066524E-03
   1.0111111111111111E+01  -2.7235236696655223E+00   4.5443326026421618E-03   5.5414459397989790E-01   3.4806239468200603E-03
   1.0166666666666666E+01  -2.6928161983305348E+00   4.2718233609066146E-03   5.5027050458004778E-01   4.5782678747420032E-03
   1.0222222222222221E+01  -2.6623721331738834E+00   4.0283219737881912E-03   5.4400860401571915E-01   4.9358712956320125E-03
   1.0277777777777779E+01  -2.6322002553888257E+00   3.8207183635737794E-03   5.4136746750128961E-01   4.4170019260225072E-03
