 program J1J2_6          
 spatial system size               56
 J1                         1.0000000000000000     
 deltaJ1                    0.0000000000000000     
 J2                        -1.0000000000000000     
 J3                         1.0000000000000000     
 phi, xi                        2.0000000000000000        3.0000000000000000     
 impurity conc.             0.0000000000000000     
 impurity mode           RAN
 start                   STR
 stripe axis             X
 sampler mode            PT   
 update order            SEQ
 temperature protocol    INDEP
 PT start mode           COMMON
 PT ladder mode          LINEAR
 PT replicas                       64
 PT swap every                      5
 PT measure index                   1
 disorder configurations            2
 equilibration steps          1000000
 measurement steps             500000
 RNG seed                        9225
 ------------------------
 disorder configurations processed            2
    T      [<mag>]      [<mag>^2]      std.mag/sqrt(iconf)      [<susc>] .     std.susc/sqrt(iconf)      [<Binder>]      std.bin/sqrt(iconf) [log <mag>]  Global.Binder
 0.800000E+01 0.149030E-02 0.222405E-05 0.390644E-04 0.277230E-01 0.137327E-02 0.606861E-02 0.522074E-02 -.650946E+01 0.190253E-02
 0.805556E+01 0.149798E-02 0.224711E-05 0.398570E-04 0.278318E-01 0.137444E-02 0.670546E-02 0.447711E-02 -.650435E+01 0.230663E-02
 0.811111E+01 0.150134E-02 0.225683E-05 0.375464E-04 0.278074E-01 0.127614E-02 0.366379E-02 0.507199E-02 -.650202E+01 -.362789E-04
 0.816667E+01 0.150709E-02 0.227366E-05 0.342732E-04 0.277819E-01 0.122201E-02 0.496743E-02 0.364857E-02 -.649810E+01 0.160902E-02
 0.822222E+01 0.151554E-02 0.229913E-05 0.336808E-04 0.279313E-01 0.119381E-02 0.405953E-02 0.357094E-02 -.649248E+01 0.863743E-03
 0.827778E+01 0.152270E-02 0.232087E-05 0.334712E-04 0.280290E-01 0.116879E-02 0.510039E-02 0.370762E-02 -.648775E+01 0.204100E-02
 0.833333E+01 0.152958E-02 0.234142E-05 0.300342E-04 0.280896E-01 0.102340E-02 0.373676E-02 0.422643E-02 -.648315E+01 0.147196E-02
 0.838889E+01 0.153396E-02 0.235458E-05 0.277078E-04 0.280763E-01 0.928369E-03 0.353669E-02 0.187495E-02 -.648023E+01 0.135780E-02
 0.844444E+01 0.154120E-02 0.237670E-05 0.263937E-04 0.281185E-01 0.900483E-03 0.440403E-02 0.186400E-02 -.647549E+01 0.242791E-02
 0.850000E+01 0.154828E-02 0.239842E-05 0.248283E-04 0.281948E-01 0.863071E-03 0.277338E-02 0.307818E-02 -.647087E+01 0.117864E-02
 0.855556E+01 0.155507E-02 0.241931E-05 0.230068E-04 0.283225E-01 0.757090E-03 0.158329E-02 0.293164E-02 -.646645E+01 0.291172E-03
 0.861111E+01 0.156214E-02 0.244125E-05 0.221795E-04 0.283767E-01 0.761901E-03 0.202481E-02 0.240974E-02 -.646190E+01 0.747431E-03
 0.866667E+01 0.156705E-02 0.245628E-05 0.178412E-04 0.283641E-01 0.624644E-03 0.249911E-02 0.178401E-02 -.645869E+01 0.165011E-02
 0.872222E+01 0.157352E-02 0.247665E-05 0.185760E-04 0.283541E-01 0.627421E-03 0.162567E-02 0.305570E-02 -.645458E+01 0.844998E-03
 0.877778E+01 0.157764E-02 0.248955E-05 0.172672E-04 0.283983E-01 0.588284E-03 0.162206E-02 0.158105E-02 -.645194E+01 0.838203E-03
 0.883333E+01 0.158229E-02 0.250407E-05 0.149157E-04 0.284534E-01 0.548208E-03 -.734948E-03 0.393520E-03 -.644897E+01 -.142769E-02
 0.888889E+01 0.158905E-02 0.252556E-05 0.153027E-04 0.284517E-01 0.528091E-03 0.158692E-02 0.466633E-03 -.644471E+01 0.901238E-03
 0.894444E+01 0.159220E-02 0.253553E-05 0.148117E-04 0.283879E-01 0.458298E-03 -.726085E-03 0.233686E-02 -.644273E+01 -.118826E-02
 0.900000E+01 0.159699E-02 0.255066E-05 0.118918E-04 0.284452E-01 0.385417E-03 0.558236E-03 0.148520E-02 -.643969E+01 0.229131E-03
 0.905556E+01 0.160209E-02 0.256701E-05 0.128045E-04 0.283777E-01 0.414563E-03 0.106196E-02 0.164985E-02 -.643651E+01 0.685159E-03
 0.911111E+01 0.160634E-02 0.258064E-05 0.125249E-04 0.283377E-01 0.419611E-03 0.225654E-02 0.207129E-02 -.643386E+01 0.191578E-02
 0.916667E+01 0.161248E-02 0.260033E-05 0.107469E-04 0.284084E-01 0.372901E-03 0.128291E-02 0.152557E-04 -.643003E+01 0.932781E-03
 0.922222E+01 0.161834E-02 0.261942E-05 0.139867E-04 0.283935E-01 0.426618E-03 0.188105E-02 0.251285E-02 -.642643E+01 0.150545E-02
 0.927778E+01 0.162269E-02 0.263339E-05 0.112643E-04 0.283966E-01 0.394013E-03 -.310107E-03 0.134150E-02 -.642372E+01 -.621039E-03
 0.933333E+01 0.162972E-02 0.265630E-05 0.125968E-04 0.285386E-01 0.416354E-03 -.313298E-03 0.315197E-04 -.641941E+01 -.770069E-03
 0.938889E+01 0.163679E-02 0.267947E-05 0.137220E-04 0.285659E-01 0.467287E-03 0.273649E-02 0.176450E-02 -.641509E+01 0.230303E-02
 0.944444E+01 0.164304E-02 0.269980E-05 0.102676E-04 0.286967E-01 0.417939E-03 -.322149E-03 0.123868E-02 -.641124E+01 -.738977E-03
 0.950000E+01 0.164590E-02 0.270931E-05 0.126058E-04 0.285556E-01 0.462360E-03 -.620035E-03 0.123053E-02 -.640953E+01 -.118613E-02
