 program J1J2_6          
 linear system size                14
 J1                         1.0000000000000000     
 deltaJ1                    0.0000000000000000     
 J2                        -1.0000000000000000     
 J3                         1.0000000000000000     
 phi, xi                        2.0000000000000000        3.0000000000000000     
 impurity conc.             0.0000000000000000     
 impurity mode           RAN
 start                   HOT
 stripe axis             X
 sampler mode            PT   
 update order            SEQ
 temperature protocol    INDEP
 PT start mode           COMMON
 PT ladder mode          LINEAR
 PT replicas                       20
 PT swap every                      5
 PT measure index                   1
 disorder configurations          100
 equilibration steps           100000
 measurement steps             100000
 RNG seed                         101
 energy definition       exchange + phi
 -------------------------
 disorder configurations processed          100
    T      [<energy>]      std.en/sqrt(iconf)      [<spec.heat>]      std.spec.heat/sqrt(iconf)   
   8.0000000000000000E+00  -3.7923515992630779E+00   4.8991334866160322E-02   6.1027879780734196E-01   4.7865442942379025E-03
   8.1842105263157894E+00  -3.6793426260192219E+00   4.9486857118558478E-02   6.1596881055488517E-01   4.7508644169569833E-03
   8.3684210526315788E+00  -3.5654210882739346E+00   4.9884339460981052E-02   6.1935005539912280E-01   4.7571542351802056E-03
   8.5526315789473681E+00  -3.4511666696103593E+00   5.0150254075937109E-02   6.2108007807689414E-01   4.7482484052001461E-03
   8.7368421052631575E+00  -3.3368664408127047E+00   5.0269934190386098E-02   6.1963366236841433E-01   4.8865952396431808E-03
   8.9210526315789469E+00  -3.2228121602118529E+00   5.0221599545636916E-02   6.1708321561826274E-01   5.1687364631045922E-03
   9.1052631578947363E+00  -3.1097899318257891E+00   4.9990332795925865E-02   6.1130578579530348E-01   5.6606341058712904E-03
   9.2894736842105257E+00  -2.9977711974661672E+00   4.9543274004216306E-02   6.0415551584170546E-01   6.3698324997231489E-03
   9.4736842105263150E+00  -2.8871984502643402E+00   4.8901984734946669E-02   5.9515520963585744E-01   7.2166140042210624E-03
   9.6578947368421062E+00  -2.7786968626610964E+00   4.8059522388195122E-02   5.8388435938160621E-01   8.1272048392557923E-03
   9.8421052631578938E+00  -2.6723531983873987E+00   4.6982424477175613E-02   5.7068569630841615E-01   8.9778334477056635E-03
   1.0026315789473685E+01  -2.5687322719456152E+00   4.5718504112547638E-02   5.5466426910406685E-01   9.6951994241149930E-03
   1.0210526315789474E+01  -2.4681258061203071E+00   4.4211186347647945E-02   5.3601916339965361E-01   1.0408140383791698E-02
   1.0394736842105264E+01  -2.3712411517190288E+00   4.2548850360561788E-02   5.1538537731009115E-01   1.1092703991076994E-02
   1.0578947368421053E+01  -2.2783014496666287E+00   4.0671941747652651E-02   4.9324218716204249E-01   1.1786868426492670E-02
   1.0763157894736842E+01  -2.1894955389991773E+00   3.8637838593319956E-02   4.6936086903600421E-01   1.2299661696265873E-02
   1.0947368421052632E+01  -2.1052673693103428E+00   3.6495478394504073E-02   4.4444019845010246E-01   1.2595723577074974E-02
   1.1131578947368421E+01  -2.0259842703576627E+00   3.4286477563177271E-02   4.1760675097107913E-01   1.2610893205941979E-02
   1.1315789473684211E+01  -1.9515295684813774E+00   3.2084793969349414E-02   3.9019941513156120E-01   1.2374112944997646E-02
   1.1500000000000000E+01  -1.8821159086555554E+00   2.9917098337930347E-02   3.6286198390687607E-01   1.1870642328574033E-02
