 program J1J2_6          
 spatial system size               14
 J1                         1.0000000000000000     
 deltaJ1                    0.0000000000000000     
 J2                        -1.0000000000000000     
 J3                         1.0000000000000000     
 phi, xi                        2.0000000000000000        3.0000000000000000     
 impurity conc.             0.0000000000000000     
 impurity mode           RAN
 start                   HOT
 stripe axis             X
 sampler mode            PT   
 update order            SEQ
 temperature protocol    INDEP
 PT start mode           COMMON
 PT ladder mode          LINEAR
 PT replicas                       20
 PT swap every                      5
 PT measure index                   1
 disorder configurations          100
 equilibration steps           100000
 measurement steps             100000
 RNG seed                         101
 ------------------------
 disorder configurations processed          100
    T      absstr    str2      str4      nem      Global.Strip.Binder      Strip.susc  Local.Strip.Binder     Local.Strip.Binder.Error      Strip.OP.error      stri.susc.error strx   strx2   strx4   Local.Strx.Binder    Local.Strx.Binder.Error  stry   stry2   stry4   Local.Stry.Binder    Local.Stry.Binder.Error absstrx_absstry  absstrx_absstry.Error  coex_angle  coex_angle.Error
 0.800000E+01 0.466214E+00 0.224887E+00 0.573370E-01 0.163998E+00 0.866279E+00 0.347592E+00 0.977754E+00 0.206700E-02 0.807322E-02 0.196918E-01 0.279573E+00 0.105391E+00 0.216558E-01 0.573171E+00 0.151073E-01 0.298280E+00 0.119496E+00 0.266666E-01 0.578749E+00 0.138694E-01 0.587231E-01 0.271546E-02 0.452243E+00 0.346514E-01
 0.818421E+01 0.447071E+00 0.208147E+00 0.501096E-01 0.155084E+00 0.843402E+00 0.387799E+00 0.971794E+00 0.279210E-02 0.843642E-02 0.237490E-01 0.266124E+00 0.972824E-01 0.190977E-01 0.561755E+00 0.159888E-01 0.284493E+00 0.110864E+00 0.236678E-01 0.565809E+00 0.150668E-01 0.522236E-01 0.254357E-02 0.435353E+00 0.344457E-01
 0.836842E+01 0.427345E+00 0.191691E+00 0.434929E-01 0.145766E+00 0.816372E+00 0.431205E+00 0.963931E+00 0.382444E-02 0.880443E-02 0.277037E-01 0.252434E+00 0.893088E-01 0.167126E-01 0.549373E+00 0.168009E-01 0.270592E+00 0.102382E+00 0.208568E-01 0.552352E+00 0.160897E-01 0.461589E-01 0.236779E-02 0.419221E+00 0.341633E-01
 0.855263E+01 0.407162E+00 0.175657E+00 0.374912E-01 0.136168E+00 0.784940E+00 0.476157E+00 0.953742E+00 0.522715E-02 0.916100E-02 0.308593E-01 0.238650E+00 0.815674E-01 0.145178E-01 0.535526E+00 0.176508E-01 0.256604E+00 0.940897E-01 0.182403E-01 0.537128E+00 0.172217E-01 0.405576E-01 0.219014E-02 0.404207E+00 0.338784E-01
 0.873684E+01 0.386563E+00 0.160094E+00 0.320754E-01 0.126315E+00 0.748533E+00 0.520591E+00 0.940694E+00 0.704328E-02 0.949004E-02 0.325680E-01 0.224797E+00 0.740696E-01 0.125079E-01 0.520578E+00 0.184360E-01 0.242652E+00 0.860248E-01 0.158187E-01 0.520987E+00 0.183309E-01 0.354507E-01 0.201216E-02 0.391211E+00 0.336396E-01
 0.892105E+01 0.365661E+00 0.145088E+00 0.272247E-01 0.116342E+00 0.706704E+00 0.564043E+00 0.924409E+00 0.921895E-02 0.977086E-02 0.334317E-01 0.210930E+00 0.668548E-01 0.106814E-01 0.504357E+00 0.191246E-01 0.228795E+00 0.782336E-01 0.136001E-01 0.504165E+00 0.193592E-01 0.308229E-01 0.183460E-02 0.380370E+00 0.334619E-01
 0.910526E+01 0.344574E+00 0.130720E+00 0.229163E-01 0.106352E+00 0.658898E+00 0.607553E+00 0.904491E+00 0.115893E-01 0.998637E-02 0.341506E-01 0.197199E+00 0.599942E-01 0.904000E-02 0.486681E+00 0.198217E-01 0.215057E+00 0.707256E-01 0.115832E-01 0.486851E+00 0.202817E-01 0.266724E-01 0.166164E-02 0.372104E+00 0.333591E-01
 0.928947E+01 0.323321E+00 0.116984E+00 0.191032E-01 0.964167E-01 0.604101E+00 0.650334E+00 0.880847E+00 0.139351E-01 0.101219E-01 0.349646E-01 0.183681E+00 0.535005E-01 0.757387E-02 0.467451E+00 0.204477E-01 0.201335E+00 0.634833E-01 0.975811E-02 0.468192E+00 0.212168E-01 0.229580E-01 0.149442E-02 0.366209E+00 0.333254E-01
 0.947368E+01 0.301957E+00 0.103923E+00 0.157563E-01 0.865945E-01 0.541076E+00 0.692992E+00 0.852150E+00 0.163670E-01 0.101746E-01 0.356773E-01 0.170430E+00 0.473832E-01 0.627364E-02 0.446926E+00 0.209884E-01 0.187710E+00 0.565395E-01 0.812463E-02 0.449824E+00 0.218608E-01 0.196775E-01 0.133292E-02 0.363671E+00 0.333763E-01
 0.965789E+01 0.280648E+00 0.916065E-01 0.128488E-01 0.770608E-01 0.468875E+00 0.730706E+00 0.818779E+00 0.186823E-01 0.101347E-01 0.363460E-01 0.157598E+00 0.416891E-01 0.513739E-02 0.425297E+00 0.214685E-01 0.174148E+00 0.499174E-01 0.667918E-02 0.429744E+00 0.225035E-01 0.167870E-01 0.117792E-02 0.363742E+00 0.334804E-01
 0.984211E+01 0.259492E+00 0.800681E-01 0.103464E-01 0.679051E-01 0.386128E+00 0.762280E+00 0.779568E+00 0.209244E-01 0.999897E-02 0.375636E-01 0.145162E+00 0.363851E-01 0.414782E-02 0.402565E+00 0.217840E-01 0.160748E+00 0.436829E-01 0.542144E-02 0.409404E+00 0.228203E-01 0.142514E-01 0.103022E-02 0.367157E+00 0.336636E-01
 0.100263E+02 0.238578E+00 0.693371E-01 0.821621E-02 0.592007E-01 0.291007E+00 0.785525E+00 0.733878E+00 0.231159E-01 0.977099E-02 0.393110E-01 0.133167E+00 0.314856E-01 0.329972E-02 0.379486E+00 0.218722E-01 0.147552E+00 0.378515E-01 0.433660E-02 0.387701E+00 0.229507E-01 0.120434E-01 0.892292E-03 0.373938E+00 0.338625E-01
 0.102105E+02 0.218164E+00 0.594667E-01 0.642097E-02 0.510309E-01 0.184267E+00 0.796439E+00 0.682148E+00 0.251534E-01 0.943800E-02 0.397439E-01 0.121662E+00 0.269861E-01 0.258087E-02 0.354956E+00 0.219318E-01 0.134776E+00 0.324807E-01 0.341114E-02 0.364402E+00 0.229463E-01 0.101398E-01 0.763870E-03 0.383914E+00 0.340376E-01
