 program J1J2_6          
 spatial system size               14
 J1                         1.0000000000000000     
 deltaJ1                    0.0000000000000000     
 J2                        -1.0000000000000000     
 J3                         1.0000000000000000     
 phi, xi                        2.0000000000000000        3.0000000000000000     
 impurity conc.             0.0000000000000000     
 impurity mode           RAN
 start                   HOT
 stripe axis             X
 sampler mode            PT   
 update order            SEQ
 temperature protocol    INDEP
 PT start mode           COMMON
 PT ladder mode          LINEAR
 PT replicas                       20
 PT swap every                      5
 PT measure index                   1
 disorder configurations          100
 equilibration steps           100000
 measurement steps             100000
 RNG seed                         101
 ------------------------
 disorder configurations processed          100
    T      [<mag>]      [<mag>^2]      std.mag/sqrt(iconf)      [<susc>] .     std.susc/sqrt(iconf)      [<Binder>]      std.bin/sqrt(iconf) [log <mag>]  Global.Binder
 0.800000E+01 0.118098E-01 0.139868E-03 0.629633E-04 0.273958E-01 0.291720E-03 0.140225E-02 0.685201E-03 -.444027E+01 -.985432E-02
 0.818421E+01 0.120190E-01 0.144847E-03 0.624697E-04 0.277107E-01 0.284311E-03 0.114431E-02 0.637746E-03 -.442264E+01 -.934657E-02
 0.836842E+01 0.122118E-01 0.149512E-03 0.620003E-04 0.279772E-01 0.282203E-03 0.115487E-02 0.649388E-03 -.440666E+01 -.892080E-02
 0.855263E+01 0.124029E-01 0.154211E-03 0.615947E-04 0.282547E-01 0.276664E-03 0.659652E-03 0.516357E-03 -.439108E+01 -.890497E-02
 0.873684E+01 0.125767E-01 0.158534E-03 0.601108E-04 0.284554E-01 0.267632E-03 -.570269E-03 0.521369E-03 -.437707E+01 -.942013E-02
 0.892105E+01 0.127496E-01 0.162903E-03 0.592255E-04 0.286389E-01 0.261584E-03 -.822695E-03 0.509568E-03 -.436335E+01 -.911215E-02
 0.910526E+01 0.129176E-01 0.167200E-03 0.578472E-04 0.287994E-01 0.255788E-03 -.407615E-03 0.524036E-03 -.435018E+01 -.831132E-02
 0.928947E+01 0.130775E-01 0.171341E-03 0.566738E-04 0.289456E-01 0.245930E-03 -.793502E-03 0.509863E-03 -.433782E+01 -.790395E-02
 0.947368E+01 0.132341E-01 0.175449E-03 0.554527E-04 0.290536E-01 0.237892E-03 -.781543E-03 0.473181E-03 -.432585E+01 -.748896E-02
 0.965789E+01 0.133895E-01 0.179565E-03 0.535200E-04 0.291343E-01 0.230801E-03 0.244815E-03 0.465634E-03 -.431410E+01 -.597179E-02
 0.984211E+01 0.135310E-01 0.183354E-03 0.516831E-04 0.291983E-01 0.220072E-03 -.211832E-04 0.520367E-03 -.430352E+01 -.570587E-02
 0.100263E+02 0.136708E-01 0.187144E-03 0.502150E-04 0.292627E-01 0.213029E-03 -.133426E-03 0.530918E-03 -.429317E+01 -.536960E-02
 0.102105E+02 0.137993E-01 0.190647E-03 0.476397E-04 0.292745E-01 0.198578E-03 -.600322E-03 0.509059E-03 -.428374E+01 -.521765E-02
 0.103947E+02 0.139178E-01 0.193915E-03 0.458924E-04 0.292614E-01 0.190587E-03 -.855819E-03 0.478784E-03 -.427514E+01 -.514451E-02
 0.105789E+02 0.140265E-01 0.196922E-03 0.422234E-04 0.291942E-01 0.173332E-03 -.869272E-03 0.539787E-03 -.426727E+01 -.443180E-02
 0.107632E+02 0.141398E-01 0.200099E-03 0.406559E-04 0.291545E-01 0.164571E-03 -.130298E-02 0.553649E-03 -.425918E+01 -.445970E-02
 0.109474E+02 0.142423E-01 0.202984E-03 0.376513E-04 0.290649E-01 0.153356E-03 -.878707E-04 0.473442E-03 -.425189E+01 -.283217E-02
 0.111316E+02 0.143347E-01 0.205605E-03 0.350442E-04 0.289544E-01 0.140609E-03 0.274814E-03 0.555482E-03 -.424538E+01 -.209735E-02
 0.113158E+02 0.144182E-01 0.207993E-03 0.327121E-04 0.287972E-01 0.129804E-03 -.359642E-03 0.546364E-03 -.423952E+01 -.237204E-02
 0.115000E+02 0.144973E-01 0.210268E-03 0.310335E-04 0.286456E-01 0.117394E-03 0.281983E-04 0.554350E-03 -.423402E+01 -.164551E-02
