 program J1J2_6          
 spatial system size               14
 J1                         1.0000000000000000     
 deltaJ1                    0.0000000000000000     
 J2                        -1.0000000000000000     
 J3                         1.0000000000000000     
 phi, xi                        2.0000000000000000        3.0000000000000000     
 impurity conc.             0.0000000000000000     
 impurity mode           RAN
 start                   HOT
 stripe axis             X
 sampler mode            PT   
 update order            SEQ
 temperature protocol    INDEP
 PT start mode           COMMON
 PT ladder mode          LINEAR
 PT replicas                       20
 PT swap every                      5
 PT measure index                   1
 disorder configurations          100
 equilibration steps           100000
 measurement steps             100000
 RNG seed                         101
 ------------------------
 disorder configurations processed          100
    T      [<n>]      std.n/sqrt(iconf)      [<n^2>]      [<n^4>]      Global.Nematic.Binder      Nematic.Binder      Nematic.Binder.Error
 0.800000E+01 0.650006E-01 0.958423E-01 0.930277E+00 0.197908E+01 0.237716E+00 0.577359E+00 0.161056E-01
 0.818421E+01 0.634281E-01 0.933620E-01 0.883203E+00 0.178985E+01 0.235152E+00 0.574424E+00 0.164897E-01
 0.836842E+01 0.618470E-01 0.908014E-01 0.835892E+00 0.161046E+01 0.231705E+00 0.570631E+00 0.170472E-01
 0.855263E+01 0.602145E-01 0.881683E-01 0.788599E+00 0.144081E+01 0.227724E+00 0.567283E+00 0.174002E-01
 0.873684E+01 0.585412E-01 0.854670E-01 0.741511E+00 0.128186E+01 0.222885E+00 0.563498E+00 0.178153E-01
 0.892105E+01 0.568819E-01 0.826976E-01 0.694751E+00 0.113332E+01 0.217342E+00 0.559870E+00 0.180995E-01
 0.910526E+01 0.551457E-01 0.798833E-01 0.648789E+00 0.996401E+00 0.210947E+00 0.555965E+00 0.184409E-01
 0.928947E+01 0.533049E-01 0.770322E-01 0.603822E+00 0.870792E+00 0.203885E+00 0.552260E+00 0.186937E-01
 0.947368E+01 0.513835E-01 0.741429E-01 0.559914E+00 0.756159E+00 0.196012E+00 0.548265E+00 0.189199E-01
 0.965789E+01 0.493159E-01 0.712468E-01 0.517542E+00 0.652950E+00 0.187419E+00 0.544304E+00 0.190740E-01
 0.984211E+01 0.471896E-01 0.683414E-01 0.476712E+00 0.560124E+00 0.178418E+00 0.540128E+00 0.192571E-01
 0.100263E+02 0.449617E-01 0.654524E-01 0.437768E+00 0.477772E+00 0.168983E+00 0.536344E+00 0.192740E-01
 0.102105E+02 0.427738E-01 0.625837E-01 0.400744E+00 0.404827E+00 0.159739E+00 0.531597E+00 0.194665E-01
 0.103947E+02 0.406297E-01 0.597871E-01 0.366219E+00 0.341709E+00 0.150714E+00 0.527024E+00 0.196240E-01
 0.105789E+02 0.385323E-01 0.570483E-01 0.333912E+00 0.286670E+00 0.142968E+00 0.522456E+00 0.197564E-01
 0.107632E+02 0.364586E-01 0.543985E-01 0.304080E+00 0.239475E+00 0.136694E+00 0.517919E+00 0.198580E-01
 0.109474E+02 0.346441E-01 0.518540E-01 0.276750E+00 0.199310E+00 0.132576E+00 0.513270E+00 0.200319E-01
 0.111316E+02 0.329313E-01 0.494350E-01 0.251958E+00 0.165592E+00 0.130518E+00 0.508735E+00 0.201890E-01
 0.113158E+02 0.314868E-01 0.471595E-01 0.229699E+00 0.137599E+00 0.130687E+00 0.504376E+00 0.203104E-01
 0.115000E+02 0.303137E-01 0.450348E-01 0.209852E+00 0.114560E+00 0.132868E+00 0.500275E+00 0.204584E-01
