 program J1J2_6          
 spatial system size               56
 J1                         1.0000000000000000     
 deltaJ1                    0.0000000000000000     
 J2                        -1.0000000000000000     
 J3                         1.0000000000000000     
 phi, xi                        2.0000000000000000        3.0000000000000000     
 impurity conc.             0.0000000000000000     
 impurity mode           RAN
 start                   STR
 stripe axis             X
 sampler mode            PT   
 update order            SEQ
 temperature protocol    INDEP
 PT start mode           COMMON
 PT ladder mode          LINEAR
 PT replicas                       64
 PT swap every                      5
 PT measure index                   1
 disorder configurations            2
 equilibration steps          1000000
 measurement steps             500000
 RNG seed                        9101
 ------------------------
 disorder configurations processed            2
    T      absstr    str2      str4      nem      Global.Strip.Binder      Strip.susc  Local.Strip.Binder     Local.Strip.Binder.Error      Strip.OP.error      stri.susc.error strx   strx2   strx4   Local.Strx.Binder    Local.Strx.Binder.Error  stry   stry2   stry4   Local.Stry.Binder    Local.Stry.Binder.Error absstrx_absstry  absstrx_absstry.Error  coex_angle  coex_angle.Error
 0.800000E+01 0.405495E+00 0.164759E+00 0.273578E-01 0.275623E-01 0.992186E+00 0.224579E+01 0.997467E+00 0.127250E-02 0.107478E-01 0.108194E+01 0.283580E+00 0.819680E-01 0.717771E-02 0.661475E+00 0.339678E-02 0.287333E+00 0.827914E-01 0.693098E-02 0.665811E+00 0.142068E-03 0.810121E-01 0.456146E-02 0.970656E+00 0.467095E-02
 0.805556E+01 0.397190E+00 0.158208E+00 0.253007E-01 0.286452E-01 0.989169E+00 0.294007E+01 0.996488E+00 0.191327E-02 0.125009E-01 0.154078E+01 0.275786E+00 0.780069E-01 0.661511E-02 0.658877E+00 0.521577E-02 0.282768E+00 0.802006E-01 0.651012E-02 0.665468E+00 0.325083E-03 0.774817E-01 0.533514E-02 0.964331E+00 0.867121E-02
 0.811111E+01 0.388797E+00 0.151734E+00 0.233528E-01 0.293063E-01 0.985681E+00 0.356189E+01 0.995471E+00 0.257525E-02 0.142464E-01 0.194700E+01 0.268243E+00 0.743078E-01 0.610983E-02 0.656007E+00 0.722328E-02 0.277804E+00 0.774259E-01 0.607250E-02 0.665035E+00 0.557573E-03 0.740062E-01 0.606554E-02 0.957934E+00 0.127061E-01
 0.816667E+01 0.380211E+00 0.145270E+00 0.214940E-01 0.298021E-01 0.981496E+00 0.424554E+01 0.994254E+00 0.334000E-02 0.160071E-01 0.236609E+01 0.260542E+00 0.707353E-01 0.564842E-02 0.651985E+00 0.100407E-01 0.272539E+00 0.745351E-01 0.563234E-02 0.664558E+00 0.777346E-03 0.704915E-01 0.679320E-02 0.950349E+00 0.174003E-01
 0.822222E+01 0.371776E+00 0.139052E+00 0.197743E-01 0.300410E-01 0.977309E+00 0.464312E+01 0.993296E+00 0.392525E-02 0.175726E-01 0.259201E+01 0.253050E+00 0.673816E-01 0.522855E-02 0.647367E+00 0.132780E-01 0.267222E+00 0.716708E-01 0.521207E-02 0.664088E+00 0.991929E-03 0.671099E-01 0.742011E-02 0.942298E+00 0.224324E-01
 0.827778E+01 0.363686E+00 0.133202E+00 0.182135E-01 0.300002E-01 0.973474E+00 0.480338E+01 0.992636E+00 0.427365E-02 0.188241E-01 0.263444E+01 0.246123E+00 0.643309E-01 0.485184E-02 0.642716E+00 0.165282E-01 0.261924E+00 0.688715E-01 0.481687E-02 0.663635E+00 0.116255E-02 0.639670E-01 0.787763E-02 0.934699E+00 0.271026E-01
 0.833333E+01 0.355934E+00 0.127693E+00 0.167904E-01 0.297351E-01 0.970269E+00 0.486228E+01 0.992134E+00 0.448508E-02 0.196703E-01 0.259261E+01 0.239899E+00 0.615872E-01 0.451167E-02 0.638555E+00 0.194279E-01 0.256579E+00 0.661063E-01 0.444221E-02 0.663194E+00 0.127247E-02 0.610664E-01 0.812272E-02 0.928274E+00 0.307510E-01
 0.838889E+01 0.348387E+00 0.122433E+00 0.154800E-01 0.294388E-01 0.967306E+00 0.497485E+01 0.991525E+00 0.473951E-02 0.202743E-01 0.257115E+01 0.233945E+00 0.590029E-01 0.419691E-02 0.634475E+00 0.222630E-01 0.251300E+00 0.634304E-01 0.409380E-02 0.662839E+00 0.128617E-02 0.583056E-01 0.825659E-02 0.921624E+00 0.343256E-01
 0.844444E+01 0.340796E+00 0.117254E+00 0.142402E-01 0.291297E-01 0.964228E+00 0.518096E+01 0.990685E+00 0.509774E-02 0.207649E-01 0.258545E+01 0.227816E+00 0.563854E-01 0.388766E-02 0.629937E+00 0.253973E-01 0.246137E+00 0.608683E-01 0.377364E-02 0.662503E+00 0.121480E-02 0.555835E-01 0.834632E-02 0.913883E+00 0.387574E-01
 0.850000E+01 0.333257E+00 0.112210E+00 0.130769E-01 0.287459E-01 0.961409E+00 0.540724E+01 0.989723E+00 0.554810E-02 0.210664E-01 0.263330E+01 0.222067E+00 0.539384E-01 0.360261E-02 0.625479E+00 0.284747E-01 0.240782E+00 0.582713E-01 0.346337E-02 0.662096E+00 0.114921E-02 0.529711E-01 0.832712E-02 0.906860E+00 0.423189E-01
 0.855556E+01 0.325520E+00 0.107157E+00 0.119639E-01 0.283543E-01 0.958089E+00 0.572202E+01 0.988451E+00 0.616036E-02 0.213947E-01 0.271948E+01 0.216216E+00 0.515155E-01 0.333094E-02 0.620274E+00 0.320681E-01 0.235227E+00 0.556417E-01 0.316331E-02 0.661577E+00 0.111040E-02 0.503548E-01 0.830318E-02 0.899200E+00 0.461234E-01
 0.861111E+01 0.317975E+00 0.102336E+00 0.109443E-01 0.279210E-01 0.954953E+00 0.592243E+01 0.987312E+00 0.668995E-02 0.216426E-01 0.274728E+01 0.210585E+00 0.491967E-01 0.307691E-02 0.615319E+00 0.355032E-01 0.229808E+00 0.531389E-01 0.289083E-02 0.660992E+00 0.107839E-02 0.478832E-01 0.823710E-02 0.891680E+00 0.498299E-01
 0.866667E+01 0.310291E+00 0.975309E-01 0.996998E-02 0.275023E-01 0.951883E+00 0.616342E+01 0.985983E+00 0.725826E-02 0.217546E-01 0.276097E+01 0.204954E+00 0.469260E-01 0.283504E-02 0.610115E+00 0.390734E-01 0.224157E+00 0.506049E-01 0.262945E-02 0.660167E+00 0.105745E-02 0.454170E-01 0.811223E-02 0.883708E+00 0.533902E-01
 0.872222E+01 0.302489E+00 0.927757E-01 0.905090E-02 0.270088E-01 0.948466E+00 0.635079E+01 0.984644E+00 0.783725E-02 0.219132E-01 0.275986E+01 0.199458E+00 0.447168E-01 0.260589E-02 0.605601E+00 0.421700E-01 0.218343E+00 0.480588E-01 0.237833E-02 0.659329E+00 0.105281E-02 0.430200E-01 0.796716E-02 0.876237E+00 0.563968E-01
 0.877778E+01 0.294709E+00 0.881584E-01 0.820192E-02 0.264001E-01 0.944669E+00 0.663799E+01 0.982990E+00 0.854187E-02 0.220610E-01 0.279177E+01 0.194291E+00 0.426667E-01 0.239580E-02 0.601537E+00 0.449440E-01 0.212244E+00 0.454917E-01 0.214107E-02 0.657804E+00 0.127917E-02 0.407218E-01 0.779112E-02 0.870923E+00 0.577090E-01
 0.883333E+01 0.286832E+00 0.836014E-01 0.740336E-02 0.258114E-01 0.940742E+00 0.688791E+01 0.981280E+00 0.923573E-02 0.221653E-01 0.279718E+01 0.188953E+00 0.406058E-01 0.219477E-02 0.596638E+00 0.482919E-01 0.206177E+00 0.429956E-01 0.192112E-02 0.656414E+00 0.138539E-02 0.384458E-01 0.760316E-02 0.864008E+00 0.598215E-01
 0.888889E+01 0.278724E+00 0.790442E-01 0.664662E-02 0.251723E-01 0.936198E+00 0.713572E+01 0.979358E+00 0.100534E-01 0.223182E-01 0.281756E+01 0.183846E+00 0.386640E-01 0.200989E-02 0.591518E+00 0.517855E-01 0.199577E+00 0.403802E-01 0.170501E-02 0.654399E+00 0.183122E-02 0.362016E-01 0.738972E-02 0.859074E+00 0.598802E-01
