 program J1J2_6          
 spatial system size               56
 J1                         1.0000000000000000     
 deltaJ1                    0.0000000000000000     
 J2                        -1.0000000000000000     
 J3                         1.0000000000000000     
 phi, xi                        2.0000000000000000        3.0000000000000000     
 impurity conc.             0.0000000000000000     
 impurity mode           RAN
 start                   STR
 stripe axis             X
 sampler mode            PT   
 update order            SEQ
 temperature protocol    INDEP
 PT start mode           COMMON
 PT ladder mode          LINEAR
 PT replicas                       64
 PT swap every                      5
 PT measure index                   1
 disorder configurations            2
 equilibration steps          1000000
 measurement steps             500000
 RNG seed                        9101
 ------------------------
 disorder configurations processed            2
    T      [<n>]      std.n/sqrt(iconf)      [<n^2>]      [<n^4>]      Global.Nematic.Binder      Nematic.Binder      Nematic.Binder.Error
 0.800000E+01 -.334133E-01 0.764512E-01 0.129235E-01 0.225106E-03 0.550729E+00 0.648907E+00 0.724565E-02
 0.805556E+01 -.330547E-01 0.760211E-01 0.127690E-01 0.219374E-03 0.551515E+00 0.648626E+00 0.738325E-02
 0.811111E+01 -.328140E-01 0.754915E-01 0.125940E-01 0.213483E-03 0.551343E+00 0.648188E+00 0.756742E-02
 0.816667E+01 -.326629E-01 0.749523E-01 0.124223E-01 0.207975E-03 0.550753E+00 0.647806E+00 0.775801E-02
 0.822222E+01 -.325045E-01 0.743690E-01 0.122379E-01 0.202163E-03 0.550047E+00 0.647507E+00 0.786516E-02
 0.827778E+01 -.324359E-01 0.737326E-01 0.120455E-01 0.196432E-03 0.548720E+00 0.647035E+00 0.809476E-02
 0.833333E+01 -.323493E-01 0.731022E-01 0.118547E-01 0.190775E-03 0.547501E+00 0.646648E+00 0.827334E-02
 0.838889E+01 -.323324E-01 0.724754E-01 0.116714E-01 0.185581E-03 0.545882E+00 0.646174E+00 0.851264E-02
 0.844444E+01 -.322569E-01 0.718204E-01 0.114772E-01 0.180020E-03 0.544462E+00 0.645835E+00 0.863903E-02
 0.850000E+01 -.321791E-01 0.711767E-01 0.112880E-01 0.174655E-03 0.543090E+00 0.645415E+00 0.884152E-02
 0.855556E+01 -.321802E-01 0.705088E-01 0.110988E-01 0.169561E-03 0.541173E+00 0.644888E+00 0.911400E-02
 0.861111E+01 -.321309E-01 0.698334E-01 0.109064E-01 0.164353E-03 0.539429E+00 0.644386E+00 0.933481E-02
 0.866667E+01 -.320951E-01 0.691790E-01 0.107222E-01 0.159443E-03 0.537706E+00 0.643828E+00 0.963460E-02
 0.872222E+01 -.320965E-01 0.684745E-01 0.105283E-01 0.154437E-03 0.535581E+00 0.643206E+00 0.997389E-02
 0.877778E+01 -.320843E-01 0.677553E-01 0.103316E-01 0.149409E-03 0.533431E+00 0.642570E+00 0.103090E-01
 0.883333E+01 -.320965E-01 0.670492E-01 0.101419E-01 0.144665E-03 0.531178E+00 0.641937E+00 0.106708E-01
 0.888889E+01 -.321666E-01 0.663011E-01 0.994665E-02 0.139990E-03 0.528347E+00 0.641185E+00 0.110930E-01
 0.894444E+01 -.322278E-01 0.655363E-01 0.974910E-02 0.135320E-03 0.525418E+00 0.640389E+00 0.115180E-01
 0.900000E+01 -.322757E-01 0.647726E-01 0.955300E-02 0.130698E-03 0.522615E+00 0.639481E+00 0.120771E-01
 0.905556E+01 -.323536E-01 0.640001E-01 0.935936E-02 0.126316E-03 0.519334E+00 0.638605E+00 0.125184E-01
 0.911111E+01 -.324324E-01 0.631871E-01 0.915758E-02 0.121774E-03 0.515969E+00 0.637539E+00 0.131539E-01
 0.916667E+01 -.325632E-01 0.623994E-01 0.896793E-02 0.117668E-03 0.512301E+00 0.636561E+00 0.137435E-01
 0.922222E+01 -.326651E-01 0.615823E-01 0.877182E-02 0.113461E-03 0.508473E+00 0.635498E+00 0.143198E-01
 0.927778E+01 -.327210E-01 0.607612E-01 0.857401E-02 0.109162E-03 0.505025E+00 0.634457E+00 0.149564E-01
 0.933333E+01 -.327956E-01 0.599626E-01 0.838616E-02 0.105229E-03 0.501242E+00 0.633242E+00 0.156249E-01
 0.938889E+01 -.328356E-01 0.591956E-01 0.820548E-02 0.101408E-03 0.497956E+00 0.632122E+00 0.163241E-01
 0.944444E+01 -.328028E-01 0.584146E-01 0.801914E-02 0.974478E-04 0.494880E+00 0.631056E+00 0.169143E-01
 0.950000E+01 -.327827E-01 0.576536E-01 0.784114E-02 0.937581E-04 0.491689E+00 0.629798E+00 0.176181E-01
 0.955556E+01 -.327570E-01 0.568889E-01 0.766379E-02 0.901156E-04 0.488564E+00 0.628541E+00 0.183715E-01
 0.961111E+01 -.327123E-01 0.561218E-01 0.748728E-02 0.865326E-04 0.485470E+00 0.627168E+00 0.191889E-01
 0.966667E+01 -.326423E-01 0.553955E-01 0.732017E-02 0.831693E-04 0.482631E+00 0.626023E+00 0.198399E-01
 0.972222E+01 -.325804E-01 0.546517E-01 0.715194E-02 0.798485E-04 0.479647E+00 0.624618E+00 0.206904E-01
 0.977778E+01 -.324687E-01 0.539163E-01 0.698447E-02 0.765399E-04 0.477003E+00 0.623264E+00 0.215017E-01
 0.983333E+01 -.323548E-01 0.532028E-01 0.682373E-02 0.734213E-04 0.474398E+00 0.621958E+00 0.222697E-01
 0.988889E+01 -.322235E-01 0.524883E-01 0.666423E-02 0.703733E-04 0.471814E+00 0.620297E+00 0.232560E-01
 0.994444E+01 -.320959E-01 0.518166E-01 0.651490E-02 0.675510E-04 0.469488E+00 0.619032E+00 0.240423E-01
 0.100000E+02 -.319943E-01 0.511453E-01 0.636943E-02 0.648921E-04 0.466825E+00 0.617720E+00 0.248168E-01
