 program J1J2_6          
 linear system size                56
 J1                         1.0000000000000000     
 deltaJ1                    0.0000000000000000     
 J2                        -1.0000000000000000     
 J3                         1.0000000000000000     
 phi, xi                        2.0000000000000000        3.0000000000000000     
 impurity conc.             0.0000000000000000     
 impurity mode           RAN
 start                   STR
 stripe axis             X
 sampler mode            PT   
 update order            SEQ
 temperature protocol    INDEP
 PT start mode           COMMON
 PT ladder mode          LINEAR
 PT replicas                       64
 PT swap every                      5
 PT measure index                   1
 disorder configurations            2
 equilibration steps          1000000
 measurement steps             500000
 RNG seed                        9101
 energy definition       exchange + phi
 -------------------------
 disorder configurations processed            2
    T      [<energy>]      std.en/sqrt(iconf)      [<spec.heat>]      std.spec.heat/sqrt(iconf)   
   8.9444444444444446E+00  -3.3017779342756333E+00   4.2503587619968773E-02   6.2128268032611644E-01   1.6402875843367800E-03
   9.0000000000000000E+00  -3.2672315139468022E+00   4.2459356110098455E-02   6.2167381055369220E-01   2.5844121194459274E-03
   9.0555555555555554E+00  -3.2326945627441215E+00   4.2360768225859484E-02   6.2082779539573851E-01   7.2116763773619186E-04
   9.1111111111111107E+00  -3.1982421342697727E+00   4.2315778639549294E-02   6.1736122439352337E-01   2.3403274860497717E-03
   9.1666666666666661E+00  -3.1638533805655480E+00   4.2219863729435300E-02   6.1885027974039242E-01   1.1425026409207142E-03
   9.2222222222222214E+00  -3.1295236398870010E+00   4.2130410201376929E-02   6.1849243058025860E-01   2.7119082634983168E-03
   9.2777777777777786E+00  -3.0952885074552237E+00   4.1991710041977701E-02   6.1548481409186540E-01   3.8972840169163624E-03
   9.3333333333333339E+00  -3.0612192532257740E+00   4.1799775929272739E-02   6.1367544962311615E-01   4.7676217605052678E-03
   9.3888888888888893E+00  -3.0272467678359356E+00   4.1568262486757677E-02   6.1152176059429453E-01   3.7113953948046709E-03
   9.4444444444444446E+00  -2.9933198957074483E+00   4.1256085622549912E-02   6.0779969354886809E-01   5.4399015315501316E-03
   9.5000000000000000E+00  -2.9596414564775513E+00   4.0940124504001502E-02   6.0617463183398201E-01   7.0404562187966419E-03
   9.5555555555555554E+00  -2.9260730734658607E+00   4.0583533640046875E-02   6.0349674872207204E-01   6.9210464547683672E-03
   9.6111111111111107E+00  -2.8926336511977229E+00   4.0165089156678387E-02   5.9901156309288783E-01   6.7699979756620128E-03
   9.6666666666666661E+00  -2.8593919821535070E+00   3.9737804846720404E-02   5.9524541176476520E-01   7.5942197338372116E-03
   9.7222222222222214E+00  -2.8264532451721420E+00   3.9335614912556313E-02   5.8940787681644591E-01   8.6604977623952369E-03
   9.7777777777777786E+00  -2.7937580578507411E+00   3.8929622800355571E-02   5.8756266058726325E-01   6.8953946293410099E-03
   9.8333333333333339E+00  -2.7613001827589985E+00   3.8523164973940170E-02   5.8259541778128965E-01   7.2273177493634667E-03
   9.8888888888888893E+00  -2.7291887337398220E+00   3.8118516808062622E-02   5.7683124290158583E-01   8.0013163479778684E-03
   9.9444444444444446E+00  -2.6973198478131701E+00   3.7796685411100192E-02   5.7021946073394725E-01   6.1589078783115094E-03
   1.0000000000000000E+01  -2.6657743961283500E+00   3.7442747620267572E-02   5.6586328501005723E-01   6.5850056981146899E-03
   1.0055555555555555E+01  -2.6346070234343810E+00   3.7139423861947615E-02   5.5724329390167193E-01   5.2975698224464888E-03
   1.0111111111111111E+01  -2.6037454462347385E+00   3.6803002464547395E-02   5.5195324334733775E-01   5.3944234108249554E-03
   1.0166666666666666E+01  -2.5732462068762048E+00   3.6482447252760758E-02   5.4727975818493269E-01   5.6488860653101129E-03
   1.0222222222222221E+01  -2.5430799145792991E+00   3.6181862076219318E-02   5.4024923622028587E-01   6.1302538519566021E-03
   1.0277777777777779E+01  -2.5132624709809477E+00   3.5889331277615198E-02   5.3445855062994818E-01   4.5972207836433247E-03
   1.0333333333333334E+01  -2.4837530960806755E+00   3.5570131961919292E-02   5.2707309610415387E-01   5.0362687530192502E-03
   1.0388888888888889E+01  -2.4545990013652901E+00   3.5272756888343595E-02   5.2379347699236145E-01   3.5638173762793045E-03
   1.0444444444444445E+01  -2.4258155643662880E+00   3.4981355092576355E-02   5.1574164448109516E-01   5.5120660332712307E-03
   1.0500000000000000E+01  -2.3973498973453267E+00   3.4624381366378992E-02   5.0890651263560149E-01   6.7269283318177418E-03
   1.0555555555555555E+01  -2.3693340781281584E+00   3.4277386244465108E-02   5.0116015513270218E-01   5.4454961595756879E-03
   1.0611111111111111E+01  -2.3415675151019144E+00   3.3954649679881904E-02   4.9657127403223300E-01   6.1945708163302290E-03
   1.0666666666666666E+01  -2.3142987628593858E+00   3.3628136986936355E-02   4.8893326471354515E-01   6.1951009695364427E-03
   1.0722222222222221E+01  -2.2873365046559226E+00   3.3252285153499136E-02   4.8216038647183129E-01   6.4267278328539448E-03
   1.0777777777777779E+01  -2.2607541888091829E+00   3.2843992952741312E-02   4.7544655009938808E-01   7.4835030973848908E-03
   1.0833333333333334E+01  -2.2346373439161153E+00   3.2440126392156279E-02   4.6760557973396871E-01   7.4844976218047836E-03
   1.0888888888888889E+01  -2.2088124126318611E+00   3.2004516473271058E-02   4.5950635102510817E-01   7.2658553099713540E-03
   1.0944444444444445E+01  -2.1833762392884610E+00   3.1547069170008477E-02   4.5439892317009323E-01   7.9507943644750046E-03
   1.1000000000000000E+01  -2.1583601453262125E+00   3.1102486868511772E-02   4.4650973872300470E-01   7.5980637998895491E-03
   1.1055555555555555E+01  -2.1337171432139534E+00   3.0614126103759617E-02   4.4069953444589383E-01   9.0472101583901014E-03
   1.1111111111111111E+01  -2.1095035216244531E+00   3.0121461971568720E-02   4.3251693074273612E-01   8.9385729594920853E-03
   1.1166666666666666E+01  -2.0856473580848869E+00   2.9626703893051810E-02   4.2583401349366135E-01   8.9512654935103610E-03
   1.1222222222222221E+01  -2.0621634379543297E+00   2.9089279425676611E-02   4.1780059955836091E-01   9.3908995424982992E-03
   1.1277777777777779E+01  -2.0391411934651860E+00   2.8559181656163668E-02   4.1088697684154463E-01   8.5499086945943093E-03
   1.1333333333333334E+01  -2.0164995860730652E+00   2.8020154988912662E-02   4.0432514730235003E-01   8.9877661138010861E-03
   1.1388888888888889E+01  -1.9942108918773969E+00   2.7481686764995770E-02   3.9878390134684583E-01   1.0643190632872732E-02
   1.1444444444444445E+01  -1.9723768918915361E+00   2.6924208067440607E-02   3.8882946412694175E-01   1.0012205296980530E-02
   1.1500000000000000E+01  -1.9509097771382558E+00   2.6350303411525097E-02   3.8263519483788233E-01   1.0090507925566356E-02
