 program J1J2_6          
 spatial system size               10
 J1                         1.0000000000000000     
 deltaJ1                    0.0000000000000000     
 J2                        -1.0000000000000000     
 J3                         1.0000000000000000     
 phi, xi                        2.0000000000000000        3.0000000000000000     
 impurity conc.             0.0000000000000000     
 impurity mode           RAN
 start                   STR
 stripe axis             X
 sampler mode            PT   
 update order            SEQ
 temperature protocol    INDEP
 PT start mode           COMMON
 PT ladder mode          LINEAR
 PT replicas                       20
 PT swap every                      5
 PT measure index                   1
 disorder configurations          100
 equilibration steps           100000
 measurement steps             100000
 RNG seed                         401
 ------------------------
 disorder configurations processed          100
    T      [<n>]      std.n/sqrt(iconf)      [<n^2>]      [<n^4>]      Global.Nematic.Binder      Nematic.Binder      Nematic.Binder.Error
 0.800000E+01 -.104177E-02 0.117576E+00 0.140342E+01 0.554629E+01 0.613402E-01 0.523386E+00 0.195226E-01
 0.818421E+01 -.310748E-02 0.114386E+00 0.132950E+01 0.507684E+01 0.425964E-01 0.518421E+00 0.198300E-01
 0.836842E+01 -.512009E-02 0.111125E+00 0.125597E+01 0.462629E+01 0.224114E-01 0.513178E+00 0.201287E-01
 0.855263E+01 -.716029E-02 0.107792E+00 0.118298E+01 0.419724E+01 0.255356E-03 0.508405E+00 0.203065E-01
 0.873684E+01 -.920981E-02 0.104412E+00 0.111121E+01 0.379094E+01 -.233756E-01 0.503128E+00 0.204980E-01
 0.892105E+01 -.112464E-01 0.100996E+00 0.104095E+01 0.340783E+01 -.483215E-01 0.497621E+00 0.207430E-01
 0.910526E+01 -.133360E-01 0.975751E-01 0.972910E+00 0.305132E+01 -.745359E-01 0.491844E+00 0.209267E-01
 0.928947E+01 -.151630E-01 0.941449E-01 0.906980E+00 0.271836E+01 -.101515E+00 0.486086E+00 0.210930E-01
 0.947368E+01 -.169166E-01 0.907373E-01 0.843794E+00 0.241092E+01 -.128728E+00 0.480268E+00 0.212522E-01
 0.965789E+01 -.182623E-01 0.873372E-01 0.783002E+00 0.212582E+01 -.155788E+00 0.474549E+00 0.213584E-01
 0.984211E+01 -.191386E-01 0.839777E-01 0.725201E+00 0.186606E+01 -.182737E+00 0.468554E+00 0.214911E-01
 0.100263E+02 -.197876E-01 0.806486E-01 0.670073E+00 0.162861E+01 -.209071E+00 0.462821E+00 0.215752E-01
 0.102105E+02 -.201125E-01 0.773748E-01 0.618048E+00 0.141382E+01 -.233753E+00 0.456801E+00 0.216985E-01
 0.103947E+02 -.200960E-01 0.741738E-01 0.569179E+00 0.122164E+01 -.256971E+00 0.451097E+00 0.218074E-01
 0.105789E+02 -.201373E-01 0.710078E-01 0.522877E+00 0.104782E+01 -.277515E+00 0.445163E+00 0.218982E-01
 0.107632E+02 -.197644E-01 0.679420E-01 0.479892E+00 0.894114E+00 -.294149E+00 0.439922E+00 0.219512E-01
 0.109474E+02 -.191943E-01 0.649624E-01 0.439891E+00 0.758676E+00 -.306905E+00 0.434539E+00 0.220473E-01
 0.111316E+02 -.185597E-01 0.621036E-01 0.403167E+00 0.641040E+00 -.314603E+00 0.429057E+00 0.221430E-01
 0.113158E+02 -.175966E-01 0.593730E-01 0.369570E+00 0.539741E+00 -.317260E+00 0.424387E+00 0.221409E-01
 0.115000E+02 -.165173E-01 0.567886E-01 0.339087E+00 0.453394E+00 -.314414E+00 0.419412E+00 0.222647E-01
