 program J1J2_6          
 spatial system size               10
 J1                         1.0000000000000000     
 deltaJ1                    0.0000000000000000     
 J2                        -1.0000000000000000     
 J3                         1.0000000000000000     
 phi, xi                        2.0000000000000000        3.0000000000000000     
 impurity conc.             0.0000000000000000     
 impurity mode           RAN
 start                   STR
 stripe axis             X
 sampler mode            PT   
 update order            SEQ
 temperature protocol    INDEP
 PT start mode           COMMON
 PT ladder mode          LINEAR
 PT replicas                       20
 PT swap every                      5
 PT measure index                   1
 disorder configurations          100
 equilibration steps           100000
 measurement steps             100000
 RNG seed                         401
 ------------------------
 disorder configurations processed          100
    T      absstr    str2      str4      nem      Global.Strip.Binder      Strip.susc  Local.Strip.Binder     Local.Strip.Binder.Error      Strip.OP.error      stri.susc.error strx   strx2   strx4   Local.Strx.Binder    Local.Strx.Binder.Error  stry   stry2   stry4   Local.Stry.Binder    Local.Stry.Binder.Error absstrx_absstry  absstrx_absstry.Error  coex_angle  coex_angle.Error
 0.800000E+01 0.463469E+00 0.237529E+00 0.777927E-01 0.194053E+00 0.621190E+00 0.425897E+00 0.906411E+00 0.119550E-01 0.138992E-01 0.296930E-01 0.274399E+00 0.120953E+00 0.391178E-01 0.485191E+00 0.187669E-01 0.278787E+00 0.116576E+00 0.321402E-01 0.501254E+00 0.187066E-01 0.462370E-01 0.247102E-02 0.397422E+00 0.356087E-01
 0.818421E+01 0.442101E+00 0.219806E+00 0.695470E-01 0.182192E+00 0.560543E+00 0.457432E+00 0.884635E+00 0.141130E-01 0.143560E-01 0.303419E-01 0.261017E+00 0.112485E+00 0.355575E-01 0.466737E+00 0.195713E-01 0.264113E+00 0.107321E+00 0.287056E-01 0.484456E+00 0.192641E-01 0.409311E-01 0.224076E-02 0.391669E+00 0.354596E-01
 0.836842E+01 0.420567E+00 0.202667E+00 0.619425E-01 0.170205E+00 0.491933E+00 0.484043E+00 0.859327E+00 0.164641E-01 0.147445E-01 0.303216E-01 0.247804E+00 0.104273E+00 0.321844E-01 0.447801E+00 0.202840E-01 0.249548E+00 0.983947E-01 0.255064E-01 0.465884E+00 0.199316E-01 0.361467E-01 0.202089E-02 0.388004E+00 0.353450E-01
 0.855263E+01 0.398937E+00 0.186108E+00 0.549222E-01 0.158145E+00 0.414310E+00 0.506645E+00 0.830773E+00 0.188276E-01 0.150413E-01 0.299745E-01 0.234753E+00 0.963090E-01 0.290032E-01 0.428695E+00 0.208896E-01 0.235150E+00 0.897990E-01 0.225192E-01 0.447429E+00 0.203650E-01 0.318309E-01 0.180790E-02 0.386181E+00 0.352221E-01
 0.873684E+01 0.377359E+00 0.170220E+00 0.484769E-01 0.146185E+00 0.326931E+00 0.524726E+00 0.798914E+00 0.211464E-01 0.152432E-01 0.295791E-01 0.222018E+00 0.886848E-01 0.260195E-01 0.409244E+00 0.214073E-01 0.220906E+00 0.815352E-01 0.197537E-01 0.427697E+00 0.208024E-01 0.279652E-01 0.160389E-02 0.386393E+00 0.350899E-01
 0.892105E+01 0.356030E+00 0.155112E+00 0.425949E-01 0.134465E+00 0.229623E+00 0.537134E+00 0.763878E+00 0.233759E-01 0.153503E-01 0.286479E-01 0.209665E+00 0.814374E-01 0.232378E-01 0.389410E+00 0.218745E-01 0.206952E+00 0.736747E-01 0.172137E-01 0.406864E+00 0.212019E-01 0.245333E-01 0.141488E-02 0.388982E+00 0.350063E-01
 0.910526E+01 0.335097E+00 0.140821E+00 0.372587E-01 0.123103E+00 0.121156E+00 0.543350E+00 0.725474E+00 0.255436E-01 0.153570E-01 0.272892E-01 0.197759E+00 0.745809E-01 0.206635E-01 0.369990E+00 0.221997E-01 0.193355E+00 0.662404E-01 0.149047E-01 0.386188E+00 0.213240E-01 0.214849E-01 0.123422E-02 0.393902E+00 0.349623E-01
 0.928947E+01 0.314586E+00 0.127346E+00 0.324241E-01 0.112160E+00 0.615203E-03 0.544342E+00 0.684417E+00 0.274107E-01 0.152726E-01 0.255326E-01 0.186236E+00 0.680898E-01 0.182769E-01 0.350348E+00 0.224347E-01 0.180165E+00 0.592563E-01 0.128179E-01 0.364679E+00 0.213688E-01 0.187902E-01 0.106987E-02 0.401108E+00 0.349565E-01
 0.947368E+01 0.294750E+00 0.114761E+00 0.280627E-01 0.101740E+00 -.130776E+00 0.540229E+00 0.641082E+00 0.290989E-01 0.150884E-01 0.236586E-01 0.175202E+00 0.619742E-01 0.160643E-01 0.331275E+00 0.225295E-01 0.167533E+00 0.527872E-01 0.109549E-01 0.342695E+00 0.212542E-01 0.164316E-01 0.922239E-03 0.410590E+00 0.349749E-01
 0.965789E+01 0.275677E+00 0.103062E+00 0.241409E-01 0.918721E-01 -.272770E+00 0.531796E+00 0.596146E+00 0.305163E-01 0.148082E-01 0.219456E-01 0.164614E+00 0.562176E-01 0.140297E-01 0.312430E+00 0.225008E-01 0.155591E+00 0.468445E-01 0.929147E-02 0.320441E+00 0.210685E-01 0.143800E-01 0.792056E-03 0.422302E+00 0.350394E-01
