 program J1J2_6          
 linear system size                10
 J1                         1.0000000000000000     
 deltaJ1                    0.0000000000000000     
 J2                        -1.0000000000000000     
 J3                         1.0000000000000000     
 phi, xi                        2.0000000000000000        3.0000000000000000     
 impurity conc.             0.0000000000000000     
 impurity mode           RAN
 start                   STR
 stripe axis             X
 sampler mode            PT   
 update order            SEQ
 temperature protocol    INDEP
 PT start mode           COMMON
 PT ladder mode          LINEAR
 PT replicas                       20
 PT swap every                      5
 PT measure index                   1
 disorder configurations          100
 equilibration steps           100000
 measurement steps             100000
 RNG seed                         401
 energy definition       exchange + phi
 -------------------------
 disorder configurations processed          100
    T      [<energy>]      std.en/sqrt(iconf)      [<spec.heat>]      std.spec.heat/sqrt(iconf)   
   8.0000000000000000E+00  -3.6103371002530618E+00   8.7731586683335833E-02   6.2336258208101158E-01   7.8778831818868359E-03
   8.1842105263157894E+00  -3.4953333049787445E+00   8.8233187853037215E-02   6.2358616556172297E-01   7.7189359408485186E-03
   8.3684210526315788E+00  -3.3807614928634178E+00   8.8495062383973172E-02   6.2129831373774413E-01   7.7896102283242230E-03
   8.5526315789473681E+00  -3.2666589500274363E+00   8.8470203178112689E-02   6.1638501874426888E-01   8.1652993576377796E-03
   8.7368421052631575E+00  -3.1537186786320164E+00   8.8135163573284825E-02   6.0914603347844409E-01   8.9190877504149689E-03
   8.9210526315789469E+00  -3.0424370466244879E+00   8.7486822465473069E-02   5.9883399474017329E-01   9.8719939438125341E-03
   9.1052631578947363E+00  -2.9333491072346112E+00   8.6511942922555263E-02   5.8703382550768890E-01   1.0835281862851945E-02
   9.2894736842105257E+00  -2.8264780232987556E+00   8.5254148008485783E-02   5.7193449719407607E-01   1.1842353688231125E-02
   9.4736842105263150E+00  -2.7224032117992056E+00   8.3687746973073796E-02   5.5646616316363329E-01   1.2879045532415052E-02
   9.6578947368421062E+00  -2.6216387509473482E+00   8.1800708097449909E-02   5.3819578429484050E-01   1.3947931607300174E-02
   9.8421052631578938E+00  -2.5241155887432631E+00   7.9660359280587539E-02   5.1983051540303904E-01   1.5035502457846342E-02
   1.0026315789473685E+01  -2.4301143047523808E+00   7.7250276710318519E-02   4.9988363751876669E-01   1.6062001281018951E-02
   1.0210526315789474E+01  -2.3399153793626333E+00   7.4599914135598272E-02   4.7977004750689145E-01   1.7022599532224868E-02
   1.0394736842105264E+01  -2.2535460132785845E+00   7.1773805739935942E-02   4.5888909202304295E-01   1.7822826489932136E-02
   1.0578947368421053E+01  -2.1707943954179161E+00   6.8730424915741564E-02   4.3787203278462750E-01   1.8551837032248025E-02
   1.0763157894736842E+01  -2.0920592946192675E+00   6.5543658432805435E-02   4.1731171961785252E-01   1.9061051672768052E-02
   1.0947368421052632E+01  -2.0172508748526665E+00   6.2249737253603735E-02   3.9569476889808181E-01   1.9348054643405110E-02
   1.1131578947368421E+01  -1.9465132236356399E+00   5.8907384196254145E-02   3.7355047532005980E-01   1.9234327578125827E-02
   1.1315789473684211E+01  -1.8795877718839142E+00   5.5574035819392763E-02   3.5196332767038430E-01   1.8948215741475323E-02
   1.1500000000000000E+01  -1.8167208129516217E+00   5.2289543396859081E-02   3.2987107154149237E-01   1.8314815844173774E-02
