 pair, T_low, T_high, attempts, accepts, acceptance
   1 0.800000E+01 0.818421E+01     10000000      6883314 0.688331E+00
   2 0.818421E+01 0.836842E+01     10000000      6950537 0.695054E+00
   3 0.836842E+01 0.855263E+01     10000000      7021380 0.702138E+00
   4 0.855263E+01 0.873684E+01     10000000      7096689 0.709669E+00
   5 0.873684E+01 0.892105E+01     10000000      7179114 0.717911E+00
   6 0.892105E+01 0.910526E+01     10000000      7259597 0.725960E+00
   7 0.910526E+01 0.928947E+01     10000000      7343122 0.734312E+00
   8 0.928947E+01 0.947368E+01     10000000      7432705 0.743270E+00
   9 0.947368E+01 0.965789E+01     10000000      7520461 0.752046E+00
  10 0.965789E+01 0.984211E+01     10000000      7610182 0.761018E+00
  11 0.984211E+01 0.100263E+02     10000000      7703843 0.770384E+00
  12 0.100263E+02 0.102105E+02     10000000      7788803 0.778880E+00
  13 0.102105E+02 0.103947E+02     10000000      7879182 0.787918E+00
  14 0.103947E+02 0.105789E+02     10000000      7964463 0.796446E+00
  15 0.105789E+02 0.107632E+02     10000000      8051137 0.805114E+00
  16 0.107632E+02 0.109474E+02     10000000      8138010 0.813801E+00
  17 0.109474E+02 0.111316E+02     10000000      8224788 0.822479E+00
  18 0.111316E+02 0.113158E+02     10000000      8302842 0.830284E+00
  19 0.113158E+02 0.115000E+02     10000000      8382447 0.838245E+00
 replicas_visiting_both_extremes         2000   1.0000000000000000     
