 program J1J2_6          
 spatial system size               10
 J1                         1.0000000000000000     
 deltaJ1                    0.0000000000000000     
 J2                        -1.0000000000000000     
 J3                         1.0000000000000000     
 phi, xi                        2.0000000000000000        3.0000000000000000     
 impurity conc.             0.0000000000000000     
 impurity mode           RAN
 start                   STR
 stripe axis             X
 sampler mode            PT   
 update order            SEQ
 temperature protocol    INDEP
 PT start mode           COMMON
 PT ladder mode          LINEAR
 PT replicas                       20
 PT swap every                      5
 PT measure index                   1
 disorder configurations          100
 equilibration steps           100000
 measurement steps             100000
 RNG seed                         401
 ------------------------
 disorder configurations processed          100
    T      [<mag>]      [<mag>^2]      std.mag/sqrt(iconf)      [<susc>] .     std.susc/sqrt(iconf)      [<Binder>]      std.bin/sqrt(iconf) [log <mag>]  Global.Binder
 0.800000E+01 0.201690E-01 0.411012E-03 0.205556E-03 0.293188E-01 0.555051E-03 0.301209E-02 0.111197E-02 -.390930E+01 -.323314E-01
 0.818421E+01 0.204690E-01 0.423035E-03 0.201387E-03 0.295569E-01 0.543193E-03 0.196071E-02 0.949493E-03 -.389415E+01 -.314233E-01
 0.836842E+01 0.207657E-01 0.435129E-03 0.197815E-03 0.296972E-01 0.527739E-03 0.206003E-02 0.943877E-03 -.387943E+01 -.293180E-01
 0.855263E+01 0.210564E-01 0.447114E-03 0.193500E-03 0.298831E-01 0.511828E-03 0.102464E-02 0.809630E-03 -.386517E+01 -.282662E-01
 0.873684E+01 0.213363E-01 0.458793E-03 0.188600E-03 0.300075E-01 0.496995E-03 0.138909E-02 0.662187E-03 -.385162E+01 -.259352E-01
 0.892105E+01 0.216029E-01 0.470021E-03 0.182585E-03 0.301322E-01 0.477492E-03 -.116731E-04 0.578269E-03 -.383883E+01 -.250209E-01
 0.910526E+01 0.218425E-01 0.480268E-03 0.178143E-03 0.301764E-01 0.460990E-03 0.197836E-03 0.554155E-03 -.382753E+01 -.229501E-01
 0.928947E+01 0.220905E-01 0.490999E-03 0.173443E-03 0.302490E-01 0.446947E-03 -.621353E-03 0.646137E-03 -.381597E+01 -.223189E-01
 0.947368E+01 0.223235E-01 0.501138E-03 0.167373E-03 0.302919E-01 0.427050E-03 -.110056E-02 0.557985E-03 -.380517E+01 -.207955E-01
 0.965789E+01 0.225373E-01 0.510532E-03 0.161260E-03 0.302617E-01 0.408323E-03 -.167847E-02 0.585399E-03 -.379536E+01 -.197784E-01
 0.984211E+01 0.227487E-01 0.519890E-03 0.154455E-03 0.302307E-01 0.387678E-03 -.733978E-03 0.505036E-03 -.378574E+01 -.170522E-01
 0.100263E+02 0.229435E-01 0.528610E-03 0.148498E-03 0.301574E-01 0.367927E-03 -.634907E-03 0.506054E-03 -.377698E+01 -.153904E-01
 0.102105E+02 0.231371E-01 0.537288E-03 0.140162E-03 0.301116E-01 0.344809E-03 -.441949E-03 0.486605E-03 -.376830E+01 -.134593E-01
 0.103947E+02 0.233102E-01 0.545179E-03 0.134732E-03 0.300343E-01 0.326829E-03 -.971266E-03 0.537810E-03 -.376067E+01 -.126335E-01
 0.105789E+02 0.234677E-01 0.552335E-03 0.126488E-03 0.298735E-01 0.303940E-03 -.192397E-03 0.556838E-03 -.375369E+01 -.103825E-01
 0.107632E+02 0.236331E-01 0.559962E-03 0.119926E-03 0.297546E-01 0.285562E-03 -.287436E-03 0.513667E-03 -.374648E+01 -.940223E-02
 0.109474E+02 0.237920E-01 0.567344E-03 0.113260E-03 0.296490E-01 0.266160E-03 -.311125E-03 0.520820E-03 -.373961E+01 -.839193E-02
 0.111316E+02 0.239168E-01 0.573128E-03 0.105481E-03 0.294377E-01 0.245165E-03 0.109952E-03 0.505810E-03 -.373420E+01 -.677773E-02
 0.113158E+02 0.240441E-01 0.579087E-03 0.983975E-04 0.292852E-01 0.227825E-03 -.572673E-03 0.502279E-03 -.372875E+01 -.657580E-02
 0.115000E+02 0.241578E-01 0.584437E-03 0.916194E-04 0.290560E-01 0.212015E-03 0.296531E-03 0.512321E-03 -.372391E+01 -.497571E-02
