 program J1J2_6          
 spatial system size               56
 J1                         1.0000000000000000     
 deltaJ1                    0.0000000000000000     
 J2                        -1.0000000000000000     
 J3                         1.0000000000000000     
 phi, xi                        2.0000000000000000        3.0000000000000000     
 impurity conc.             0.0000000000000000     
 impurity mode           RAN
 start                   HOT
 stripe axis             X
 sampler mode            PT   
 update order            SEQ
 temperature protocol    INDEP
 PT start mode           COMMON
 PT ladder mode          LINEAR
 PT replicas                       64
 PT swap every                      5
 PT measure index                   1
 disorder configurations            2
 equilibration steps          1000000
 measurement steps             500000
 RNG seed                        9005
 ------------------------
 disorder configurations processed            2
    T      absstr    str2      str4      nem      Global.Strip.Binder      Strip.susc  Local.Strip.Binder     Local.Strip.Binder.Error      Strip.OP.error      stri.susc.error strx   strx2   strx4   Local.Strx.Binder    Local.Strx.Binder.Error  stry   stry2   stry4   Local.Stry.Binder    Local.Stry.Binder.Error absstrx_absstry  absstrx_absstry.Error  coex_angle  coex_angle.Error
 0.800000E+01 0.414188E+00 0.171612E+00 0.294913E-01 0.272744E-01 0.998619E+00 0.107769E+01 0.998866E+00 0.185088E-03 0.234928E-02 0.164532E+00 0.278007E+00 0.781021E-01 0.634641E-02 0.665109E+00 0.789220E-03 0.305075E+00 0.935099E-01 0.890636E-02 0.666143E+00 0.184338E-03 0.842691E-01 0.188470E-02 0.965567E+00 0.210766E-01
 0.805556E+01 0.408055E+00 0.166574E+00 0.277894E-01 0.271224E-01 0.998466E+00 0.114971E+01 0.998747E+00 0.176071E-03 0.246188E-02 0.146675E+00 0.273482E+00 0.756317E-01 0.596606E-02 0.664965E+00 0.856302E-03 0.300824E+00 0.909421E-01 0.843059E-02 0.666067E+00 0.222664E-03 0.817159E-01 0.193451E-02 0.963800E+00 0.221634E-01
 0.811111E+01 0.401786E+00 0.161503E+00 0.261282E-01 0.270039E-01 0.998274E+00 0.124765E+01 0.998591E+00 0.153607E-03 0.256334E-02 0.116216E+00 0.268879E+00 0.731636E-01 0.559852E-02 0.664798E+00 0.931595E-03 0.296446E+00 0.883393E-01 0.796299E-02 0.665951E+00 0.283965E-03 0.791417E-01 0.197788E-02 0.961843E+00 0.233241E-01
 0.816667E+01 0.395469E+00 0.156473E+00 0.245308E-01 0.268418E-01 0.998073E+00 0.133860E+01 0.998432E+00 0.124100E-03 0.267908E-02 0.815430E-01 0.264273E+00 0.707343E-01 0.524775E-02 0.664650E+00 0.100239E-02 0.292006E+00 0.857382E-01 0.750886E-02 0.665807E+00 0.359978E-03 0.765917E-01 0.202230E-02 0.959862E+00 0.244848E-01
 0.822222E+01 0.389050E+00 0.151443E+00 0.229848E-01 0.266369E-01 0.997830E+00 0.145895E+01 0.998228E+00 0.640673E-04 0.275497E-02 0.230024E-01 0.259647E+00 0.683331E-01 0.491128E-02 0.664499E+00 0.105218E-02 0.287445E+00 0.831102E-01 0.706423E-02 0.665618E+00 0.461345E-03 0.740467E-01 0.204422E-02 0.957906E+00 0.255941E-01
 0.827778E+01 0.382543E+00 0.146430E+00 0.214938E-01 0.264535E-01 0.997565E+00 0.160641E+01 0.997976E+00 0.483201E-05 0.273712E-02 0.375355E-01 0.255008E+00 0.659667E-01 0.459006E-02 0.664293E+00 0.113458E-02 0.282764E+00 0.804628E-01 0.663214E-02 0.665376E+00 0.598090E-03 0.715070E-01 0.202653E-02 0.955839E+00 0.266877E-01
 0.833333E+01 0.375890E+00 0.141394E+00 0.200481E-01 0.262356E-01 0.997204E+00 0.180429E+01 0.997637E+00 0.805158E-04 0.274396E-02 0.997639E-01 0.250292E+00 0.636075E-01 0.428105E-02 0.664040E+00 0.124478E-02 0.277947E+00 0.777864E-01 0.620947E-02 0.665061E+00 0.774626E-03 0.689560E-01 0.201547E-02 0.953667E+00 0.278043E-01
 0.838889E+01 0.369009E+00 0.136278E+00 0.186312E-01 0.260517E-01 0.996803E+00 0.200686E+01 0.997259E+00 0.166282E-03 0.274333E-02 0.163042E+00 0.245456E+00 0.612384E-01 0.398243E-02 0.663721E+00 0.140111E-02 0.272908E+00 0.750400E-01 0.579151E-02 0.664665E+00 0.995857E-03 0.663595E-01 0.199970E-02 0.951210E+00 0.289768E-01
 0.844444E+01 0.361948E+00 0.131129E+00 0.172578E-01 0.259262E-01 0.996334E+00 0.221618E+01 0.996835E+00 0.227081E-03 0.280829E-02 0.203668E+00 0.240464E+00 0.588532E-01 0.369511E-02 0.663311E+00 0.161781E-02 0.267740E+00 0.722757E-01 0.538569E-02 0.664235E+00 0.122652E-02 0.637348E-01 0.201198E-02 0.948222E+00 0.303910E-01
 0.850000E+01 0.354799E+00 0.126017E+00 0.159470E-01 0.257705E-01 0.995800E+00 0.243922E+01 0.996352E+00 0.284155E-03 0.287927E-02 0.237768E+00 0.235379E+00 0.564787E-01 0.342023E-02 0.662796E+00 0.190092E-02 0.262527E+00 0.695385E-01 0.499782E-02 0.663807E+00 0.145902E-02 0.611269E-01 0.202812E-02 0.944947E+00 0.319615E-01
 0.855556E+01 0.347375E+00 0.120818E+00 0.146671E-01 0.256089E-01 0.995188E+00 0.268656E+01 0.995781E+00 0.283633E-03 0.292457E-02 0.229224E+00 0.230176E+00 0.541078E-01 0.315684E-02 0.662104E+00 0.230643E-02 0.257022E+00 0.667098E-01 0.461320E-02 0.663307E+00 0.169785E-02 0.584720E-01 0.202992E-02 0.941369E+00 0.335111E-01
 0.861111E+01 0.339763E+00 0.115602E+00 0.134378E-01 0.254986E-01 0.994465E+00 0.295636E+01 0.995115E+00 0.264835E-03 0.299827E-02 0.209084E+00 0.224869E+00 0.517578E-01 0.290809E-02 0.661229E+00 0.285507E-02 0.251318E+00 0.638443E-01 0.423987E-02 0.662757E+00 0.196661E-02 0.557976E-01 0.204201E-02 0.937116E+00 0.352177E-01
 0.866667E+01 0.331935E+00 0.110360E+00 0.122572E-01 0.254443E-01 0.993612E+00 0.323178E+01 0.994364E+00 0.217037E-03 0.316606E-02 0.178030E+00 0.219211E+00 0.493309E-01 0.266474E-02 0.660123E+00 0.354468E-02 0.245588E+00 0.610292E-01 0.388829E-02 0.662192E+00 0.221575E-02 0.530860E-01 0.210162E-02 0.931615E+00 0.377086E-01
