 program J1J2_6          
 spatial system size               56
 J1                         1.0000000000000000     
 deltaJ1                    0.0000000000000000     
 J2                        -1.0000000000000000     
 J3                         1.0000000000000000     
 phi, xi                        2.0000000000000000        3.0000000000000000     
 impurity conc.             0.0000000000000000     
 impurity mode           RAN
 start                   HOT
 stripe axis             X
 sampler mode            PT   
 update order            SEQ
 temperature protocol    INDEP
 PT start mode           COMMON
 PT ladder mode          LINEAR
 PT replicas                       64
 PT swap every                      5
 PT measure index                   1
 disorder configurations            2
 equilibration steps          1000000
 measurement steps             500000
 RNG seed                        9005
 ------------------------
 disorder configurations processed            2
    T      [<mag>]      [<mag>^2]      std.mag/sqrt(iconf)      [<susc>] .     std.susc/sqrt(iconf)      [<Binder>]      std.bin/sqrt(iconf) [log <mag>]  Global.Binder
 0.800000E+01 0.147556E-02 0.217797E-05 0.185584E-04 0.272564E-01 0.692200E-03 0.135992E-02 0.954480E-03 -.651887E+01 0.184199E-03
 0.805556E+01 0.148356E-02 0.220157E-05 0.174303E-04 0.273664E-01 0.610451E-03 0.785785E-03 0.753168E-03 -.651345E+01 -.207538E-03
 0.811111E+01 0.149200E-02 0.222664E-05 0.170822E-04 0.274048E-01 0.604346E-03 0.491793E-02 0.189203E-02 -.650777E+01 0.407346E-02
 0.816667E+01 0.149971E-02 0.224967E-05 0.165328E-04 0.275279E-01 0.560008E-03 0.884612E-03 0.147698E-02 -.650261E+01 0.938297E-04
 0.822222E+01 0.150581E-02 0.226796E-05 0.156074E-04 0.275480E-01 0.502155E-03 0.242016E-02 0.179514E-02 -.649853E+01 0.177872E-02
 0.827778E+01 0.151416E-02 0.229318E-05 0.155646E-04 0.277291E-01 0.476760E-03 0.358160E-02 0.336281E-02 -.649300E+01 0.309673E-02
 0.833333E+01 0.151885E-02 0.230732E-05 0.143680E-04 0.277610E-01 0.470308E-03 -.948045E-03 0.245045E-02 -.648989E+01 -.143266E-02
 0.838889E+01 0.152600E-02 0.232897E-05 0.123228E-04 0.278140E-01 0.427723E-03 0.105723E-02 0.443541E-03 -.648517E+01 0.582296E-03
 0.844444E+01 0.153127E-02 0.234502E-05 0.110632E-04 0.278686E-01 0.387793E-03 0.132831E-02 0.129243E-03 -.648171E+01 0.929851E-03
 0.850000E+01 0.153917E-02 0.236922E-05 0.898732E-05 0.279795E-01 0.351516E-03 -.107413E-02 0.493534E-03 -.647654E+01 -.133873E-02
 0.855556E+01 0.154775E-02 0.239570E-05 0.891733E-05 0.280544E-01 0.294437E-03 -.840452E-03 0.171406E-02 -.647098E+01 -.101283E-02
 0.861111E+01 0.155507E-02 0.241838E-05 0.834280E-05 0.281283E-01 0.351617E-03 0.100352E-02 0.263669E-02 -.646626E+01 0.625165E-03
 0.866667E+01 0.155917E-02 0.243111E-05 0.754822E-05 0.281332E-01 0.236256E-03 -.213303E-03 0.132415E-02 -.646363E+01 -.334368E-03
 0.872222E+01 0.156591E-02 0.245213E-05 0.596071E-05 0.281147E-01 0.218649E-03 0.326667E-02 0.187458E-03 -.645931E+01 0.315507E-02
 0.877778E+01 0.157275E-02 0.247358E-05 0.420573E-05 0.282484E-01 0.150220E-03 -.799598E-03 0.430661E-03 -.645494E+01 -.847420E-03
 0.883333E+01 0.157983E-02 0.249593E-05 0.497876E-05 0.283011E-01 0.162414E-03 -.102787E-03 0.673369E-03 -.645045E+01 -.193588E-03
 0.888889E+01 0.158702E-02 0.251863E-05 0.257200E-05 0.284339E-01 0.127876E-03 0.904916E-03 0.162466E-02 -.644590E+01 0.853558E-03
 0.894444E+01 0.159451E-02 0.254246E-05 0.602854E-06 0.284836E-01 0.352709E-04 0.469481E-03 0.392854E-03 -.644119E+01 0.466284E-03
 0.900000E+01 0.159920E-02 0.255746E-05 0.163037E-05 0.285530E-01 0.700245E-04 -.257915E-03 0.908281E-03 -.643825E+01 -.275459E-03
 0.905556E+01 0.160525E-02 0.257683E-05 0.341007E-06 0.285123E-01 0.442395E-04 -.739999E-03 0.710768E-03 -.643448E+01 -.743763E-03
 0.911111E+01 0.161367E-02 0.260394E-05 0.281537E-06 0.286206E-01 0.371563E-04 0.156141E-02 0.772163E-04 -.642924E+01 0.156136E-02
 0.916667E+01 0.162043E-02 0.262579E-05 0.804675E-06 0.286584E-01 0.137531E-04 0.150376E-02 0.211116E-03 -.642506E+01 0.150314E-02
 0.922222E+01 0.162607E-02 0.264410E-05 0.121729E-05 0.287169E-01 0.631217E-04 0.227532E-02 0.120079E-03 -.642159E+01 0.227004E-02
 0.927778E+01 0.163257E-02 0.266530E-05 0.219973E-05 0.288261E-01 0.699900E-04 0.107455E-02 0.702953E-03 -.641760E+01 0.106837E-02
 0.933333E+01 0.163727E-02 0.268065E-05 0.167435E-05 0.287788E-01 0.568007E-04 0.506485E-03 0.153473E-02 -.641473E+01 0.510730E-03
 0.938889E+01 0.164425E-02 0.270359E-05 0.359351E-05 0.288769E-01 0.101724E-03 -.690337E-03 0.738626E-03 -.641047E+01 -.711367E-03
 0.944444E+01 0.165147E-02 0.272736E-05 0.241478E-05 0.288827E-01 0.903179E-04 0.320183E-02 0.804417E-03 -.640609E+01 0.317426E-02
 0.950000E+01 0.165887E-02 0.275186E-05 0.216959E-05 0.290326E-01 0.101321E-03 0.176823E-03 0.162192E-03 -.640162E+01 0.161520E-03
 0.955556E+01 0.166212E-02 0.276264E-05 0.272090E-05 0.289222E-01 0.124531E-03 0.228013E-02 0.187599E-02 -.639967E+01 0.222619E-02
 0.961111E+01 0.166747E-02 0.278048E-05 0.220204E-05 0.289447E-01 0.839420E-04 0.197774E-02 0.220713E-03 -.639645E+01 0.196039E-02
 0.966667E+01 0.167042E-02 0.279032E-05 0.213434E-05 0.289140E-01 0.962548E-04 -.621866E-03 0.124292E-02 -.639468E+01 -.623865E-03
 0.972222E+01 0.167569E-02 0.280797E-05 0.356600E-05 0.289456E-01 0.143774E-03 0.147459E-02 0.603316E-03 -.639153E+01 0.142299E-02
