 program J1J2_6          
 linear system size                56
 J1                         1.0000000000000000     
 deltaJ1                    0.0000000000000000     
 J2                        -1.0000000000000000     
 J3                         1.0000000000000000     
 phi, xi                        2.0000000000000000        3.0000000000000000     
 impurity conc.             0.0000000000000000     
 impurity mode           RAN
 start                   HOT
 stripe axis             X
 sampler mode            PT   
 update order            SEQ
 temperature protocol    INDEP
 PT start mode           COMMON
 PT ladder mode          LINEAR
 PT replicas                       64
 PT swap every                      5
 PT measure index                   1
 disorder configurations            2
 equilibration steps          1000000
 measurement steps             500000
 RNG seed                        9005
 energy definition       exchange + phi
 -------------------------
 disorder configurations processed            2
    T      [<energy>]      std.en/sqrt(iconf)      [<spec.heat>]      std.spec.heat/sqrt(iconf)   
   8.0000000000000000E+00  -3.8682167998622825E+00   4.3759252124551916E-02   6.0700209167334407E-01   5.6843358727955212E-03
   8.0555555555555554E+00  -3.8342939341172624E+00   4.4024588525221779E-02   6.1205488407862507E-01   4.7928407839142925E-03
   8.1111111111111107E+00  -3.8002448079885141E+00   4.4239397357135980E-02   6.1499772385692086E-01   4.9242135658161433E-03
   8.1666666666666661E+00  -3.7661137202025214E+00   4.4513137389101287E-02   6.1679822168506315E-01   3.9567042791022232E-03
   8.2222222222222214E+00  -3.7317832606825183E+00   4.4786258753249049E-02   6.1964285720696888E-01   4.7686267499670518E-03
   8.2777777777777786E+00  -3.6973427423365637E+00   4.5035279319805548E-02   6.2039564418999205E-01   5.1028798087530674E-03
   8.3333333333333339E+00  -3.6628537489420054E+00   4.5281234253839481E-02   6.2118735223953703E-01   4.8739680643788237E-03
   8.3888888888888893E+00  -3.6281889247936459E+00   4.5516696113970731E-02   6.2436738583679774E-01   4.7111632421225676E-03
   8.4444444444444446E+00  -3.5934566894008872E+00   4.5776424493983135E-02   6.2644955609164754E-01   3.8643857647068644E-03
   8.5000000000000000E+00  -3.5586801371830119E+00   4.6040207894801032E-02   6.2787980618364991E-01   5.0505753902598469E-03
   8.5555555555555554E+00  -3.5237387248926786E+00   4.6281645431805137E-02   6.3031212335325348E-01   3.5985798828888139E-03
   8.6111111111111107E+00  -3.4887294674290068E+00   4.6567627740441028E-02   6.3003471350566342E-01   4.8230763626628424E-03
   8.6666666666666661E+00  -3.4537415539029293E+00   4.6826238746528352E-02   6.3243129181770752E-01   5.0386726971489533E-03
   8.7222222222222214E+00  -3.4185972931272337E+00   4.7087567344602899E-02   6.3255375830783289E-01   4.0636282243448453E-03
   8.7777777777777786E+00  -3.3834891447370072E+00   4.7357617815271806E-02   6.3141699387633698E-01   5.3878086765160819E-03
   8.8333333333333339E+00  -3.3483215909186308E+00   4.7644022244845513E-02   6.3324235995329636E-01   4.6165937176579595E-03
   8.8888888888888893E+00  -3.3130840144992790E+00   4.7955483735031036E-02   6.3216448538274550E-01   4.6379583518895654E-03
   8.9444444444444446E+00  -3.2778761841916904E+00   4.8252927599995783E-02   6.3375669305340243E-01   5.0022844607239981E-03
   9.0000000000000000E+00  -3.2427750647814100E+00   4.8546751639244969E-02   6.3173108796066413E-01   4.8438074397416809E-03
   9.0555555555555554E+00  -3.2076405940279153E+00   4.8831807823909945E-02   6.3187547890136575E-01   5.0678660970360639E-03
   9.1111111111111107E+00  -3.1725672449561420E+00   4.9062558932396638E-02   6.3042524931463251E-01   3.6967000695259135E-03
   9.1666666666666661E+00  -3.1376499990223414E+00   4.9243204147347008E-02   6.2745982255943433E-01   1.0761232987256471E-03
   9.2222222222222214E+00  -3.1027838062925137E+00   4.9377015115091967E-02   6.2620407548786139E-01   1.9142331421408024E-03
   9.2777777777777786E+00  -3.0680579203321177E+00   4.9412895833321986E-02   6.2399970327585375E-01   6.7937563849842619E-04
   9.3333333333333339E+00  -3.0334750831271315E+00   4.9398751253683058E-02   6.2267505635207943E-01   1.4092014474592453E-03
   9.3888888888888893E+00  -2.9990157361202212E+00   4.9369988721360607E-02   6.1986479152405893E-01   3.1534700149695662E-03
   9.4444444444444446E+00  -2.9646371906863163E+00   4.9150153210171486E-02   6.1783777325649436E-01   4.4248315083534745E-03
   9.5000000000000000E+00  -2.9304826525023442E+00   4.8919908350940844E-02   6.1399037723988159E-01   4.2485698442206532E-03
   9.5555555555555554E+00  -2.8965199058668807E+00   4.8632981996735415E-02   6.1012833424411539E-01   5.0784634293699754E-03
   9.6111111111111107E+00  -2.8627294200493894E+00   4.8341701391060789E-02   6.0492470424520128E-01   4.9810989284920781E-03
   9.6666666666666661E+00  -2.8291966476783692E+00   4.7950665601703003E-02   6.0135374700757915E-01   7.3429728383185506E-03
   9.7222222222222214E+00  -2.7958061200990878E+00   4.7555491941392310E-02   5.9741487514935154E-01   6.8119929542847209E-03
   9.7777777777777786E+00  -2.7627521276157001E+00   4.7194327184579471E-02   5.9173102375959075E-01   7.7842434254162297E-03
   9.8333333333333339E+00  -2.7300552758257774E+00   4.6766123349240497E-02   5.8432459324830821E-01   7.3360542596725923E-03
   9.8888888888888893E+00  -2.6977209484515554E+00   4.6362341661264461E-02   5.7911279066196453E-01   7.6109921120346008E-03
   9.9444444444444446E+00  -2.6656858866030282E+00   4.5927098424331292E-02   5.7322151929878007E-01   8.6041656521466097E-03
   1.0000000000000000E+01  -2.6341408815726726E+00   4.5402774075099857E-02   5.6470535754660445E-01   8.9867193634523834E-03
   1.0055555555555555E+01  -2.6029536647705402E+00   4.4912966328664219E-02   5.5803486067006902E-01   1.0371962549241939E-02
   1.0111111111111111E+01  -2.5722208098564519E+00   4.4395812433422881E-02   5.5152471032486106E-01   1.0285716785713191E-02
   1.0166666666666666E+01  -2.5418024024773471E+00   4.3819006315032639E-02   5.4389950848668334E-01   1.0764270696695607E-02
   1.0222222222222221E+01  -2.5118518619338386E+00   4.3189087038915192E-02   5.3546950639764523E-01   1.1367230423513872E-02
