 program J1J2_6          
 spatial system size               56
 J1                         1.0000000000000000     
 deltaJ1                    0.0000000000000000     
 J2                        -1.0000000000000000     
 J3                         1.0000000000000000     
 phi, xi                        2.0000000000000000        3.0000000000000000     
 impurity conc.             0.0000000000000000     
 impurity mode           RAN
 start                   STR
 stripe axis             X
 sampler mode            PT   
 update order            SEQ
 temperature protocol    INDEP
 PT start mode           COMMON
 PT ladder mode          LINEAR
 PT replicas                       64
 PT swap every                      5
 PT measure index                   1
 disorder configurations            2
 equilibration steps          1000000
 measurement steps             500000
 RNG seed                        9063
 ------------------------
 disorder configurations processed            2
    T      [<n>]      std.n/sqrt(iconf)      [<n^2>]      [<n^4>]      Global.Nematic.Binder      Nematic.Binder      Nematic.Binder.Error
 0.800000E+01 -.561369E-01 0.341209E-01 0.559455E-02 0.631533E-04 0.327419E+00 0.367672E+00 0.201748E+00
 0.805556E+01 -.555938E-01 0.339892E-01 0.551606E-02 0.614672E-04 0.326615E+00 0.361743E+00 0.205780E+00
 0.811111E+01 -.550521E-01 0.338515E-01 0.543792E-02 0.598024E-04 0.325889E+00 0.357052E+00 0.208926E+00
 0.816667E+01 -.545505E-01 0.337133E-01 0.536470E-02 0.582602E-04 0.325224E+00 0.353158E+00 0.211508E+00
 0.822222E+01 -.540570E-01 0.335458E-01 0.528873E-02 0.566725E-04 0.324619E+00 0.349114E+00 0.214198E+00
 0.827778E+01 -.535366E-01 0.333749E-01 0.521040E-02 0.550482E-04 0.324104E+00 0.349561E+00 0.213714E+00
 0.833333E+01 -.530506E-01 0.331971E-01 0.513501E-02 0.535102E-04 0.323553E+00 0.344132E+00 0.217380E+00
 0.838889E+01 -.525912E-01 0.329938E-01 0.505994E-02 0.520005E-04 0.322988E+00 0.342507E+00 0.218308E+00
 0.844444E+01 -.521493E-01 0.328064E-01 0.498956E-02 0.505910E-04 0.322627E+00 0.341607E+00 0.218772E+00
 0.850000E+01 -.517628E-01 0.325904E-01 0.492139E-02 0.492345E-04 0.322400E+00 0.342448E+00 0.218017E+00
 0.855556E+01 -.513640E-01 0.323666E-01 0.485103E-02 0.478710E-04 0.321917E+00 0.339598E+00 0.219829E+00
 0.861111E+01 -.510034E-01 0.321548E-01 0.478690E-02 0.466323E-04 0.321644E+00 0.339100E+00 0.220013E+00
 0.866667E+01 -.506431E-01 0.319160E-01 0.472012E-02 0.453501E-04 0.321498E+00 0.339440E+00 0.219590E+00
 0.872222E+01 -.502659E-01 0.317183E-01 0.465712E-02 0.441779E-04 0.321033E+00 0.336727E+00 0.221294E+00
 0.877778E+01 -.499017E-01 0.315081E-01 0.459444E-02 0.430207E-04 0.320655E+00 0.337544E+00 0.220496E+00
 0.883333E+01 -.495565E-01 0.312939E-01 0.453303E-02 0.418800E-04 0.320629E+00 0.336851E+00 0.220883E+00
