 program J1J2_6          
 linear system size                56
 J1                         1.0000000000000000     
 deltaJ1                    0.0000000000000000     
 J2                        -1.0000000000000000     
 J3                         1.0000000000000000     
 phi, xi                        2.0000000000000000        3.0000000000000000     
 impurity conc.             0.0000000000000000     
 impurity mode           RAN
 start                   STR
 stripe axis             X
 sampler mode            PT   
 update order            SEQ
 temperature protocol    INDEP
 PT start mode           COMMON
 PT ladder mode          LINEAR
 PT replicas                       64
 PT swap every                      5
 PT measure index                   1
 disorder configurations            2
 equilibration steps          1000000
 measurement steps             500000
 RNG seed                        9063
 energy definition       exchange + phi
 -------------------------
 disorder configurations processed            2
    T      [<energy>]      std.en/sqrt(iconf)      [<spec.heat>]      std.spec.heat/sqrt(iconf)   
   8.0000000000000000E+00  -3.9580871699800610E+00   1.4925667162217832E-04   6.0474811780958504E-01   6.1699893018487360E-03
   8.0555555555555554E+00  -3.9244577387036568E+00   1.7413165944413407E-04   6.0817793785772611E-01   5.7968879600582245E-03
   8.1111111111111107E+00  -3.8907131844060907E+00   5.2256579632817192E-04   6.0961695965319285E-01   6.0047492357249059E-03
   8.1666666666666661E+00  -3.8567611670947777E+00   8.8473901041318556E-04   6.1194982237585860E-01   6.4216711570094674E-03
   8.2222222222222214E+00  -3.8227416145726809E+00   1.2634085693010463E-03   6.1556275994327692E-01   7.3309389302605808E-03
   8.2777777777777786E+00  -3.7885958417059387E+00   1.5899768475647938E-03   6.1781316841760803E-01   7.0847918456986942E-03
   8.3333333333333339E+00  -3.7542626881893710E+00   1.9600186958113018E-03   6.1786568296284972E-01   6.8353058528099224E-03
   8.3888888888888893E+00  -3.7199116428392980E+00   2.3245411125886761E-03   6.1954843926621372E-01   6.3239670808661469E-03
   8.4444444444444446E+00  -3.6854450521611564E+00   2.7009442756373240E-03   6.2195050039772082E-01   6.0371878280551646E-03
   8.5000000000000000E+00  -3.6508279666282979E+00   3.0317865800579798E-03   6.2420748781603952E-01   6.3817705614426833E-03
   8.5555555555555554E+00  -3.6162226741910866E+00   3.4023810135456467E-03   6.2317458616816346E-01   6.6514434329064485E-03
   8.6111111111111107E+00  -3.5815716905992634E+00   3.7559728875016687E-03   6.2546019091544691E-01   5.6844284332311463E-03
   8.6666666666666661E+00  -3.5468076672443489E+00   4.0854509297165555E-03   6.2490345245941892E-01   6.1634094506905438E-03
   8.7222222222222214E+00  -3.5120280891772548E+00   4.3711676713907065E-03   6.2563745573568630E-01   5.1031981680135664E-03
   8.7777777777777786E+00  -3.4772632913211505E+00   4.6709321305471218E-03   6.2603777090263590E-01   5.2417071037195763E-03
   8.8333333333333339E+00  -3.4424950164658572E+00   4.9362117491138762E-03   6.2516756451187272E-01   3.9409844966180781E-03
   8.8888888888888893E+00  -3.4077272332123956E+00   5.2331762739657164E-03   6.2499216740569086E-01   4.1451654393856174E-03
   8.9444444444444446E+00  -3.3729047351255828E+00   5.4980625744113576E-03   6.2521434863537650E-01   4.8048156579275332E-03
   9.0000000000000000E+00  -3.3381170136588989E+00   5.7193919892906961E-03   6.2528439688162218E-01   4.9620642343185086E-03
   9.0555555555555554E+00  -3.3033149227526479E+00   5.9906520998339588E-03   6.2583814006503602E-01   4.1622256543850898E-03
   9.1111111111111107E+00  -3.2685404673389939E+00   6.2220756574975699E-03   6.2493197731926275E-01   3.7671852962873702E-03
   9.1666666666666661E+00  -3.2337690858938708E+00   6.3962901124407986E-03   6.2529702513827412E-01   2.7585110114649119E-03
   9.2222222222222214E+00  -3.1990796909837775E+00   6.6228177975521845E-03   6.2425172121560224E-01   2.6294884898842618E-03
   9.2777777777777786E+00  -3.1644558962563289E+00   6.8037413551697628E-03   6.2194902210728331E-01   3.1937065517355333E-03
   9.3333333333333339E+00  -3.1299728613471545E+00   7.0460593763870165E-03   6.2192553971490827E-01   2.9797860580053426E-03
   9.3888888888888893E+00  -3.0955002732893795E+00   7.3079105308898268E-03   6.1870295867134883E-01   4.0653871070756784E-03
   9.4444444444444446E+00  -3.0612047404863034E+00   7.4960605397972916E-03   6.1577696367873824E-01   3.5164296428782313E-03
   9.5000000000000000E+00  -3.0271271662456831E+00   7.7657599021958307E-03   6.1280413599666850E-01   2.6449054903897747E-03
   9.5555555555555554E+00  -2.9931255346266443E+00   7.9623006729466310E-03   6.0868871838535532E-01   3.2060284694349368E-03
   9.6111111111111107E+00  -2.9594301378484413E+00   8.2039704669650392E-03   6.0626710541513773E-01   3.7860053540686054E-03
   9.6666666666666661E+00  -2.9258911265254675E+00   8.4007406171238662E-03   6.0187758256393864E-01   2.9515633314506303E-03
   9.7222222222222214E+00  -2.8926384124672100E+00   8.6454555534950673E-03   5.9835028419519387E-01   4.7212216525433608E-03
   9.7777777777777786E+00  -2.8595736382185626E+00   8.8561498716600885E-03   5.9228326958095900E-01   3.3315467143282323E-03
   9.8333333333333339E+00  -2.8267756755572364E+00   9.0813957193795498E-03   5.8887487024590113E-01   5.3124458990914157E-03
   9.8888888888888893E+00  -2.7941733628736989E+00   9.3445183428456143E-03   5.8475828359947313E-01   3.9922747947931051E-03
   9.9444444444444446E+00  -2.7618696472821260E+00   9.5553316652137368E-03   5.7944606319239322E-01   3.9124688445515378E-03
   1.0000000000000000E+01  -2.7297762621593575E+00   9.8466977589318199E-03   5.7440617984318365E-01   4.7709075728978806E-03
   1.0055555555555555E+01  -2.6979797776490018E+00   1.0109772473398200E-02   5.6980454375998879E-01   5.2784622891176866E-03
