 program J1J2_6          
 spatial system size               56
 J1                         1.0000000000000000     
 deltaJ1                    0.0000000000000000     
 J2                        -1.0000000000000000     
 J3                         1.0000000000000000     
 phi, xi                        2.0000000000000000        3.0000000000000000     
 impurity conc.             0.0000000000000000     
 impurity mode           RAN
 start                   STR
 stripe axis             X
 sampler mode            PT   
 update order            SEQ
 temperature protocol    INDEP
 PT start mode           COMMON
 PT ladder mode          LINEAR
 PT replicas                       64
 PT swap every                      5
 PT measure index                   1
 disorder configurations            2
 equilibration steps          1000000
 measurement steps             500000
 RNG seed                        9239
 ------------------------
 disorder configurations processed            2
    T      absstr    str2      str4      nem      Global.Strip.Binder      Strip.susc  Local.Strip.Binder     Local.Strip.Binder.Error      Strip.OP.error      stri.susc.error strx   strx2   strx4   Local.Strx.Binder    Local.Strx.Binder.Error  stry   stry2   stry4   Local.Stry.Binder    Local.Stry.Binder.Error absstrx_absstry  absstrx_absstry.Error  coex_angle  coex_angle.Error
 0.800000E+01 0.421979E+00 0.178115E+00 0.317592E-01 0.307340E-01 0.998922E+00 0.106807E+01 0.998923E+00 0.408496E-04 0.127296E-03 0.445538E-01 0.271241E+00 0.736908E-01 0.546405E-02 0.665232E+00 0.154584E-03 0.323063E+00 0.104424E+00 0.109272E-01 0.666328E+00 0.526810E-05 0.875962E-01 0.363316E-03 0.968694E+00 0.914262E-02
 0.805556E+01 0.415807E+00 0.172951E+00 0.299497E-01 0.307763E-01 0.998742E+00 0.120039E+01 0.998746E+00 0.507049E-04 0.288087E-03 0.540538E-01 0.266380E+00 0.710888E-01 0.508903E-02 0.664930E+00 0.199904E-03 0.319070E+00 0.101862E+00 0.103989E-01 0.666301E+00 0.730260E-05 0.849630E-01 0.298300E-03 0.966793E+00 0.938863E-02
 0.811111E+01 0.409448E+00 0.167710E+00 0.281678E-01 0.308008E-01 0.998539E+00 0.133894E+01 0.998548E+00 0.714354E-04 0.431801E-03 0.729522E-01 0.261366E+00 0.684565E-01 0.472387E-02 0.664571E+00 0.269546E-03 0.314951E+00 0.992537E-01 0.987470E-02 0.666270E+00 0.795495E-05 0.822872E-01 0.246394E-03 0.964681E+00 0.974066E-02
 0.816667E+01 0.402914E+00 0.162410E+00 0.264218E-01 0.309201E-01 0.998297E+00 0.149558E+01 0.998314E+00 0.101431E-03 0.548717E-03 0.982936E-01 0.256102E+00 0.657485E-01 0.436296E-02 0.664145E+00 0.367256E-03 0.310803E+00 0.966613E-01 0.936747E-02 0.666230E+00 0.181055E-04 0.795664E-01 0.213219E-03 0.962079E+00 0.102653E-01
 0.822222E+01 0.396371E+00 0.157187E+00 0.247557E-01 0.309714E-01 0.998063E+00 0.163083E+01 0.998086E+00 0.125771E-03 0.640975E-03 0.116579E+00 0.250873E+00 0.631136E-01 0.402562E-02 0.663714E+00 0.474827E-03 0.306605E+00 0.940737E-01 0.887480E-02 0.666184E+00 0.313872E-04 0.768873E-01 0.196504E-03 0.959374E+00 0.109481E-01
 0.827778E+01 0.389588E+00 0.151864E+00 0.231132E-01 0.310074E-01 0.997802E+00 0.177110E+01 0.997833E+00 0.134839E-03 0.734466E-03 0.119240E+00 0.245458E+00 0.604406E-01 0.369703E-02 0.663268E+00 0.586908E-03 0.302240E+00 0.914230E-01 0.838470E-02 0.666104E+00 0.612917E-04 0.741540E-01 0.183302E-03 0.956384E+00 0.117600E-01
 0.833333E+01 0.382719E+00 0.146566E+00 0.215345E-01 0.310165E-01 0.997531E+00 0.190168E+01 0.997571E+00 0.148289E-03 0.821425E-03 0.125690E+00 0.239970E+00 0.577938E-01 0.338596E-02 0.662748E+00 0.700372E-03 0.297810E+00 0.887719E-01 0.790859E-02 0.666022E+00 0.935549E-04 0.714303E-01 0.177723E-03 0.953122E+00 0.127348E-01
 0.838889E+01 0.375857E+00 0.141366E+00 0.200391E-01 0.309457E-01 0.997263E+00 0.201091E+01 0.997318E+00 0.146836E-03 0.945109E-03 0.121196E+00 0.234555E+00 0.552382E-01 0.309809E-02 0.662250E+00 0.808398E-03 0.293322E+00 0.861279E-01 0.744812E-02 0.665921E+00 0.137789E-03 0.687626E-01 0.160335E-03 0.949827E+00 0.137890E-01
 0.844444E+01 0.368781E+00 0.136107E+00 0.185826E-01 0.309273E-01 0.996891E+00 0.217440E+01 0.996973E+00 0.129239E-03 0.114780E-02 0.105514E+00 0.228916E+00 0.526418E-01 0.281898E-02 0.661647E+00 0.936293E-03 0.288719E+00 0.834650E-01 0.700019E-02 0.665737E+00 0.241077E-03 0.660525E-01 0.118075E-03 0.946045E+00 0.150056E-01
 0.850000E+01 0.361697E+00 0.130941E+00 0.172058E-01 0.307286E-01 0.996489E+00 0.233314E+01 0.996607E+00 0.983061E-04 0.136913E-02 0.805484E-01 0.223454E+00 0.501874E-01 0.256737E-02 0.661046E+00 0.108336E-02 0.283946E+00 0.807536E-01 0.655984E-02 0.665494E+00 0.389563E-03 0.634042E-01 0.819143E-04 0.942488E+00 0.166226E-01
