 program J1J2_6          
 linear system size                56
 J1                         1.0000000000000000     
 deltaJ1                    0.0000000000000000     
 J2                        -1.0000000000000000     
 J3                         1.0000000000000000     
 phi, xi                        2.0000000000000000        3.0000000000000000     
 impurity conc.             0.0000000000000000     
 impurity mode           RAN
 start                   STR
 stripe axis             X
 sampler mode            PT   
 update order            SEQ
 temperature protocol    INDEP
 PT start mode           COMMON
 PT ladder mode          LINEAR
 PT replicas                       64
 PT swap every                      5
 PT measure index                   1
 disorder configurations            2
 equilibration steps          1000000
 measurement steps             500000
 RNG seed                        9239
 energy definition       exchange + phi
 -------------------------
 disorder configurations processed            2
    T      [<energy>]      std.en/sqrt(iconf)      [<spec.heat>]      std.spec.heat/sqrt(iconf)   
   8.0000000000000000E+00  -4.0085399741021792E+00   2.5912469094857726E-02   5.9947704744348584E-01   5.6724767758374022E-03
   8.0555555555555554E+00  -3.9752783092907458E+00   2.6192558905830048E-02   6.0092197145084536E-01   5.9817838927556429E-03
   8.1111111111111107E+00  -3.9418381897197321E+00   2.6480406780127457E-02   6.0112629549207508E-01   5.1537150687235187E-03
   8.1666666666666661E+00  -3.9082826054265274E+00   2.6747000587971550E-02   6.0531475148880953E-01   4.6282156710267591E-03
   8.2222222222222214E+00  -3.8746391170043113E+00   2.7065531743235421E-02   6.0775564303922347E-01   5.0878201669012696E-03
   8.2777777777777786E+00  -3.8408466643809689E+00   2.7357997806986570E-02   6.0882635093739212E-01   5.5162089682333727E-03
   8.3333333333333339E+00  -3.8069867902525871E+00   2.7673599434606524E-02   6.1041413763819952E-01   6.4353552846818807E-03
   8.3888888888888893E+00  -3.7730437196084128E+00   2.7958130710229977E-02   6.1077520608988967E-01   6.0186384031885518E-03
   8.4444444444444446E+00  -3.7389591151442869E+00   2.8318709853154170E-02   6.1369319535244460E-01   5.7209205921492472E-03
   8.5000000000000000E+00  -3.7048758125585541E+00   2.8669620649771931E-02   6.1434041511895676E-01   5.9192372773376103E-03
   8.5555555555555554E+00  -3.6706625431489446E+00   2.9016691286907394E-02   6.1375978929710284E-01   6.4357661217480976E-03
   8.6111111111111107E+00  -3.6364964178397186E+00   2.9426329516341866E-02   6.1645363584602075E-01   6.6141259431026110E-03
   8.6666666666666661E+00  -3.6022616782929324E+00   2.9789549109100508E-02   6.1767161141038174E-01   6.8432778950600166E-03
   8.7222222222222214E+00  -3.5679658921607222E+00   3.0211568975379865E-02   6.1917442478956952E-01   6.4847696580605813E-03
   8.7777777777777786E+00  -3.5336803538281822E+00   3.0656920327725545E-02   6.1646205513172636E-01   7.9276614348463923E-03
   8.8333333333333339E+00  -3.4993406668789153E+00   3.1076098532649307E-02   6.1495898654014181E-01   7.9018383966726734E-03
   8.8888888888888893E+00  -3.4650240910560468E+00   3.1569496832459416E-02   6.1835905280111203E-01   8.3795122769057869E-03
   8.9444444444444446E+00  -3.4307997429420318E+00   3.2054576697893342E-02   6.1637503826248941E-01   8.2536998480088660E-03
   9.0000000000000000E+00  -3.3965782270851661E+00   3.2450482998435518E-02   6.1410569585663277E-01   8.1455061014778542E-03
   9.0555555555555554E+00  -3.3624594663330254E+00   3.2936472276318136E-02   6.1427232449524083E-01   8.9691971607550984E-03
   9.1111111111111107E+00  -3.3284260634494012E+00   3.3321092615371216E-02   6.1225312137140953E-01   6.8744982918717964E-03
   9.1666666666666661E+00  -3.2944353947648013E+00   3.3744329168755298E-02   6.1097754148192740E-01   6.7435235427995375E-03
   9.2222222222222214E+00  -3.2605074206093132E+00   3.4100613096528468E-02   6.0988535184830506E-01   5.6689733056179935E-03
   9.2777777777777786E+00  -3.2266318712267124E+00   3.4456265255380834E-02   6.0829364822749321E-01   7.1902735314221342E-03
   9.3333333333333339E+00  -3.1928905359516877E+00   3.4834762380494662E-02   6.0719586363867950E-01   5.9907621171768500E-03
