 program J1J2_6          
 spatial system size               10
 J1                         1.0000000000000000     
 deltaJ1                    0.0000000000000000     
 J2                        -1.0000000000000000     
 J3                         1.0000000000000000     
 phi, xi                        2.0000000000000000        3.0000000000000000     
 impurity conc.             0.0000000000000000     
 impurity mode           RAN
 start                   STR
 stripe axis             X
 sampler mode            PT   
 update order            SEQ
 temperature protocol    INDEP
 PT start mode           COMMON
 PT ladder mode          LINEAR
 PT replicas                       20
 PT swap every                      5
 PT measure index                   1
 disorder configurations          100
 equilibration steps           100000
 measurement steps             100000
 RNG seed                         101
 ------------------------
 disorder configurations processed          100
    T      absstr    str2      str4      nem      Global.Strip.Binder      Strip.susc  Local.Strip.Binder     Local.Strip.Binder.Error      Strip.OP.error      stri.susc.error strx   strx2   strx4   Local.Strx.Binder    Local.Strx.Binder.Error  stry   stry2   stry4   Local.Stry.Binder    Local.Stry.Binder.Error absstrx_absstry  absstrx_absstry.Error  coex_angle  coex_angle.Error
 0.800000E+01 0.448121E+00 0.220154E+00 0.646225E-01 0.170989E+00 0.666687E+00 0.442164E+00 0.905455E+00 0.105135E-01 0.125714E-01 0.258712E-01 0.257276E+00 0.990040E-01 0.232367E-01 0.491406E+00 0.190965E-01 0.286963E+00 0.121150E+00 0.339860E-01 0.515539E+00 0.176607E-01 0.491940E-01 0.281600E-02 0.447608E+00 0.353486E-01
 0.818421E+01 0.425852E+00 0.202153E+00 0.568436E-01 0.159271E+00 0.609018E+00 0.484107E+00 0.882112E+00 0.123875E-01 0.129773E-01 0.270329E-01 0.242586E+00 0.903181E-01 0.204585E-01 0.473246E+00 0.195849E-01 0.272310E+00 0.111835E+00 0.303448E-01 0.499461E+00 0.183072E-01 0.435680E-01 0.260529E-02 0.444998E+00 0.354563E-01
 0.836842E+01 0.403184E+00 0.184680E+00 0.497357E-01 0.147513E+00 0.541759E+00 0.521578E+00 0.854638E+00 0.143096E-01 0.133259E-01 0.280094E-01 0.227904E+00 0.819464E-01 0.179074E-01 0.453764E+00 0.199787E-01 0.257526E+00 0.102733E+00 0.269367E-01 0.482231E+00 0.188440E-01 0.383791E-01 0.239650E-02 0.444888E+00 0.356164E-01
 0.855263E+01 0.380272E+00 0.167847E+00 0.432720E-01 0.135798E+00 0.464036E+00 0.553748E+00 0.822210E+00 0.164141E-01 0.136028E-01 0.284988E-01 0.213402E+00 0.739676E-01 0.155881E-01 0.433261E+00 0.202541E-01 0.242682E+00 0.938792E-01 0.237481E-01 0.463123E+00 0.193833E-01 0.336583E-01 0.219569E-02 0.447171E+00 0.357783E-01
 0.873684E+01 0.357482E+00 0.151845E+00 0.374400E-01 0.124299E+00 0.376194E+00 0.576464E+00 0.785554E+00 0.185784E-01 0.137895E-01 0.284558E-01 0.199325E+00 0.664872E-01 0.134980E-01 0.411837E+00 0.204392E-01 0.227950E+00 0.853579E-01 0.207910E-01 0.442799E+00 0.197965E-01 0.294302E-01 0.200275E-02 0.451545E+00 0.359420E-01
 0.892105E+01 0.334937E+00 0.136708E+00 0.321923E-01 0.113105E+00 0.277487E+00 0.591418E+00 0.744394E+00 0.208087E-01 0.138744E-01 0.285023E-01 0.185712E+00 0.595348E-01 0.116352E-01 0.389633E+00 0.204874E-01 0.213404E+00 0.771735E-01 0.180466E-01 0.421389E+00 0.200988E-01 0.256509E-01 0.181961E-02 0.458030E+00 0.361056E-01
 0.910526E+01 0.313036E+00 0.122621E+00 0.275398E-01 0.102404E+00 0.168400E+00 0.599176E+00 0.699703E+00 0.228837E-01 0.138470E-01 0.292970E-01 0.172805E+00 0.531657E-01 0.998692E-02 0.366365E+00 0.205077E-01 0.199282E+00 0.694553E-01 0.155577E-01 0.399067E+00 0.202712E-01 0.223356E-01 0.164358E-02 0.466388E+00 0.362220E-01
 0.928947E+01 0.291791E+00 0.109472E+00 0.233721E-01 0.921666E-01 0.497410E-01 0.597719E+00 0.651713E+00 0.248233E-01 0.137029E-01 0.304695E-01 0.160531E+00 0.472979E-01 0.851386E-02 0.343016E+00 0.204049E-01 0.185634E+00 0.621739E-01 0.132787E-01 0.375556E+00 0.203959E-01 0.194281E-01 0.147374E-02 0.476592E+00 0.363182E-01
 0.947368E+01 0.271495E+00 0.973931E-01 0.197051E-01 0.825531E-01 -.774134E-01 0.587036E+00 0.600662E+00 0.266726E-01 0.134619E-01 0.310307E-01 0.149045E+00 0.419931E-01 0.722016E-02 0.319349E+00 0.202344E-01 0.172599E+00 0.554000E-01 0.112353E-01 0.351497E+00 0.204141E-01 0.169060E-01 0.131547E-02 0.488116E+00 0.363413E-01
 0.965789E+01 0.252335E+00 0.863525E-01 0.164832E-01 0.736063E-01 -.210507E+00 0.568922E+00 0.548861E+00 0.281947E-01 0.131091E-01 0.301969E-01 0.138352E+00 0.371900E-01 0.608037E-02 0.296490E+00 0.198687E-01 0.160336E+00 0.491625E-01 0.941698E-02 0.327634E+00 0.202592E-01 0.147224E-01 0.116377E-02 0.501425E+00 0.363059E-01
