 program J1J2_6          
 linear system size                10
 J1                         1.0000000000000000     
 deltaJ1                    0.0000000000000000     
 J2                        -1.0000000000000000     
 J3                         1.0000000000000000     
 phi, xi                        2.0000000000000000        3.0000000000000000     
 impurity conc.             0.0000000000000000     
 impurity mode           RAN
 start                   STR
 stripe axis             X
 sampler mode            PT   
 update order            SEQ
 temperature protocol    INDEP
 PT start mode           COMMON
 PT ladder mode          LINEAR
 PT replicas                       20
 PT swap every                      5
 PT measure index                   1
 disorder configurations          100
 equilibration steps           100000
 measurement steps             100000
 RNG seed                         101
 energy definition       exchange + phi
 -------------------------
 disorder configurations processed          100
    T      [<energy>]      std.en/sqrt(iconf)      [<spec.heat>]      std.spec.heat/sqrt(iconf)   
   8.0000000000000000E+00  -3.5025308309810925E+00   7.7536298265572984E-02   6.3184965609728228E-01   7.3668901990645739E-03
   8.1842105263157894E+00  -3.3857957588047576E+00   7.7896876288590836E-02   6.3407038610440802E-01   7.5854414177221928E-03
   8.3684210526315788E+00  -3.2690567671873789E+00   7.8037192930745375E-02   6.3187440627984248E-01   7.9523073853316126E-03
   8.5526315789473681E+00  -3.1530607083998272E+00   7.7913374209438363E-02   6.2711806295935024E-01   8.3115447041525563E-03
   8.7368421052631575E+00  -3.0384169197989492E+00   7.7494901743000444E-02   6.1778289202838654E-01   8.8644948075289852E-03
   8.9210526315789469E+00  -2.9257535134597172E+00   7.6779589146145660E-02   6.0481241777519112E-01   9.6855326706301575E-03
   9.1052631578947363E+00  -2.8156705299970048E+00   7.5754387613607824E-02   5.8996328972570322E-01   1.0717788711562561E-02
   9.2894736842105257E+00  -2.7085287837565577E+00   7.4382487743285014E-02   5.7152337216512439E-01   1.1848814031482236E-02
   9.4736842105263150E+00  -2.6050357867789136E+00   7.2731370239754053E-02   5.5122075267339143E-01   1.2943687254224057E-02
   9.6578947368421062E+00  -2.5054606320777566E+00   7.0774002643511497E-02   5.2984139328091839E-01   1.3970527884484472E-02
   9.8421052631578938E+00  -2.4099157419910298E+00   6.8536008446254987E-02   5.0679578006489234E-01   1.4893450266547578E-02
   1.0026315789473685E+01  -2.3187240623412375E+00   6.6069000546438508E-02   4.8356678293419136E-01   1.5828086544969207E-02
   1.0210526315789474E+01  -2.2318599550939275E+00   6.3358627487952721E-02   4.6018060442316683E-01   1.6696556729877264E-02
   1.0394736842105264E+01  -2.1490874617501325E+00   6.0504090134126512E-02   4.3725984997836670E-01   1.7238168782537498E-02
   1.0578947368421053E+01  -2.0707212428390336E+00   5.7541033402683815E-02   4.1347704090139925E-01   1.7440299677114877E-02
   1.0763157894736842E+01  -1.9967603577221513E+00   5.4489949158999532E-02   3.9009478128402625E-01   1.7354834783656046E-02
   1.0947368421052632E+01  -1.9269909092517921E+00   5.1438545693914019E-02   3.6739033426307216E-01   1.7152140688956683E-02
   1.1131578947368421E+01  -1.8614418877481176E+00   4.8398154461394297E-02   3.4534230850206321E-01   1.6739109355159369E-02
   1.1315789473684211E+01  -1.7997682930564647E+00   4.5423476098595081E-02   3.2389814917607679E-01   1.6195776370753649E-02
   1.1500000000000000E+01  -1.7422206346713236E+00   4.2574956917464830E-02   3.0299671870175887E-01   1.5403609158330838E-02
