 program J1J2_6          
 spatial system size               10
 J1                         1.0000000000000000     
 deltaJ1                    0.0000000000000000     
 J2                        -1.0000000000000000     
 J3                         1.0000000000000000     
 phi, xi                        2.0000000000000000        3.0000000000000000     
 impurity conc.             0.0000000000000000     
 impurity mode           RAN
 start                   STR
 stripe axis             X
 sampler mode            PT   
 update order            SEQ
 temperature protocol    INDEP
 PT start mode           COMMON
 PT ladder mode          LINEAR
 PT replicas                       20
 PT swap every                      5
 PT measure index                   1
 disorder configurations          100
 equilibration steps           100000
 measurement steps             100000
 RNG seed                         101
 ------------------------
 disorder configurations processed          100
    T      [<n>]      std.n/sqrt(iconf)      [<n^2>]      [<n^4>]      Global.Nematic.Binder      Nematic.Binder      Nematic.Binder.Error
 0.800000E+01 0.960982E-01 0.104266E+00 0.111778E+01 0.356750E+01 0.482341E-01 0.505009E+00 0.207076E-01
 0.818421E+01 0.937126E-01 0.101112E+00 0.105262E+01 0.321930E+01 0.315064E-01 0.498532E+00 0.208823E-01
 0.836842E+01 0.912038E-01 0.979090E-01 0.988408E+00 0.289225E+01 0.131708E-01 0.491514E+00 0.211096E-01
 0.855263E+01 0.884188E-01 0.946605E-01 0.925293E+00 0.258493E+01 -.639828E-02 0.484648E+00 0.212548E-01
 0.873684E+01 0.854843E-01 0.913760E-01 0.863531E+00 0.229777E+01 -.271421E-01 0.477399E+00 0.214448E-01
 0.892105E+01 0.822224E-01 0.880775E-01 0.803606E+00 0.203142E+01 -.485583E-01 0.469444E+00 0.217661E-01
 0.910526E+01 0.788564E-01 0.847865E-01 0.745923E+00 0.178671E+01 -.703983E-01 0.462771E+00 0.218433E-01
 0.928947E+01 0.755036E-01 0.814944E-01 0.690389E+00 0.156151E+01 -.920369E-01 0.455289E+00 0.220563E-01
 0.947368E+01 0.720085E-01 0.782419E-01 0.637556E+00 0.135685E+01 -.112690E+00 0.448550E+00 0.221869E-01
 0.965789E+01 0.686551E-01 0.750300E-01 0.587515E+00 0.117284E+01 -.132608E+00 0.441628E+00 0.223327E-01
 0.984211E+01 0.654020E-01 0.718787E-01 0.540404E+00 0.100774E+01 -.150248E+00 0.435171E+00 0.224414E-01
 0.100263E+02 0.622845E-01 0.687892E-01 0.496135E+00 0.860259E+00 -.164953E+00 0.428737E+00 0.226073E-01
 0.102105E+02 0.591373E-01 0.657667E-01 0.454677E+00 0.730398E+00 -.177696E+00 0.423309E+00 0.226248E-01
 0.103947E+02 0.561900E-01 0.628330E-01 0.416194E+00 0.616744E+00 -.186836E+00 0.417558E+00 0.226911E-01
 0.105789E+02 0.533452E-01 0.600134E-01 0.380824E+00 0.518912E+00 -.192677E+00 0.412102E+00 0.227641E-01
 0.107632E+02 0.506104E-01 0.573194E-01 0.348518E+00 0.435331E+00 -.194666E+00 0.406838E+00 0.227759E-01
 0.109474E+02 0.481696E-01 0.547543E-01 0.319101E+00 0.364394E+00 -.192872E+00 0.402476E+00 0.227180E-01
 0.111316E+02 0.458903E-01 0.523373E-01 0.292598E+00 0.305077E+00 -.187803E+00 0.396664E+00 0.228618E-01
 0.113158E+02 0.436224E-01 0.500552E-01 0.268628E+00 0.255412E+00 -.179821E+00 0.392599E+00 0.227648E-01
 0.115000E+02 0.418333E-01 0.479249E-01 0.247202E+00 0.214305E+00 -.168975E+00 0.388130E+00 0.227535E-01
