 pair, T_low, T_high, attempts, accepts, acceptance
   1 0.800000E+01 0.818421E+01     10000000      6860704 0.686070E+00
   2 0.818421E+01 0.836842E+01     10000000      6925971 0.692597E+00
   3 0.836842E+01 0.855263E+01     10000000      6998903 0.699890E+00
   4 0.855263E+01 0.873684E+01     10000000      7076301 0.707630E+00
   5 0.873684E+01 0.892105E+01     10000000      7159422 0.715942E+00
   6 0.892105E+01 0.910526E+01     10000000      7250924 0.725092E+00
   7 0.910526E+01 0.928947E+01     10000000      7340007 0.734001E+00
   8 0.928947E+01 0.947368E+01     10000000      7438532 0.743853E+00
   9 0.947368E+01 0.965789E+01     10000000      7534275 0.753428E+00
  10 0.965789E+01 0.984211E+01     10000000      7633517 0.763352E+00
  11 0.984211E+01 0.100263E+02     10000000      7733061 0.773306E+00
  12 0.100263E+02 0.102105E+02     10000000      7831587 0.783159E+00
  13 0.102105E+02 0.103947E+02     10000000      7925315 0.792532E+00
  14 0.103947E+02 0.105789E+02     10000000      8018593 0.801859E+00
  15 0.105789E+02 0.107632E+02     10000000      8108761 0.810876E+00
  16 0.107632E+02 0.109474E+02     10000000      8200051 0.820005E+00
  17 0.109474E+02 0.111316E+02     10000000      8281867 0.828187E+00
  18 0.111316E+02 0.113158E+02     10000000      8362426 0.836243E+00
  19 0.113158E+02 0.115000E+02     10000000      8442196 0.844220E+00
 replicas_visiting_both_extremes         2000   1.0000000000000000     
