 program J1J2_6          
 spatial system size               10
 J1                         1.0000000000000000     
 deltaJ1                    0.0000000000000000     
 J2                        -1.0000000000000000     
 J3                         1.0000000000000000     
 phi, xi                        2.0000000000000000        3.0000000000000000     
 impurity conc.             0.0000000000000000     
 impurity mode           RAN
 start                   STR
 stripe axis             X
 sampler mode            PT   
 update order            SEQ
 temperature protocol    INDEP
 PT start mode           COMMON
 PT ladder mode          LINEAR
 PT replicas                       20
 PT swap every                      5
 PT measure index                   1
 disorder configurations          100
 equilibration steps           100000
 measurement steps             100000
 RNG seed                         101
 ------------------------
 disorder configurations processed          100
    T      [<mag>]      [<mag>^2]      std.mag/sqrt(iconf)      [<susc>] .     std.susc/sqrt(iconf)      [<Binder>]      std.bin/sqrt(iconf) [log <mag>]  Global.Binder
 0.800000E+01 0.204100E-01 0.419816E-03 0.180233E-03 0.299611E-01 0.504976E-03 0.245896E-02 0.108302E-02 -.389584E+01 -.255342E-01
 0.818421E+01 0.207039E-01 0.431722E-03 0.175190E-03 0.301442E-01 0.487548E-03 0.166660E-02 0.974999E-03 -.388121E+01 -.242986E-01
 0.836842E+01 0.210011E-01 0.443995E-03 0.171697E-03 0.303593E-01 0.475451E-03 0.478036E-03 0.807570E-03 -.386671E+01 -.239915E-01
 0.855263E+01 0.212793E-01 0.455564E-03 0.166012E-03 0.304481E-01 0.454630E-03 0.121903E-02 0.690622E-03 -.385324E+01 -.207894E-01
 0.873684E+01 0.215573E-01 0.467344E-03 0.162023E-03 0.305822E-01 0.440676E-03 0.814161E-03 0.536924E-03 -.384003E+01 -.199044E-01
 0.892105E+01 0.218207E-01 0.478603E-03 0.156814E-03 0.306744E-01 0.421280E-03 0.693375E-03 0.557214E-03 -.382762E+01 -.181104E-01
 0.910526E+01 0.220711E-01 0.489417E-03 0.151147E-03 0.307626E-01 0.406235E-03 -.206533E-03 0.594547E-03 -.381596E+01 -.175964E-01
 0.928947E+01 0.223119E-01 0.499982E-03 0.146992E-03 0.307976E-01 0.387859E-03 -.409277E-03 0.539126E-03 -.380493E+01 -.163637E-01
 0.947368E+01 0.225465E-01 0.510344E-03 0.141397E-03 0.308305E-01 0.368805E-03 -.734815E-03 0.565786E-03 -.379425E+01 -.151162E-01
 0.965789E+01 0.227552E-01 0.519625E-03 0.135160E-03 0.307911E-01 0.351750E-03 -.192982E-03 0.607423E-03 -.378482E+01 -.132224E-01
 0.984211E+01 0.229604E-01 0.528822E-03 0.128147E-03 0.307471E-01 0.332299E-03 -.915332E-04 0.550525E-03 -.377562E+01 -.118012E-01
 0.100263E+02 0.231507E-01 0.537442E-03 0.121921E-03 0.306914E-01 0.310888E-03 -.105057E-02 0.517771E-03 -.376718E+01 -.112037E-01
 0.102105E+02 0.233363E-01 0.545914E-03 0.115472E-03 0.305569E-01 0.291634E-03 0.132466E-03 0.565964E-03 -.375903E+01 -.887888E-02
 0.103947E+02 0.235082E-01 0.553831E-03 0.109305E-03 0.304711E-01 0.274809E-03 -.354277E-03 0.471621E-03 -.375153E+01 -.849513E-02
 0.105789E+02 0.236537E-01 0.560547E-03 0.102417E-03 0.303373E-01 0.253095E-03 -.101303E-02 0.528972E-03 -.374521E+01 -.783163E-02
 0.107632E+02 0.238018E-01 0.567451E-03 0.962459E-04 0.301597E-01 0.237716E-03 0.143545E-03 0.498723E-03 -.373884E+01 -.609348E-02
 0.109474E+02 0.239263E-01 0.573268E-03 0.895507E-04 0.299607E-01 0.217087E-03 -.123850E-03 0.521914E-03 -.373350E+01 -.524705E-02
 0.111316E+02 0.240663E-01 0.579884E-03 0.834366E-04 0.298026E-01 0.200146E-03 -.109219E-02 0.494887E-03 -.372756E+01 -.561349E-02
 0.113158E+02 0.241810E-01 0.585342E-03 0.788344E-04 0.296042E-01 0.186697E-03 -.716041E-03 0.474316E-03 -.372273E+01 -.470475E-02
 0.115000E+02 0.242850E-01 0.590290E-03 0.727544E-04 0.293828E-01 0.172286E-03 -.942865E-03 0.595843E-03 -.371836E+01 -.439639E-02
