 program J1J2_6          
 spatial system size               56
 J1                         1.0000000000000000     
 deltaJ1                    0.0000000000000000     
 J2                        -1.0000000000000000     
 J3                         1.0000000000000000     
 phi, xi                        2.0000000000000000        3.0000000000000000     
 impurity conc.             0.0000000000000000     
 impurity mode           RAN
 start                   STR
 stripe axis             X
 sampler mode            PT   
 update order            SEQ
 temperature protocol    INDEP
 PT start mode           COMMON
 PT ladder mode          LINEAR
 PT replicas                       64
 PT swap every                      5
 PT measure index                   1
 disorder configurations            2
 equilibration steps          1000000
 measurement steps             500000
 RNG seed                        9091
 ------------------------
 disorder configurations processed            2
    T      absstr    str2      str4      nem      Global.Strip.Binder      Strip.susc  Local.Strip.Binder     Local.Strip.Binder.Error      Strip.OP.error      stri.susc.error strx   strx2   strx4   Local.Strx.Binder    Local.Strx.Binder.Error  stry   stry2   stry4   Local.Stry.Binder    Local.Stry.Binder.Error absstrx_absstry  absstrx_absstry.Error  coex_angle  coex_angle.Error
 0.855556E+01 0.357130E+00 0.127836E+00 0.164875E-01 0.547198E-01 0.991094E+00 0.273508E+01 0.995687E+00 0.182799E-02 0.896294E-02 0.106889E+01 0.233191E+00 0.569017E-01 0.378243E-02 0.663332E+00 0.144529E-02 0.258500E+00 0.709341E-01 0.608972E-02 0.658453E+00 0.548908E-02 0.572333E-01 0.125450E-02 0.812659E+00 0.471233E-01
 0.861111E+01 0.349916E+00 0.122748E+00 0.152130E-01 0.540067E-01 0.990316E+00 0.276376E+01 0.995427E+00 0.186170E-02 0.924876E-02 0.102265E+01 0.227963E+00 0.545266E-01 0.349998E-02 0.662803E+00 0.172709E-02 0.253015E+00 0.682215E-01 0.569106E-02 0.657861E+00 0.587638E-02 0.545796E-01 0.129097E-02 0.802447E+00 0.480460E-01
 0.866667E+01 0.342771E+00 0.117807E+00 0.140225E-01 0.532074E-01 0.989627E+00 0.276275E+01 0.995201E+00 0.188521E-02 0.944866E-02 0.972542E+00 0.222611E+00 0.521570E-01 0.322985E-02 0.662207E+00 0.203290E-02 0.247755E+00 0.656501E-01 0.531978E-02 0.657413E+00 0.616292E-02 0.520104E-01 0.126854E-02 0.792052E+00 0.498174E-01
 0.872222E+01 0.335576E+00 0.112931E+00 0.128941E-01 0.523669E-01 0.988976E+00 0.276646E+01 0.994965E+00 0.184209E-02 0.956318E-02 0.886419E+00 0.217136E+00 0.498091E-01 0.297448E-02 0.661333E+00 0.256099E-02 0.242504E+00 0.631222E-01 0.496351E-02 0.657033E+00 0.639327E-02 0.494675E-01 0.120028E-02 0.780833E+00 0.520972E-01
 0.877778E+01 0.328436E+00 0.108190E+00 0.118397E-01 0.514071E-01 0.988504E+00 0.278661E+01 0.994697E+00 0.176492E-02 0.949451E-02 0.789066E+00 0.211470E+00 0.474618E-01 0.273193E-02 0.660146E+00 0.327929E-02 0.237511E+00 0.607283E-01 0.462837E-02 0.656644E+00 0.662280E-02 0.470002E-01 0.103701E-02 0.769497E+00 0.558115E-01
 0.883333E+01 0.321240E+00 0.103513E+00 0.108430E-01 0.503775E-01 0.988052E+00 0.286467E+01 0.994311E+00 0.167522E-02 0.931360E-02 0.691219E+00 0.205540E+00 0.451023E-01 0.250068E-02 0.658401E+00 0.436741E-02 0.232634E+00 0.584107E-01 0.430945E-02 0.656358E+00 0.676502E-02 0.445521E-01 0.802363E-03 0.757300E+00 0.609606E-01
 0.888889E+01 0.313950E+00 0.988830E-01 0.990043E-02 0.492360E-01 0.987463E+00 0.303291E+01 0.993702E+00 0.164905E-02 0.908060E-02 0.625787E+00 0.199427E+00 0.427583E-01 0.228079E-02 0.656000E+00 0.591543E-02 0.227763E+00 0.561247E-01 0.400188E-02 0.655901E+00 0.702316E-02 0.421278E-01 0.535332E-03 0.744539E+00 0.670791E-01
 0.894444E+01 0.306509E+00 0.942674E-01 0.900376E-02 0.481647E-01 0.986786E+00 0.322205E+01 0.992985E+00 0.159057E-02 0.882247E-02 0.543360E+00 0.192848E+00 0.403755E-01 0.207148E-02 0.652349E+00 0.827836E-02 0.222889E+00 0.538919E-01 0.371305E-02 0.655355E+00 0.735811E-02 0.396348E-01 0.207786E-03 0.728736E+00 0.752514E-01
 0.900000E+01 0.298949E+00 0.896894E-01 0.815577E-02 0.470580E-01 0.986129E+00 0.345078E+01 0.992116E+00 0.144606E-02 0.843043E-02 0.430645E+00 0.185727E+00 0.379441E-01 0.187208E-02 0.646670E+00 0.119909E-01 0.218164E+00 0.517452E-01 0.344079E-02 0.654815E+00 0.766558E-02 0.371045E-01 0.225807E-03 0.710383E+00 0.865185E-01
 0.905556E+01 0.291224E+00 0.851284E-01 0.735208E-02 0.458523E-01 0.985479E+00 0.375293E+01 0.990970E+00 0.132783E-02 0.784906E-02 0.342642E+00 0.177928E+00 0.354495E-01 0.168105E-02 0.638200E+00 0.175987E-01 0.213622E+00 0.496789E-01 0.318102E-02 0.654234E+00 0.798467E-02 0.345229E-01 0.794655E-03 0.689151E+00 0.101917E+00
 0.911111E+01 0.283122E+00 0.804741E-01 0.657549E-02 0.447109E-01 0.984648E+00 0.401731E+01 0.989729E+00 0.129932E-02 0.733908E-02 0.298596E+00 0.169275E+00 0.328628E-01 0.149593E-02 0.625653E+00 0.259638E-01 0.208941E+00 0.476113E-01 0.293409E-02 0.653801E+00 0.821875E-02 0.317751E-01 0.142471E-02 0.662058E+00 0.121293E+00
 0.916667E+01 0.275074E+00 0.759762E-01 0.586467E-02 0.435485E-01 0.984013E+00 0.414320E+01 0.988702E+00 0.134881E-02 0.686455E-02 0.298585E+00 0.160579E+00 0.303928E-01 0.132822E-02 0.609793E+00 0.366437E-01 0.204248E+00 0.455834E-01 0.270146E-02 0.653400E+00 0.842214E-02 0.290972E-01 0.203929E-02 0.632911E+00 0.142065E+00
 0.922222E+01 0.267000E+00 0.715930E-01 0.521068E-02 0.422517E-01 0.983392E+00 0.416575E+01 0.987835E+00 0.162863E-02 0.653785E-02 0.381862E+00 0.151754E+00 0.279499E-01 0.116806E-02 0.590713E+00 0.494339E-01 0.199694E+00 0.436431E-01 0.248573E-02 0.653141E+00 0.852752E-02 0.265244E-01 0.260680E-02 0.604180E+00 0.164316E+00
 0.927778E+01 0.259034E+00 0.674010E-01 0.462218E-02 0.408972E-01 0.982548E+00 0.418819E+01 0.986878E+00 0.226855E-02 0.637055E-02 0.566017E+00 0.143261E+00 0.256637E-01 0.102378E-02 0.569398E+00 0.636771E-01 0.195089E+00 0.417373E-01 0.228356E-02 0.652674E+00 0.878132E-02 0.241114E-01 0.307225E-02 0.576866E+00 0.185395E+00
 0.933333E+01 0.251250E+00 0.634308E-01 0.409819E-02 0.393167E-01 0.981430E+00 0.415737E+01 0.986006E+00 0.301937E-02 0.646234E-02 0.745002E+00 0.135430E+00 0.235412E-01 0.890327E-03 0.549207E+00 0.770238E-01 0.190555E+00 0.398896E-01 0.209394E-02 0.652311E+00 0.895743E-02 0.219790E-01 0.336888E-02 0.555766E+00 0.203563E+00
 0.938889E+01 0.243690E+00 0.596945E-01 0.363442E-02 0.377116E-01 0.980078E+00 0.412637E+01 0.985096E+00 0.390219E-02 0.668110E-02 0.931719E+00 0.127969E+00 0.215787E-01 0.771786E-03 0.526565E+00 0.920371E-01 0.186094E+00 0.381158E-01 0.191931E-02 0.651789E+00 0.926279E-02 0.200176E-01 0.358915E-02 0.537238E+00 0.220312E+00
 0.944444E+01 0.236281E+00 0.561527E-01 0.322221E-02 0.360487E-01 0.978089E+00 0.415356E+01 0.983915E+00 0.492851E-02 0.709206E-02 0.111966E+01 0.121151E+00 0.197793E-01 0.666269E-03 0.505748E+00 0.105472E+00 0.181575E+00 0.363734E-01 0.175596E-02 0.651052E+00 0.968542E-02 0.182718E-01 0.366856E-02 0.523337E+00 0.233848E+00
 0.950000E+01 0.229042E+00 0.528046E-01 0.285660E-02 0.343108E-01 0.975514E+00 0.421584E+01 0.982509E+00 0.601773E-02 0.762668E-02 0.128718E+01 0.114905E+00 0.181175E-01 0.571866E-03 0.488533E+00 0.116113E+00 0.177113E+00 0.346871E-01 0.160356E-02 0.650069E+00 0.102790E-01 0.167394E-01 0.364094E-02 0.514293E+00 0.245019E+00
 0.955556E+01 0.221663E+00 0.495199E-01 0.252284E-02 0.325297E-01 0.971205E+00 0.444474E+01 0.980156E+00 0.762545E-02 0.846826E-02 0.151964E+01 0.108727E+00 0.164711E-01 0.483043E-03 0.472961E+00 0.124799E+00 0.172610E+00 0.330488E-01 0.146324E-02 0.648599E+00 0.111673E-01 0.153026E-01 0.350825E-02 0.508784E+00 0.255163E+00
 0.961111E+01 0.214376E+00 0.463933E-01 0.222611E-02 0.307810E-01 0.965727E+00 0.476051E+01 0.977133E+00 0.950478E-02 0.937241E-02 0.176130E+01 0.102845E+00 0.149438E-01 0.406124E-03 0.457925E+00 0.132446E+00 0.168087E+00 0.314496E-01 0.133221E-02 0.646796E+00 0.122815E-01 0.139857E-01 0.332634E-02 0.505527E+00 0.264132E+00
 0.966667E+01 0.206943E+00 0.433252E-01 0.195487E-02 0.290760E-01 0.958552E+00 0.511908E+01 0.973231E+00 0.120522E-01 0.104361E-01 0.204857E+01 0.969094E-01 0.134483E-01 0.336455E-03 0.443895E+00 0.138766E+00 0.163433E+00 0.298769E-01 0.121050E-02 0.643866E+00 0.141848E-01 0.127051E-01 0.310393E-02 0.503181E+00 0.272740E+00
 0.972222E+01 0.199376E+00 0.403347E-01 0.171005E-02 0.274613E-01 0.948886E+00 0.561510E+01 0.968089E+00 0.151865E-01 0.116871E-01 0.236622E+01 0.912389E-01 0.120484E-01 0.276242E-03 0.432903E+00 0.141749E+00 0.158487E+00 0.282863E-01 0.109573E-02 0.639744E+00 0.168489E-01 0.115077E-01 0.279759E-02 0.502507E+00 0.279305E+00
 0.977778E+01 0.191859E+00 0.374865E-01 0.149333E-02 0.259189E-01 0.937316E+00 0.611908E+01 0.962075E+00 0.187368E-01 0.129632E-01 0.265768E+01 0.857253E-01 0.107514E-01 0.225038E-03 0.419255E+00 0.146050E+00 0.153479E+00 0.267352E-01 0.989514E-03 0.634842E+00 0.200278E-01 0.103855E-01 0.248544E-02 0.502395E+00 0.285286E+00
 0.983333E+01 0.184001E+00 0.346595E-01 0.129574E-02 0.244426E-01 0.921369E+00 0.687794E+01 0.953488E+00 0.236933E-01 0.144569E-01 0.305088E+01 0.800560E-01 0.948984E-02 0.180144E-03 0.407902E+00 0.147037E+00 0.148128E+00 0.251696E-01 0.889935E-03 0.628140E+00 0.243393E-01 0.927115E-02 0.213614E-02 0.502409E+00 0.290663E+00
 0.988889E+01 0.176033E+00 0.319320E-01 0.111968E-02 0.230143E-01 0.901901E+00 0.767795E+01 0.942882E+00 0.298714E-01 0.160011E-01 0.345831E+01 0.744961E-01 0.832112E-02 0.142764E-03 0.397387E+00 0.145678E+00 0.142608E+00 0.236109E-01 0.796197E-03 0.620319E+00 0.293789E-01 0.822843E-02 0.178047E-02 0.503169E+00 0.295382E+00
 0.994444E+01 0.167683E+00 0.292283E-01 0.959712E-03 0.215549E-01 0.876600E+00 0.860270E+01 0.928454E+00 0.381157E-01 0.176592E-01 0.386365E+01 0.687254E-01 0.717950E-02 0.110327E-03 0.385868E+00 0.141510E+00 0.136921E+00 0.220488E-01 0.706798E-03 0.611482E+00 0.349266E-01 0.723806E-02 0.141497E-02 0.506569E+00 0.300797E+00
 0.100000E+02 0.159270E+00 0.266506E-01 0.819392E-03 0.201267E-01 0.846338E+00 0.952438E+01 0.910240E+00 0.482917E-01 0.192518E-01 0.417595E+01 0.630281E-01 0.613577E-02 0.841675E-04 0.370770E+00 0.136877E+00 0.131145E+00 0.205148E-01 0.623751E-03 0.601291E+00 0.411729E-01 0.631986E-02 0.108168E-02 0.510479E+00 0.306303E+00
 0.100556E+02 0.150819E+00 0.241947E-01 0.695621E-03 0.187178E-01 0.811682E+00 0.102988E+02 0.888483E+00 0.604254E-01 0.207215E-01 0.435906E+01 0.576428E-01 0.521386E-02 0.637466E-04 0.353112E+00 0.131131E+00 0.125155E+00 0.189808E-01 0.545589E-03 0.589114E+00 0.486319E-01 0.548744E-02 0.777312E-03 0.513911E+00 0.310693E+00
 0.101111E+02 0.142688E+00 0.219400E-01 0.589530E-03 0.173320E-01 0.775293E+00 0.108057E+02 0.865041E+00 0.730758E-01 0.218876E-01 0.430607E+01 0.526994E-01 0.442364E-02 0.480852E-04 0.335096E+00 0.124237E+00 0.119337E+00 0.175164E-01 0.474338E-03 0.576867E+00 0.559277E-01 0.477249E-02 0.530444E-03 0.517769E+00 0.314859E+00
 0.101667E+02 0.134587E+00 0.198120E-01 0.497067E-03 0.159693E-01 0.733630E+00 0.111139E+02 0.837760E+00 0.876697E-01 0.229650E-01 0.406885E+01 0.479238E-01 0.371201E-02 0.356570E-04 0.313107E+00 0.115870E+00 0.113530E+00 0.160999E-01 0.409627E-03 0.564247E+00 0.632405E-01 0.413114E-02 0.312994E-03 0.522105E+00 0.318890E+00
 0.102222E+02 0.126795E+00 0.178472E-01 0.416967E-03 0.146342E-01 0.690928E+00 0.112280E+02 0.810421E+00 0.100700E+00 0.236279E-01 0.353035E+01 0.438107E-01 0.313270E-02 0.265265E-04 0.293781E+00 0.107033E+00 0.107651E+00 0.147145E-01 0.350446E-03 0.550363E+00 0.708742E-01 0.358347E-02 0.149687E-03 0.524565E+00 0.321216E+00
 0.102778E+02 0.119338E+00 0.160421E-01 0.347885E-03 0.133497E-01 0.648205E+00 0.111897E+02 0.782860E+00 0.112835E+00 0.239351E-01 0.290484E+01 0.401158E-01 0.264707E-02 0.197210E-04 0.276863E+00 0.957368E-01 0.101923E+00 0.133951E-01 0.297205E-03 0.535909E+00 0.784961E-01 0.311945E-02 0.251368E-04 0.527329E+00 0.323115E+00
 0.103333E+02 0.111996E+00 0.143451E-01 0.287431E-03 0.120730E-01 0.603222E+00 0.112421E+02 0.752765E+00 0.124284E+00 0.238801E-01 0.216512E+01 0.367384E-01 0.223612E-02 0.146132E-04 0.257898E+00 0.851311E-01 0.961771E-01 0.121090E-01 0.248803E-03 0.521453E+00 0.852483E-01 0.271245E-02 0.620223E-04 0.529934E+00 0.324632E+00
 0.103889E+02 0.105096E+00 0.128083E-01 0.236330E-03 0.108630E-01 0.559424E+00 0.113526E+02 0.723058E+00 0.132622E+00 0.233616E-01 0.128088E+01 0.338835E-01 0.190998E-02 0.109925E-04 0.240830E+00 0.744481E-01 0.906218E-01 0.108983E-01 0.206394E-03 0.507804E+00 0.904411E-01 0.238004E-02 0.117796E-03 0.532898E+00 0.325356E+00
 0.104444E+02 0.982817E-01 0.113675E-01 0.192327E-03 0.970193E-02 0.511628E+00 0.115119E+02 0.689053E+00 0.140998E+00 0.226224E-01 0.407353E+00 0.312190E-01 0.162585E-02 0.820461E-05 0.223688E+00 0.625748E-01 0.850574E-01 0.974163E-02 0.169239E-03 0.491157E+00 0.967115E-01 0.208103E-02 0.154651E-03 0.535680E+00 0.325628E+00
 0.105000E+02 0.916273E-01 0.100182E-01 0.154325E-03 0.857361E-02 0.462345E+00 0.117073E+02 0.654616E+00 0.144977E+00 0.214785E-01 0.516815E+00 0.289635E-01 0.139864E-02 0.618880E-05 0.206317E+00 0.544501E-01 0.794342E-01 0.861956E-02 0.136363E-03 0.475049E+00 0.100884E+00 0.182610E-02 0.172359E-03 0.538723E+00 0.324775E+00
 0.105556E+02 0.850356E-01 0.874815E-02 0.121816E-03 0.748792E-02 0.408254E+00 0.120023E+02 0.619454E+00 0.142155E+00 0.199460E-01 0.150206E+01 0.270790E-01 0.121828E-02 0.474004E-05 0.196776E+00 0.463997E-01 0.736274E-01 0.752987E-02 0.107812E-03 0.457352E+00 0.103519E+00 0.160125E-02 0.173072E-03 0.542020E+00 0.322794E+00
 0.106111E+02 0.785519E-01 0.756189E-02 0.944000E-04 0.645553E-02 0.349138E+00 0.122493E+02 0.581385E+00 0.132347E+00 0.180466E-01 0.241465E+01 0.253563E-01 0.106566E-02 0.366607E-05 0.186155E+00 0.374120E-01 0.678815E-01 0.649623E-02 0.834617E-04 0.440813E+00 0.101988E+00 0.140431E-02 0.160612E-03 0.546899E+00 0.320045E+00
 0.106667E+02 0.722194E-01 0.647456E-02 0.719428E-04 0.549542E-02 0.283801E+00 0.123485E+02 0.536143E+00 0.117905E+00 0.159513E-01 0.310443E+01 0.238209E-01 0.936116E-03 0.283909E-05 0.175203E+00 0.336812E-01 0.621603E-01 0.553844E-02 0.634168E-04 0.419591E+00 0.100104E+00 0.122603E-02 0.138816E-03 0.552528E+00 0.316343E+00
 0.107222E+02 0.661985E-01 0.550698E-02 0.540871E-04 0.463982E-02 0.216525E+00 0.120736E+02 0.486764E+00 0.101329E+00 0.139209E-01 0.347342E+01 0.224155E-01 0.825975E-03 0.221768E-05 0.163258E+00 0.315877E-01 0.566699E-01 0.468100E-02 0.474666E-04 0.396873E+00 0.970574E-01 0.106630E-02 0.116544E-03 0.559036E+00 0.311805E+00
 0.107778E+02 0.606696E-01 0.467293E-02 0.403619E-04 0.390198E-02 0.151614E+00 0.115034E+02 0.438261E+00 0.788947E-01 0.119613E-01 0.358225E+01 0.211021E-01 0.729998E-03 0.173279E-05 0.153768E+00 0.282270E-01 0.516647E-01 0.394294E-02 0.351854E-04 0.376093E+00 0.905886E-01 0.930113E-03 0.951772E-04 0.566971E+00 0.306033E+00
 0.108333E+02 0.555836E-01 0.395429E-02 0.298431E-04 0.326791E-02 0.914383E-01 0.106394E+02 0.386529E+00 0.580029E-01 0.102087E-01 0.342828E+01 0.198956E-01 0.646907E-03 0.136117E-05 0.144622E+00 0.250327E-01 0.470372E-01 0.330739E-02 0.258133E-04 0.353950E+00 0.840124E-01 0.810187E-03 0.764137E-04 0.575857E+00 0.299354E+00
 0.108889E+02 0.510135E-01 0.335529E-02 0.221363E-04 0.274682E-02 0.337232E-01 0.972281E+01 0.336225E+00 0.334398E-01 0.866198E-02 0.318658E+01 0.187711E-01 0.575131E-03 0.107793E-05 0.135641E+00 0.219153E-01 0.428846E-01 0.278016E-02 0.189938E-04 0.331349E+00 0.763313E-01 0.706107E-03 0.597638E-04 0.585239E+00 0.292150E+00
 0.109444E+02 0.470734E-01 0.286922E-02 0.165782E-04 0.232539E-02 -.137610E-01 0.878708E+01 0.291139E+00 0.476309E-02 0.726994E-02 0.289762E+01 0.178175E-01 0.517145E-03 0.872038E-06 0.129761E+00 0.181381E-01 0.392799E-01 0.235208E-02 0.140922E-04 0.310089E+00 0.668307E-01 0.621820E-03 0.453967E-04 0.595936E+00 0.283797E+00
 0.110000E+02 0.434648E-01 0.245776E-02 0.124543E-04 0.196957E-02 -.617721E-01 0.789233E+01 0.241064E+00 0.221865E-01 0.609184E-02 0.257382E+01 0.169121E-01 0.464185E-03 0.698022E-06 0.125457E+00 0.148691E-01 0.360114E-01 0.199357E-02 0.104759E-04 0.286290E+00 0.577575E-01 0.548393E-03 0.348534E-04 0.608274E+00 0.273854E+00
 0.110556E+02 0.401796E-01 0.210592E-02 0.929652E-05 0.166816E-02 -.962222E-01 0.699004E+01 0.193658E+00 0.446792E-01 0.507332E-02 0.220845E+01 0.160413E-01 0.417298E-03 0.567226E-06 0.116213E+00 0.100437E-01 0.330475E-01 0.168862E-02 0.772586E-05 0.264920E+00 0.483066E-01 0.482614E-03 0.253758E-04 0.620695E+00 0.263966E+00
 0.111111E+02 0.373724E-01 0.182534E-02 0.707187E-05 0.143141E-02 -.122495E+00 0.619255E+01 0.151215E+00 0.610523E-01 0.429215E-02 0.188367E+01 0.152508E-01 0.377283E-03 0.466967E-06 0.108147E+00 0.349677E-02 0.305394E-01 0.144806E-02 0.580538E-05 0.245158E+00 0.411081E-01 0.427911E-03 0.192975E-04 0.632716E+00 0.254516E+00
 0.111667E+02 0.348714E-01 0.158993E-02 0.539560E-05 0.123343E-02 -.134451E+00 0.547186E+01 0.117133E+00 0.754180E-01 0.360406E-02 0.158555E+01 0.145046E-01 0.340947E-03 0.381931E-06 0.101365E+00 0.376059E-03 0.283483E-01 0.124898E-02 0.437351E-05 0.229153E+00 0.336130E-01 0.381062E-03 0.134481E-04 0.644089E+00 0.244790E+00
 0.112222E+02 0.326766E-01 0.139653E-02 0.418224E-05 0.107289E-02 -.144407E+00 0.485132E+01 0.863294E-01 0.857600E-01 0.306268E-02 0.134296E+01 0.138262E-01 0.309493E-03 0.313389E-06 0.960928E-01 0.269229E-02 0.264187E-01 0.108704E-02 0.335002E-05 0.212923E+00 0.287830E-01 0.340547E-03 0.895541E-05 0.654465E+00 0.236764E+00
 0.112778E+02 0.307028E-01 0.123479E-02 0.329354E-05 0.942112E-03 -.160124E+00 0.432577E+01 0.579317E-01 0.944809E-01 0.267698E-02 0.115574E+01 0.131545E-01 0.279787E-03 0.255660E-06 0.914241E-01 0.169039E-02 0.247252E-01 0.955001E-03 0.261741E-05 0.196929E+00 0.255231E-01 0.304820E-03 0.665484E-05 0.663324E+00 0.229553E+00
 0.113333E+02 0.289119E-01 0.109366E-02 0.259254E-05 0.829479E-03 -.167502E+00 0.382858E+01 0.371720E-01 0.106471E+00 0.231141E-02 0.986975E+00 0.125694E-01 0.254750E-03 0.210244E-06 0.911639E-01 0.466651E-02 0.231589E-01 0.838911E-03 0.204353E-05 0.180887E+00 0.224170E-01 0.273857E-03 0.413115E-05 0.672855E+00 0.223023E+00
 0.113889E+02 0.272725E-01 0.973637E-03 0.205920E-05 0.734475E-03 -.172217E+00 0.341129E+01 0.219318E-01 0.109036E+00 0.207654E-02 0.853223E+00 0.119975E-01 0.232051E-03 0.174467E-06 0.842523E-01 0.483740E-02 0.217421E-01 0.741586E-03 0.160976E-05 0.170912E+00 0.202083E-01 0.246204E-03 0.352022E-05 0.681799E+00 0.217083E+00
 0.114444E+02 0.257620E-01 0.868788E-03 0.164042E-05 0.650298E-03 -.173343E+00 0.304524E+01 0.457373E-02 0.111136E+00 0.182463E-02 0.726021E+00 0.114748E-01 0.212332E-03 0.146202E-06 0.795777E-01 0.332898E-02 0.204473E-01 0.656457E-03 0.126723E-05 0.160937E+00 0.177694E-01 0.222257E-03 0.240578E-05 0.691212E+00 0.210410E+00
 0.115000E+02 0.243330E-01 0.774504E-03 0.130561E-05 0.575325E-03 -.176542E+00 0.271230E+01 -.141812E-01 0.120933E+00 0.154844E-02 0.617491E+00 0.109818E-01 0.194066E-03 0.121905E-06 0.756013E-01 0.276511E-02 0.192195E-01 0.580438E-03 0.997955E-06 0.148761E+00 0.119588E-01 0.200842E-03 0.898833E-06 0.702049E+00 0.202078E+00
