 program J1J2_6          
 linear system size                56
 J1                         1.0000000000000000     
 deltaJ1                    0.0000000000000000     
 J2                        -1.0000000000000000     
 J3                         1.0000000000000000     
 phi, xi                        2.0000000000000000        3.0000000000000000     
 impurity conc.             0.0000000000000000     
 impurity mode           RAN
 start                   STR
 stripe axis             X
 sampler mode            PT   
 update order            SEQ
 temperature protocol    INDEP
 PT start mode           COMMON
 PT ladder mode          LINEAR
 PT replicas                       64
 PT swap every                      5
 PT measure index                   1
 disorder configurations            2
 equilibration steps          1000000
 measurement steps             500000
 RNG seed                        9091
 energy definition       exchange + phi
 -------------------------
 disorder configurations processed            2
    T      [<energy>]      std.en/sqrt(iconf)      [<spec.heat>]      std.spec.heat/sqrt(iconf)   
   8.0000000000000000E+00  -3.9932709073824468E+00   3.2605917303200073E-03   6.0834657374911671E-01   1.1988241052671438E-03
   8.0555555555555554E+00  -3.9593797644995932E+00   3.2245793616172318E-03   6.0968858474576604E-01   4.7124633312870743E-04
   8.1111111111111107E+00  -3.9253604934982604E+00   3.1693831121296970E-03   6.1455039410770940E-01   3.8613383968575001E-04
   8.1666666666666661E+00  -3.8911610134956853E+00   3.1755020279305786E-03   6.1810772567618466E-01   2.4397105050716258E-04
   8.2222222222222214E+00  -3.8567950937434623E+00   3.1478301563468061E-03   6.1860277685897747E-01   4.5783491356936790E-04
   8.2777777777777786E+00  -3.8223253355290323E+00   3.0854212873912914E-03   6.2080574359758156E-01   1.6576390028839278E-04
   8.3333333333333339E+00  -3.7877860461895549E+00   3.0094602085262052E-03   6.2305682123448425E-01   1.7440722538510593E-03
   8.3888888888888893E+00  -3.7531373140427768E+00   2.9606484963787009E-03   6.2396001063338269E-01   7.4742144619494889E-04
   8.4444444444444446E+00  -3.7183722246417119E+00   2.8649968045952609E-03   6.2789591011885837E-01   2.1565270604577348E-03
   8.5000000000000000E+00  -3.6835291298393047E+00   2.7274499063009820E-03   6.2730968282467137E-01   2.1861661463916881E-03
   8.5555555555555554E+00  -3.6486196746008126E+00   2.5853349294532053E-03   6.3083948914946775E-01   3.1441534278377967E-03
   8.6111111111111107E+00  -3.6136826508298379E+00   2.4195653803302385E-03   6.3012752427558971E-01   4.2682145020535951E-03
   8.6666666666666661E+00  -3.5787545463146051E+00   2.2480262643593128E-03   6.2844508471701888E-01   3.3736405923931118E-03
   8.7222222222222214E+00  -3.5437061227025124E+00   2.0143717643770574E-03   6.3158309569271576E-01   2.9554804597664280E-03
   8.7777777777777786E+00  -3.5086667116252581E+00   1.7524467234953931E-03   6.2956048197259662E-01   3.8738622123855385E-03
   8.8333333333333339E+00  -3.4735762892368260E+00   1.5304449423178682E-03   6.3264919921857965E-01   5.4977327570718878E-03
   8.8888888888888893E+00  -3.4384197804203298E+00   1.2835716806711354E-03   6.3264467905402799E-01   4.3880409727889633E-03
   8.9444444444444446E+00  -3.4033076015827808E+00   1.0277889421506981E-03   6.3163956448608460E-01   3.5678673764367175E-03
   9.0000000000000000E+00  -3.3682275812034241E+00   7.6385556608084889E-04   6.3267139553868157E-01   4.2798823514725581E-03
   9.0555555555555554E+00  -3.3331086669621186E+00   5.1296660601549962E-04   6.3354138970788920E-01   4.7028160574913548E-03
   9.1111111111111107E+00  -3.2979577090734731E+00   2.5423582185487843E-04   6.3266368215433888E-01   2.9267178785070949E-03
   9.1666666666666661E+00  -3.2628914444369324E+00   3.3256347322072932E-05   6.2946077168987158E-01   2.9112749591815100E-03
   9.2222222222222214E+00  -3.2279128342383498E+00   1.6121154680051806E-04   6.2743596978069904E-01   3.0618636232259615E-03
   9.2777777777777786E+00  -3.1930793600997869E+00   3.3810605241805727E-04   6.2833915818563502E-01   2.0146285395302261E-03
   9.3333333333333339E+00  -3.1583379977074371E+00   4.2113817621090751E-04   6.2252434711626836E-01   1.0885689758541530E-03
   9.3888888888888893E+00  -3.1237409459582590E+00   4.2881998938215681E-04   6.2037876744907194E-01   7.5904239382169056E-04
   9.4444444444444446E+00  -3.0893350707344416E+00   4.4687008901574078E-04   6.1776987951509577E-01   9.5395595867173080E-04
   9.5000000000000000E+00  -3.0550844656210181E+00   4.0628564134354543E-04   6.1518656581731956E-01   7.4968374107804345E-04
   9.5555555555555554E+00  -3.0210292001247856E+00   2.4232530398928648E-04   6.1193374842638337E-01   2.5488125374433790E-03
   9.6111111111111107E+00  -2.9871816128242208E+00   1.1431663921973031E-04   6.0881496408024605E-01   3.5243724318236493E-03
   9.6666666666666661E+00  -2.9533851086323910E+00   1.0257245020345204E-04   6.0586370477672358E-01   3.4320503283678150E-03
   9.7222222222222214E+00  -2.9198085539413206E+00   2.7940186654851012E-04   6.0044558963291650E-01   3.0878661649641464E-03
   9.7777777777777786E+00  -2.8864588445537871E+00   5.2251207446128017E-04   5.9829496190897924E-01   4.3947892637198971E-03
   9.8333333333333339E+00  -2.8533129902161862E+00   8.4461032567337757E-04   5.9472683517611857E-01   5.6258580328637916E-03
   9.8888888888888893E+00  -2.8203722200224153E+00   1.1353559202387704E-03   5.9104268809846650E-01   4.4091978941802942E-03
