 program J1J2_6          
 spatial system size               56
 J1                         1.0000000000000000     
 deltaJ1                    0.0000000000000000     
 J2                        -1.0000000000000000     
 J3                         1.0000000000000000     
 phi, xi                        2.0000000000000000        3.0000000000000000     
 impurity conc.             0.0000000000000000     
 impurity mode           RAN
 start                   STR
 stripe axis             X
 sampler mode            PT   
 update order            SEQ
 temperature protocol    INDEP
 PT start mode           COMMON
 PT ladder mode          LINEAR
 PT replicas                       64
 PT swap every                      5
 PT measure index                   1
 disorder configurations            2
 equilibration steps          1000000
 measurement steps             500000
 RNG seed                        9091
 ------------------------
 disorder configurations processed            2
    T      [<n>]      std.n/sqrt(iconf)      [<n^2>]      [<n^4>]      Global.Nematic.Binder      Nematic.Binder      Nematic.Binder.Error
 0.800000E+01 0.121536E+00 0.194861E+00 0.908276E-01 0.127783E-01 0.483682E+00 0.662984E+00 0.191776E-02
 0.805556E+01 0.121302E+00 0.193483E+00 0.897009E-01 0.124943E-01 0.482396E+00 0.662876E+00 0.198248E-02
 0.811111E+01 0.121027E+00 0.192100E+00 0.885682E-01 0.122095E-01 0.481173E+00 0.662782E+00 0.203974E-02
 0.816667E+01 0.120796E+00 0.190713E+00 0.874505E-01 0.119338E-01 0.479843E+00 0.662697E+00 0.209195E-02
 0.822222E+01 0.120537E+00 0.189326E+00 0.863340E-01 0.116602E-01 0.478539E+00 0.662608E+00 0.213946E-02
 0.827778E+01 0.120274E+00 0.187940E+00 0.852254E-01 0.113908E-01 0.477248E+00 0.662488E+00 0.221616E-02
 0.833333E+01 0.120034E+00 0.186505E+00 0.840933E-01 0.111204E-01 0.475826E+00 0.662388E+00 0.227795E-02
 0.838889E+01 0.119755E+00 0.185069E+00 0.829602E-01 0.108511E-01 0.474452E+00 0.662286E+00 0.233527E-02
 0.844444E+01 0.119507E+00 0.183610E+00 0.818249E-01 0.105857E-01 0.472980E+00 0.662171E+00 0.240795E-02
 0.850000E+01 0.119223E+00 0.182131E+00 0.806758E-01 0.103188E-01 0.471528E+00 0.662056E+00 0.247637E-02
 0.855556E+01 0.118957E+00 0.180660E+00 0.795453E-01 0.100599E-01 0.470037E+00 0.661930E+00 0.255434E-02
 0.861111E+01 0.118679E+00 0.179157E+00 0.783971E-01 0.979997E-02 0.468500E+00 0.661811E+00 0.262549E-02
 0.866667E+01 0.118411E+00 0.177640E+00 0.772516E-01 0.954416E-02 0.466908E+00 0.661667E+00 0.271555E-02
 0.872222E+01 0.118121E+00 0.176099E+00 0.760933E-01 0.928797E-02 0.465304E+00 0.661529E+00 0.279940E-02
 0.877778E+01 0.117860E+00 0.174541E+00 0.749390E-01 0.903715E-02 0.463594E+00 0.661371E+00 0.289817E-02
 0.883333E+01 0.117604E+00 0.172972E+00 0.737887E-01 0.879071E-02 0.461826E+00 0.661226E+00 0.298502E-02
 0.888889E+01 0.117297E+00 0.171363E+00 0.726085E-01 0.853908E-02 0.460099E+00 0.661045E+00 0.310119E-02
 0.894444E+01 0.117013E+00 0.169770E+00 0.714550E-01 0.829713E-02 0.458321E+00 0.660877E+00 0.320741E-02
 0.900000E+01 0.116711E+00 0.168165E+00 0.703002E-01 0.805760E-02 0.456536E+00 0.660688E+00 0.332706E-02
 0.905556E+01 0.116418E+00 0.166532E+00 0.691386E-01 0.782045E-02 0.454658E+00 0.660505E+00 0.344057E-02
 0.911111E+01 0.116140E+00 0.164903E+00 0.679944E-01 0.759037E-02 0.452738E+00 0.660292E+00 0.357878E-02
 0.916667E+01 0.115847E+00 0.163238E+00 0.668340E-01 0.735983E-02 0.450772E+00 0.660067E+00 0.372469E-02
 0.922222E+01 0.115522E+00 0.161558E+00 0.656670E-01 0.713031E-02 0.448822E+00 0.659864E+00 0.385605E-02
 0.927778E+01 0.115160E+00 0.159895E+00 0.645143E-01 0.690540E-02 0.446960E+00 0.659614E+00 0.402060E-02
 0.933333E+01 0.114792E+00 0.158151E+00 0.633200E-01 0.667622E-02 0.444955E+00 0.659367E+00 0.418364E-02
 0.938889E+01 0.114371E+00 0.156400E+00 0.621213E-01 0.644826E-02 0.443019E+00 0.659117E+00 0.434525E-02
 0.944444E+01 0.113882E+00 0.154670E+00 0.609341E-01 0.622406E-02 0.441232E+00 0.658853E+00 0.451213E-02
 0.950000E+01 0.113358E+00 0.152904E+00 0.597281E-01 0.599909E-02 0.439459E+00 0.658564E+00 0.470488E-02
 0.955556E+01 0.112814E+00 0.151119E+00 0.585202E-01 0.577744E-02 0.437656E+00 0.658229E+00 0.492219E-02
 0.961111E+01 0.112224E+00 0.149320E+00 0.573056E-01 0.555722E-02 0.435917E+00 0.657944E+00 0.511134E-02
