 program J1J2_6          
 linear system size                56
 J1                         1.0000000000000000     
 deltaJ1                    0.0000000000000000     
 J2                        -1.0000000000000000     
 J3                         1.0000000000000000     
 phi, xi                        2.0000000000000000        3.0000000000000000     
 impurity conc.             0.0000000000000000     
 impurity mode           RAN
 start                   STR
 stripe axis             Y
 sampler mode            PT   
 update order            SEQ
 temperature protocol    INDEP
 PT start mode           COMMON
 PT ladder mode          LINEAR
 PT replicas                       64
 PT swap every                      5
 PT measure index                   1
 disorder configurations            2
 equilibration steps          1000000
 measurement steps             500000
 RNG seed                        9035
 energy definition       exchange + phi
 -------------------------
 disorder configurations processed            2
    T      [<energy>]      std.en/sqrt(iconf)      [<spec.heat>]      std.spec.heat/sqrt(iconf)   
   9.6111111111111107E+00  -3.0195002033563854E+00   9.9728069493236655E-03   6.0222182735915852E-01   4.2488130756143357E-03
   9.6666666666666661E+00  -2.9861583529399871E+00   9.7332039303458951E-03   5.9926411694844028E-01   4.4724409112858092E-03
   9.7222222222222214E+00  -2.9529139529469077E+00   9.5684289935388418E-03   5.9535844547320171E-01   3.8261813256297082E-03
   9.7777777777777786E+00  -2.9198813254632503E+00   9.3571469647118627E-03   5.9443518076806290E-01   2.5658274726615025E-03
   9.8333333333333339E+00  -2.8870535273900400E+00   9.2086319838595183E-03   5.8807588412243095E-01   3.2349694573339015E-03
   9.8888888888888893E+00  -2.8544099001189207E+00   9.0613021825720948E-03   5.8561570411248765E-01   2.0473208319080182E-03
   9.9444444444444446E+00  -2.8219751232482233E+00   8.9440521615236374E-03   5.8317323958521716E-01   1.6908571510652261E-03
   1.0000000000000000E+01  -2.7897082698877660E+00   8.8270193225304661E-03   5.8025980106393049E-01   2.5556316512348504E-03
   1.0055555555555555E+01  -2.7575925686693585E+00   8.7471867291105884E-03   5.7565940142671268E-01   6.1050337030097693E-04
   1.0111111111111111E+01  -2.7257789708180082E+00   8.6740666296931754E-03   5.7134910409815987E-01   5.9346047888902574E-04
   1.0166666666666666E+01  -2.6940689474633381E+00   8.6496435693657458E-03   5.6780970707102996E-01   1.1268890022047887E-03
   1.0222222222222221E+01  -2.6626379090142409E+00   8.5876404183361475E-03   5.6486720311183447E-01   1.2773307851234098E-03
   1.0277777777777779E+01  -2.6314102497761329E+00   8.6212721531936185E-03   5.5783965704079519E-01   9.6079937591347800E-04
   1.0333333333333334E+01  -2.6005413635826633E+00   8.6216994629064615E-03   5.5301613266012684E-01   1.6857522444269551E-04
   1.0388888888888889E+01  -2.5699331924975732E+00   8.6149737371465484E-03   5.4775728114757527E-01   5.8229140536127794E-04
   1.0444444444444445E+01  -2.5395535838838272E+00   8.6946278246675199E-03   5.4406269070006663E-01   2.3171321312229808E-04
   1.0500000000000000E+01  -2.5095372720488900E+00   8.7139343816426094E-03   5.3801835090800720E-01   6.0050065270083231E-04
   1.0555555555555555E+01  -2.4798804981671818E+00   8.7505206059181641E-03   5.3200752910845228E-01   3.9775450690826114E-04
   1.0611111111111111E+01  -2.4504661627041804E+00   8.8242654431917311E-03   5.2426854048914406E-01   1.4829890927107812E-03
   1.0666666666666666E+01  -2.4214841580334046E+00   8.8425154253672263E-03   5.1874958538448723E-01   2.5729460193171756E-04
   1.0722222222222221E+01  -2.3927656588712294E+00   8.8861066536057003E-03   5.1326232767687585E-01   1.3546960083670131E-03
   1.0777777777777779E+01  -2.3644540863997481E+00   8.9578177081448412E-03   5.0498584712331207E-01   1.7495888090198863E-03
   1.0833333333333334E+01  -2.3365425115172198E+00   8.9617703795759895E-03   5.0007467760881308E-01   4.8198674570598011E-05
   1.0888888888888889E+01  -2.3089921862806326E+00   9.0033636361479680E-03   4.9179917126973083E-01   8.6390477593403369E-04
   1.0944444444444445E+01  -2.2819295268910849E+00   9.0550823770582257E-03   4.8450969474469630E-01   5.7846091805790719E-04
   1.1000000000000000E+01  -2.2551189770686042E+00   9.0531259518978856E-03   4.7743763108735027E-01   1.1554598166383454E-04
   1.1055555555555555E+01  -2.2288815502947221E+00   9.0817770217561967E-03   4.6990323805462236E-01   1.2237695349983296E-04
   1.1111111111111111E+01  -2.2029991489255001E+00   9.0509082157796510E-03   4.6275354934455648E-01   2.6900590273675775E-04
   1.1166666666666666E+01  -2.1775411840377021E+00   9.0419425146614409E-03   4.5394030686109532E-01   6.7866518619268362E-04
   1.1222222222222221E+01  -2.1525509194678931E+00   9.0103974924783253E-03   4.4720261013453572E-01   7.6720853979234344E-05
   1.1277777777777779E+01  -2.1279339340316712E+00   8.9894138465855498E-03   4.3650551315332020E-01   5.9891605959668231E-04
   1.1333333333333334E+01  -2.1038245538901901E+00   8.9160530566558920E-03   4.3036354316744718E-01   8.4311947194109897E-04
   1.1388888888888889E+01  -2.0800631303469559E+00   8.8659012590155562E-03   4.2270778080200189E-01   1.4848449841904842E-03
   1.1444444444444445E+01  -2.0568260169537500E+00   8.7372008579947053E-03   4.1421090047821474E-01   2.6161146746380764E-03
   1.1500000000000000E+01  -2.0339610276213760E+00   8.6576344088709779E-03   4.0791440014532310E-01   1.7333439649834187E-03
