 program J1J2_6          
 spatial system size               56
 J1                         1.0000000000000000     
 deltaJ1                    0.0000000000000000     
 J2                        -1.0000000000000000     
 J3                         1.0000000000000000     
 phi, xi                        2.0000000000000000        3.0000000000000000     
 impurity conc.             0.0000000000000000     
 impurity mode           RAN
 start                   STR
 stripe axis             Y
 sampler mode            PT   
 update order            SEQ
 temperature protocol    INDEP
 PT start mode           COMMON
 PT ladder mode          LINEAR
 PT replicas                       64
 PT swap every                      5
 PT measure index                   1
 disorder configurations            2
 equilibration steps          1000000
 measurement steps             500000
 RNG seed                        9035
 ------------------------
 disorder configurations processed            2
    T      [<n>]      std.n/sqrt(iconf)      [<n^2>]      [<n^4>]      Global.Nematic.Binder      Nematic.Binder      Nematic.Binder.Error
 0.800000E+01 -.167345E+00 0.970115E-01 0.469407E-01 0.433313E-02 0.344485E+00 0.595561E+00 0.491269E-01
 0.805556E+01 -.166592E+00 0.963597E-01 0.464375E-01 0.423904E-02 0.344747E+00 0.596092E+00 0.487363E-01
 0.811111E+01 -.165820E+00 0.957373E-01 0.459426E-01 0.414791E-02 0.344946E+00 0.596214E+00 0.486290E-01
 0.816667E+01 -.165045E+00 0.951222E-01 0.454514E-01 0.405842E-02 0.345150E+00 0.596521E+00 0.483973E-01
 0.822222E+01 -.164242E+00 0.945048E-01 0.449535E-01 0.396886E-02 0.345339E+00 0.596122E+00 0.486597E-01
 0.827778E+01 -.163398E+00 0.938810E-01 0.444419E-01 0.387793E-02 0.345524E+00 0.596057E+00 0.486950E-01
 0.833333E+01 -.162562E+00 0.932575E-01 0.439363E-01 0.378910E-02 0.345714E+00 0.595934E+00 0.487680E-01
 0.838889E+01 -.161700E+00 0.926452E-01 0.434296E-01 0.370148E-02 0.345842E+00 0.596075E+00 0.486470E-01
 0.844444E+01 -.160848E+00 0.920099E-01 0.429204E-01 0.361415E-02 0.346031E+00 0.595798E+00 0.488252E-01
 0.850000E+01 -.159981E+00 0.913611E-01 0.424048E-01 0.352670E-02 0.346240E+00 0.595768E+00 0.488295E-01
 0.855556E+01 -.159083E+00 0.907479E-01 0.418953E-01 0.344187E-02 0.346355E+00 0.595424E+00 0.490517E-01
 0.861111E+01 -.158197E+00 0.900841E-01 0.413742E-01 0.335578E-02 0.346550E+00 0.595682E+00 0.488467E-01
 0.866667E+01 -.157343E+00 0.894091E-01 0.408623E-01 0.327185E-02 0.346829E+00 0.596026E+00 0.485918E-01
 0.872222E+01 -.156453E+00 0.887370E-01 0.403442E-01 0.318828E-02 0.347062E+00 0.595962E+00 0.486159E-01
 0.877778E+01 -.155524E+00 0.880297E-01 0.398044E-01 0.310234E-02 0.347311E+00 0.596147E+00 0.484638E-01
 0.883333E+01 -.154643E+00 0.873140E-01 0.392802E-01 0.301968E-02 0.347633E+00 0.596438E+00 0.482389E-01
 0.888889E+01 -.153695E+00 0.866152E-01 0.387448E-01 0.293693E-02 0.347853E+00 0.596894E+00 0.478942E-01
 0.894444E+01 -.152721E+00 0.858622E-01 0.381868E-01 0.285159E-02 0.348161E+00 0.596950E+00 0.478315E-01
 0.900000E+01 -.151818E+00 0.851279E-01 0.376603E-01 0.277197E-02 0.348521E+00 0.597528E+00 0.474071E-01
 0.905556E+01 -.150839E+00 0.843791E-01 0.371107E-01 0.269046E-02 0.348812E+00 0.597671E+00 0.472759E-01
 0.911111E+01 -.149842E+00 0.835997E-01 0.365488E-01 0.260814E-02 0.349174E+00 0.598169E+00 0.469050E-01
 0.916667E+01 -.148847E+00 0.828380E-01 0.359982E-01 0.252892E-02 0.349490E+00 0.598700E+00 0.465017E-01
 0.922222E+01 -.147875E+00 0.820568E-01 0.354519E-01 0.245126E-02 0.349887E+00 0.599033E+00 0.462418E-01
 0.927778E+01 -.146844E+00 0.812355E-01 0.348798E-01 0.237124E-02 0.350310E+00 0.599426E+00 0.459380E-01
 0.933333E+01 -.145826E+00 0.804238E-01 0.343194E-01 0.229413E-02 0.350740E+00 0.600035E+00 0.454814E-01
 0.938889E+01 -.144766E+00 0.795987E-01 0.337475E-01 0.221690E-02 0.351154E+00 0.600207E+00 0.453299E-01
 0.944444E+01 -.143675E+00 0.787403E-01 0.331603E-01 0.213885E-02 0.351633E+00 0.600846E+00 0.448576E-01
 0.950000E+01 -.142521E+00 0.778943E-01 0.325647E-01 0.206149E-02 0.352012E+00 0.601241E+00 0.445483E-01
 0.955556E+01 -.141338E+00 0.770256E-01 0.319600E-01 0.198447E-02 0.352396E+00 0.601394E+00 0.444010E-01
 0.961111E+01 -.140112E+00 0.761703E-01 0.313526E-01 0.190867E-02 0.352764E+00 0.601182E+00 0.445252E-01
 0.966667E+01 -.138802E+00 0.753319E-01 0.307327E-01 0.183332E-02 0.352983E+00 0.601128E+00 0.445336E-01
 0.972222E+01 -.137468E+00 0.744650E-01 0.301041E-01 0.175838E-02 0.353243E+00 0.600847E+00 0.446995E-01
 0.977778E+01 -.136051E+00 0.736009E-01 0.294608E-01 0.168371E-02 0.353368E+00 0.600157E+00 0.451391E-01
 0.983333E+01 -.134634E+00 0.727663E-01 0.288326E-01 0.161246E-02 0.353452E+00 0.599665E+00 0.454463E-01
 0.988889E+01 -.133140E+00 0.719297E-01 0.281899E-01 0.154133E-02 0.353474E+00 0.598657E+00 0.461265E-01
