 program J1J2_6          
 spatial system size               56
 J1                         1.0000000000000000     
 deltaJ1                    0.0000000000000000     
 J2                        -1.0000000000000000     
 J3                         1.0000000000000000     
 phi, xi                        2.0000000000000000        3.0000000000000000     
 impurity conc.             0.0000000000000000     
 impurity mode           RAN
 start                   STR
 stripe axis             Y
 sampler mode            PT   
 update order            SEQ
 temperature protocol    INDEP
 PT start mode           COMMON
 PT ladder mode          LINEAR
 PT replicas                       64
 PT swap every                      5
 PT measure index                   1
 disorder configurations            2
 equilibration steps          1000000
 measurement steps             500000
 RNG seed                        9035
 ------------------------
 disorder configurations processed            2
    T      [<mag>]      [<mag>^2]      std.mag/sqrt(iconf)      [<susc>] .     std.susc/sqrt(iconf)      [<Binder>]      std.bin/sqrt(iconf) [log <mag>]  Global.Binder
 0.800000E+01 0.148204E-02 0.219670E-05 0.113893E-04 0.273877E-01 0.359801E-03 0.511888E-02 0.378981E-02 -.651440E+01 0.491778E-02
 0.805556E+01 0.149208E-02 0.222646E-05 0.867287E-05 0.276150E-01 0.327444E-03 0.598488E-02 0.475640E-03 -.650762E+01 0.573460E-02
 0.811111E+01 0.150130E-02 0.225394E-05 0.506685E-05 0.277493E-01 0.171374E-03 0.560317E-02 0.179848E-02 -.650144E+01 0.556512E-02
 0.816667E+01 0.150562E-02 0.226698E-05 0.634213E-05 0.277415E-01 0.232023E-03 0.255489E-02 0.291942E-03 -.649857E+01 0.242387E-02
 0.822222E+01 0.151302E-02 0.228931E-05 0.576134E-05 0.279009E-01 0.169938E-03 0.219810E-02 0.130547E-02 -.649366E+01 0.213546E-02
 0.827778E+01 0.152050E-02 0.231197E-05 0.400800E-05 0.279224E-01 0.109804E-03 0.276651E-02 0.163217E-02 -.648872E+01 0.275208E-02
 0.833333E+01 0.152462E-02 0.232450E-05 0.471017E-05 0.279503E-01 0.124632E-03 0.177943E-02 0.283589E-02 -.648602E+01 0.178085E-02
 0.838889E+01 0.153002E-02 0.234099E-05 0.367422E-05 0.279409E-01 0.991656E-04 0.279814E-02 0.119450E-02 -.648248E+01 0.278122E-02
 0.844444E+01 0.153349E-02 0.235168E-05 0.668233E-05 0.279074E-01 0.235983E-03 0.785972E-03 0.729114E-03 -.648023E+01 0.662594E-03
 0.850000E+01 0.154104E-02 0.237487E-05 0.574071E-05 0.279402E-01 0.192023E-03 0.238197E-02 0.174100E-02 -.647531E+01 0.232779E-02
 0.855556E+01 0.154698E-02 0.239318E-05 0.497084E-05 0.280077E-01 0.176817E-03 0.226105E-02 0.165254E-02 -.647146E+01 0.222190E-02
 0.861111E+01 0.155106E-02 0.240584E-05 0.535005E-05 0.280101E-01 0.210390E-03 0.437038E-03 0.108402E-02 -.646883E+01 0.304784E-03
 0.866667E+01 0.155551E-02 0.241972E-05 0.725793E-05 0.279160E-01 0.241720E-03 0.735994E-03 0.160004E-03 -.646597E+01 0.576767E-03
 0.872222E+01 0.156468E-02 0.244829E-05 0.553626E-05 0.280650E-01 0.220609E-03 0.133080E-02 0.156414E-03 -.646008E+01 0.122719E-02
 0.877778E+01 0.156896E-02 0.246172E-05 0.692933E-05 0.280869E-01 0.240903E-03 0.167173E-02 0.565383E-03 -.645736E+01 0.153898E-02
 0.883333E+01 0.157265E-02 0.247334E-05 0.790319E-05 0.280063E-01 0.256774E-03 0.199169E-02 0.328365E-03 -.645502E+01 0.178992E-02
 0.888889E+01 0.157636E-02 0.248502E-05 0.755803E-05 0.280597E-01 0.260874E-03 -.178079E-03 0.126722E-02 -.645266E+01 -.309888E-03
 0.894444E+01 0.158367E-02 0.250815E-05 0.795469E-05 0.280612E-01 0.288905E-03 0.279471E-02 0.152222E-02 -.644803E+01 0.252808E-02
 0.900000E+01 0.158780E-02 0.252123E-05 0.795047E-05 0.281354E-01 0.234906E-03 -.180209E-03 0.131711E-02 -.644543E+01 -.307704E-03
 0.905556E+01 0.159184E-02 0.253408E-05 0.796764E-05 0.280395E-01 0.312347E-03 0.865224E-03 0.467632E-03 -.644289E+01 0.628750E-03
 0.911111E+01 0.159909E-02 0.255720E-05 0.775357E-05 0.281734E-01 0.311477E-03 -.433004E-03 0.570051E-03 -.643835E+01 -.664053E-03
 0.916667E+01 0.160397E-02 0.257281E-05 0.702472E-05 0.281135E-01 0.264242E-03 0.518846E-03 0.465905E-03 -.643529E+01 0.340484E-03
 0.922222E+01 0.160944E-02 0.259043E-05 0.777927E-05 0.281313E-01 0.252010E-03 0.816069E-03 0.289300E-03 -.643189E+01 0.650029E-03
 0.927778E+01 0.161517E-02 0.260888E-05 0.696121E-05 0.281651E-01 0.231336E-03 0.372427E-04 0.266154E-03 -.642833E+01 -.972830E-04
 0.933333E+01 0.161859E-02 0.261994E-05 0.792812E-05 0.281892E-01 0.325118E-03 -.360864E-04 0.169982E-02 -.642623E+01 -.324484E-03
 0.938889E+01 0.162429E-02 0.263840E-05 0.669479E-05 0.281595E-01 0.209068E-03 0.197391E-02 0.793489E-03 -.642270E+01 0.187311E-02
 0.944444E+01 0.163185E-02 0.266302E-05 0.690998E-05 0.281991E-01 0.272667E-03 0.246345E-02 0.400282E-03 -.641806E+01 0.229101E-02
 0.950000E+01 0.163679E-02 0.267912E-05 0.506155E-05 0.282762E-01 0.156784E-03 -.253317E-02 0.128059E-02 -.641503E+01 -.257371E-02
 0.955556E+01 0.164031E-02 0.269072E-05 0.679671E-05 0.282182E-01 0.239820E-03 0.663062E-03 0.138893E-02 -.641289E+01 0.476781E-03
