 program J1J2_6          
 spatial system size               56
 J1                         1.0000000000000000     
 deltaJ1                    0.0000000000000000     
 J2                        -1.0000000000000000     
 J3                         1.0000000000000000     
 phi, xi                        2.0000000000000000        3.0000000000000000     
 impurity conc.             0.0000000000000000     
 impurity mode           RAN
 start                   STR
 stripe axis             Y
 sampler mode            PT   
 update order            SEQ
 temperature protocol    INDEP
 PT start mode           COMMON
 PT ladder mode          LINEAR
 PT replicas                       64
 PT swap every                      5
 PT measure index                   1
 disorder configurations            2
 equilibration steps          1000000
 measurement steps             500000
 RNG seed                        9035
 ------------------------
 disorder configurations processed            2
    T      absstr    str2      str4      nem      Global.Strip.Binder      Strip.susc  Local.Strip.Binder     Local.Strip.Binder.Error      Strip.OP.error      stri.susc.error strx   strx2   strx4   Local.Strx.Binder    Local.Strx.Binder.Error  stry   stry2   stry4   Local.Stry.Binder    Local.Stry.Binder.Error absstrx_absstry  absstrx_absstry.Error  coex_angle  coex_angle.Error
 0.955556E+01 0.222097E+00 0.498034E-01 0.256806E-02 0.295165E-01 0.964651E+00 0.831232E+01 0.965257E+00 0.945295E-02 0.346398E-02 0.215920E+01 0.197367E+00 0.394896E-01 0.164171E-02 0.661049E+00 0.303820E-03 0.865224E-01 0.103138E-01 0.197289E-03 0.444264E+00 0.623275E-01 0.165579E-01 0.267760E-02 0.540733E+00 0.199679E+00
 0.961111E+01 0.214012E+00 0.462922E-01 0.222691E-02 0.288839E-01 0.960832E+00 0.827318E+01 0.962155E+00 0.109697E-01 0.438177E-02 0.217830E+01 0.192112E+00 0.374476E-01 0.148027E-02 0.660290E+00 0.369962E-03 0.789678E-01 0.884462E-02 0.154091E-03 0.413687E+00 0.619255E-01 0.147155E-01 0.229949E-02 0.504355E+00 0.190754E+00
 0.966667E+01 0.206081E+00 0.429741E-01 0.192672E-02 0.280748E-01 0.956708E+00 0.817166E+01 0.959142E+00 0.120411E-01 0.524881E-02 0.208598E+01 0.186659E+00 0.353991E-01 0.132797E-02 0.659275E+00 0.555985E-03 0.721075E-01 0.757502E-02 0.119824E-03 0.379989E+00 0.636564E-01 0.130526E-01 0.198707E-02 0.469347E+00 0.182256E+00
 0.972222E+01 0.198245E+00 0.398204E-01 0.166112E-02 0.271096E-01 0.952416E+00 0.816082E+01 0.955954E+00 0.128165E-01 0.581875E-02 0.194484E+01 0.181032E+00 0.333518E-01 0.118370E-02 0.657960E+00 0.749655E-03 0.657738E-01 0.646865E-02 0.927792E-04 0.345824E+00 0.651983E-01 0.115437E-01 0.174752E-02 0.435148E+00 0.173759E+00
 0.977778E+01 0.190544E+00 0.368550E-01 0.143032E-02 0.259476E-01 0.946974E+00 0.836190E+01 0.952157E+00 0.131708E-01 0.642116E-02 0.167812E+01 0.175147E+00 0.312949E-01 0.104818E-02 0.656148E+00 0.102211E-02 0.605618E-01 0.556011E-02 0.713590E-04 0.322091E+00 0.607984E-01 0.102908E-01 0.146269E-02 0.407636E+00 0.162485E+00
 0.983333E+01 0.183000E+00 0.340790E-01 0.123059E-02 0.246494E-01 0.940406E+00 0.888100E+01 0.947072E+00 0.137035E-01 0.681097E-02 0.145323E+01 0.169012E+00 0.292513E-01 0.923243E-03 0.653542E+00 0.146515E-02 0.560689E-01 0.482773E-02 0.557735E-04 0.300173E+00 0.597473E-01 0.919004E-02 0.127803E-02 0.385750E+00 0.155867E+00
 0.988889E+01 0.175602E+00 0.314829E-01 0.105859E-02 0.231908E-01 0.931975E+00 0.971655E+01 0.940268E+00 0.137481E-01 0.705429E-02 0.102735E+01 0.162654E+00 0.272186E-01 0.807744E-03 0.650390E+00 0.171064E-02 0.525226E-01 0.426422E-02 0.447431E-04 0.286333E+00 0.554265E-01 0.828329E-02 0.111268E-02 0.371797E+00 0.150797E+00
 0.994444E+01 0.168104E+00 0.289888E-01 0.907281E-03 0.216353E-01 0.920354E+00 0.110773E+02 0.930405E+00 0.134207E-01 0.716237E-02 0.428167E+00 0.155896E+00 0.251787E-01 0.701005E-03 0.645820E+00 0.212985E-02 0.495539E-01 0.381006E-02 0.363109E-04 0.276977E+00 0.515750E-01 0.749054E-02 0.959790E-03 0.363701E+00 0.146913E+00
 0.100000E+02 0.160168E+00 0.264854E-01 0.768354E-03 0.199401E-01 0.904658E+00 0.128612E+02 0.916390E+00 0.124992E-01 0.704842E-02 0.353517E+00 0.148542E+00 0.230648E-01 0.598987E-03 0.639703E+00 0.226165E-02 0.469523E-01 0.342060E-02 0.295586E-04 0.267322E+00 0.505405E-01 0.676482E-02 0.834331E-03 0.360566E+00 0.144442E+00
 0.100556E+02 0.151832E+00 0.240151E-01 0.644479E-03 0.182162E-01 0.882520E+00 0.151710E+02 0.896497E+00 0.105865E-01 0.683950E-02 0.137016E+01 0.140663E+00 0.209450E-01 0.506425E-03 0.631261E+00 0.220552E-02 0.444636E-01 0.307007E-02 0.241116E-04 0.259380E+00 0.473005E-01 0.606809E-02 0.721588E-03 0.360413E+00 0.143103E+00
 0.101111E+02 0.143329E+00 0.216383E-01 0.536121E-03 0.164382E-01 0.854966E+00 0.175932E+02 0.871363E+00 0.701096E-02 0.640789E-02 0.254729E+01 0.132420E+00 0.188441E-01 0.422607E-03 0.620652E+00 0.175926E-02 0.424921E-01 0.279414E-02 0.200337E-04 0.255552E+00 0.461380E-01 0.546148E-02 0.633960E-03 0.367904E+00 0.144187E+00
 0.101667E+02 0.134480E+00 0.192895E-01 0.438434E-03 0.146908E-01 0.821678E+00 0.196024E+02 0.841112E+00 0.202596E-02 0.590709E-02 0.365432E+01 0.123840E+00 0.167735E-01 0.347099E-03 0.607655E+00 0.982885E-03 0.403445E-01 0.251599E-02 0.163652E-04 0.248366E+00 0.440661E-01 0.485398E-02 0.544324E-03 0.375100E+00 0.144018E+00
 0.102222E+02 0.125686E+00 0.170760E-01 0.354679E-03 0.129999E-01 0.783633E+00 0.209402E+02 0.805884E+00 0.168210E-02 0.548029E-02 0.423975E+01 0.115244E+00 0.148013E-01 0.281327E-03 0.592623E+00 0.693717E-03 0.383703E-01 0.227465E-02 0.135152E-04 0.240467E+00 0.432449E-01 0.429603E-02 0.472504E-03 0.386838E+00 0.146963E+00
 0.102778E+02 0.116940E+00 0.149892E-01 0.282731E-03 0.113628E-01 0.741609E+00 0.217662E+02 0.765913E+00 0.122425E-01 0.449601E-02 0.503388E+01 0.106675E+00 0.129308E-01 0.224017E-03 0.575782E+00 0.235693E-02 0.365514E-01 0.205842E-02 0.111135E-04 0.238403E+00 0.414376E-01 0.379555E-02 0.431109E-03 0.400574E+00 0.147978E+00
 0.103333E+02 0.108680E+00 0.131186E-01 0.223798E-03 0.990591E-02 0.699583E+00 0.217536E+02 0.725927E+00 0.230566E-01 0.368758E-02 0.536892E+01 0.986355E-01 0.112643E-01 0.177215E-03 0.558383E+00 0.521949E-02 0.347352E-01 0.185430E-02 0.902972E-05 0.234903E+00 0.415713E-01 0.334116E-02 0.386792E-03 0.414174E+00 0.148535E+00
 0.103889E+02 0.100660E+00 0.114012E-01 0.174767E-03 0.855329E-02 0.655501E+00 0.212083E+02 0.681791E+00 0.375813E-01 0.265604E-02 0.548108E+01 0.907630E-01 0.972124E-02 0.137697E-03 0.539332E+00 0.984912E-02 0.330651E-01 0.167993E-02 0.748020E-05 0.230045E+00 0.388480E-01 0.293486E-02 0.355880E-03 0.430974E+00 0.148225E+00
 0.104444E+02 0.932764E-01 0.990596E-02 0.136149E-03 0.736175E-02 0.612536E+00 0.201634E+02 0.637550E+00 0.523043E-01 0.177440E-02 0.523184E+01 0.834426E-01 0.837033E-02 0.106469E-03 0.519178E+00 0.143217E-01 0.316855E-01 0.153563E-02 0.624870E-05 0.232547E+00 0.359800E-01 0.259194E-02 0.328477E-03 0.453195E+00 0.149174E+00
 0.105000E+02 0.864298E-01 0.860305E-02 0.106094E-03 0.632320E-02 0.566539E+00 0.189211E+02 0.588876E+00 0.700031E-01 0.909649E-03 0.488869E+01 0.766427E-01 0.719570E-02 0.822274E-04 0.496956E+00 0.201050E-01 0.303643E-01 0.140734E-02 0.525678E-05 0.230770E+00 0.381204E-01 0.228716E-02 0.311828E-03 0.476592E+00 0.150944E+00
 0.105556E+02 0.800834E-01 0.745719E-02 0.819678E-04 0.542688E-02 0.526014E+00 0.173652E+02 0.544176E+00 0.862635E-01 0.206949E-03 0.434683E+01 0.704362E-01 0.617645E-02 0.629923E-04 0.475414E+00 0.252578E-01 0.289963E-01 0.128074E-02 0.435508E-05 0.229766E+00 0.397357E-01 0.201211E-02 0.290913E-03 0.498353E+00 0.151619E+00
 0.106111E+02 0.743887E-01 0.648452E-02 0.634237E-04 0.467068E-02 0.491675E+00 0.157304E+02 0.503494E+00 0.101056E+00 0.438886E-03 0.373332E+01 0.648293E-01 0.531138E-02 0.481710E-04 0.454992E+00 0.304897E-01 0.277822E-01 0.117314E-02 0.365640E-05 0.226378E+00 0.430163E-01 0.177933E-02 0.273487E-03 0.521704E+00 0.151466E+00
 0.106667E+02 0.689789E-01 0.561583E-02 0.486890E-04 0.399970E-02 0.456155E+00 0.140898E+02 0.461574E+00 0.118631E+00 0.985786E-03 0.322655E+01 0.594867E-01 0.454062E-02 0.365354E-04 0.432101E+00 0.363327E-01 0.266317E-01 0.107521E-02 0.304863E-05 0.226943E+00 0.475908E-01 0.156908E-02 0.254682E-03 0.548111E+00 0.151518E+00
 0.107222E+02 0.641239E-01 0.488855E-02 0.376919E-04 0.344555E-02 0.422797E+00 0.126564E+02 0.421473E+00 0.133504E+00 0.140285E-02 0.274521E+01 0.547847E-01 0.390742E-02 0.279653E-04 0.410151E+00 0.416955E-01 0.254734E-01 0.981130E-03 0.253330E-05 0.225449E+00 0.493601E-01 0.138594E-02 0.234843E-03 0.571535E+00 0.149392E+00
 0.107778E+02 0.596616E-01 0.425735E-02 0.291014E-04 0.296980E-02 0.394407E+00 0.112675E+02 0.385316E+00 0.146748E+00 0.178097E-02 0.227677E+01 0.504856E-01 0.336027E-02 0.212734E-04 0.389700E+00 0.465564E-01 0.243719E-01 0.897078E-03 0.211889E-05 0.223558E+00 0.510938E-01 0.122528E-02 0.216875E-03 0.595239E+00 0.146816E+00
 0.108333E+02 0.556659E-01 0.372789E-02 0.227031E-04 0.257204E-02 0.366348E+00 0.100661E+02 0.350541E+00 0.158385E+00 0.203020E-02 0.188285E+01 0.466730E-01 0.290472E-02 0.163330E-04 0.370150E+00 0.507042E-01 0.233240E-01 0.823169E-03 0.179485E-05 0.218350E+00 0.535833E-01 0.108617E-02 0.200295E-03 0.617208E+00 0.146040E+00
 0.108889E+02 0.519396E-01 0.326309E-02 0.176809E-04 0.223041E-02 0.339465E+00 0.895714E+01 0.317150E+00 0.167782E+00 0.223429E-02 0.152410E+01 0.431628E-01 0.251213E-02 0.125340E-04 0.350334E+00 0.551001E-01 0.222671E-01 0.750958E-03 0.149734E-05 0.212489E+00 0.572926E-01 0.961315E-03 0.183743E-03 0.637902E+00 0.142749E+00
 0.109444E+02 0.488007E-01 0.288894E-02 0.139940E-04 0.195217E-02 0.323266E+00 0.795967E+01 0.295745E+00 0.171965E+00 0.238624E-02 0.118757E+01 0.401689E-01 0.219370E-02 0.973522E-05 0.334483E+00 0.569984E-01 0.214383E-01 0.695244E-03 0.128238E-05 0.211965E+00 0.576952E-01 0.863082E-03 0.168961E-03 0.660575E+00 0.138925E+00
 0.110000E+02 0.457941E-01 0.255234E-02 0.110486E-04 0.170990E-02 0.303981E+00 0.707845E+01 0.273530E+00 0.173242E+00 0.243687E-02 0.915176E+00 0.373829E-01 0.191522E-02 0.756692E-05 0.318618E+00 0.578745E-01 0.205211E-01 0.637126E-03 0.107700E-05 0.211163E+00 0.587776E-01 0.769933E-03 0.153858E-03 0.679169E+00 0.136496E+00
 0.110556E+02 0.430182E-01 0.225994E-02 0.874454E-05 0.150407E-02 0.287847E+00 0.630680E+01 0.255143E+00 0.174589E+00 0.248428E-02 0.711604E+00 0.348525E-01 0.167772E-02 0.590529E-05 0.304440E+00 0.578806E-01 0.196029E-01 0.582220E-03 0.905196E-06 0.206319E+00 0.598617E-01 0.686668E-03 0.140254E-03 0.695091E+00 0.134087E+00
 0.111111E+02 0.405619E-01 0.201535E-02 0.702072E-05 0.133149E-02 0.271455E+00 0.564612E+01 0.236337E+00 0.178409E+00 0.253505E-02 0.558176E+00 0.326166E-01 0.148000E-02 0.466847E-05 0.291294E+00 0.591017E-01 0.187782E-01 0.535354E-03 0.767813E-06 0.203932E+00 0.626632E-01 0.616440E-03 0.129883E-03 0.709394E+00 0.133307E+00
 0.111667E+02 0.382425E-01 0.179708E-02 0.562229E-05 0.118137E-02 0.259089E+00 0.505523E+01 0.222869E+00 0.179836E+00 0.256469E-02 0.424703E+00 0.305275E-01 0.130686E-02 0.369114E-05 0.278809E+00 0.597862E-01 0.179719E-01 0.490227E-03 0.643682E-06 0.200165E+00 0.653356E-01 0.553193E-03 0.118710E-03 0.724643E+00 0.128621E+00
 0.112222E+02 0.362536E-01 0.161703E-02 0.456958E-05 0.106056E-02 0.252407E+00 0.454710E+01 0.218797E+00 0.173017E+00 0.246359E-02 0.318451E+00 0.288200E-01 0.116884E-02 0.297250E-05 0.273270E+00 0.555919E-01 0.171668E-01 0.448192E-03 0.539769E-06 0.197437E+00 0.649721E-01 0.498864E-03 0.106640E-03 0.732602E+00 0.127028E+00
 0.112778E+02 0.343367E-01 0.145302E-02 0.371439E-05 0.952893E-03 0.240688E+00 0.410312E+01 0.209783E+00 0.166504E+00 0.229362E-02 0.249771E+00 0.271575E-01 0.104348E-02 0.240184E-05 0.263694E+00 0.514664E-01 0.163986E-01 0.409538E-03 0.453168E-06 0.193787E+00 0.628522E-01 0.448612E-03 0.939060E-04 0.741895E+00 0.125764E+00
 0.113333E+02 0.325443E-01 0.130698E-02 0.301666E-05 0.857330E-03 0.233998E+00 0.369891E+01 0.206424E+00 0.158030E+00 0.213695E-02 0.194143E+00 0.256129E-01 0.932828E-03 0.193935E-05 0.256513E+00 0.455347E-01 0.156587E-01 0.374147E-03 0.379021E-06 0.188110E+00 0.653295E-01 0.403560E-03 0.831086E-04 0.749490E+00 0.125954E+00
 0.113889E+02 0.309217E-01 0.118263E-02 0.248526E-05 0.775184E-03 0.223049E+00 0.336463E+01 0.198051E+00 0.152239E+00 0.203395E-02 0.140067E+00 0.242730E-01 0.840798E-03 0.158834E-05 0.250052E+00 0.435596E-01 0.149398E-01 0.341830E-03 0.319562E-06 0.178864E+00 0.645400E-01 0.364932E-03 0.743225E-04 0.755067E+00 0.123006E+00
 0.114444E+02 0.294085E-01 0.107209E-02 0.205722E-05 0.704168E-03 0.210140E+00 0.307173E+01 0.186954E+00 0.147485E+00 0.187796E-02 0.111080E+00 0.230422E-01 0.760787E-03 0.131428E-05 0.242552E+00 0.406877E-01 0.142372E-01 0.311301E-03 0.267480E-06 0.172290E+00 0.622727E-01 0.329835E-03 0.656092E-04 0.758240E+00 0.122118E+00
 0.115000E+02 0.279453E-01 0.970057E-03 0.169540E-05 0.637713E-03 0.198317E+00 0.279782E+01 0.178319E+00 0.138720E+00 0.171833E-02 0.777570E-01 0.218455E-01 0.686350E-03 0.107949E-05 0.235960E+00 0.374219E-01 0.135709E-01 0.283708E-03 0.224320E-06 0.165678E+00 0.578400E-01 0.297774E-03 0.572424E-04 0.763119E+00 0.119931E+00
