 program J1J2_6          
 linear system size                56
 J1                         1.0000000000000000     
 deltaJ1                    0.0000000000000000     
 J2                        -1.0000000000000000     
 J3                         1.0000000000000000     
 phi, xi                        2.0000000000000000        3.0000000000000000     
 impurity conc.             0.0000000000000000     
 impurity mode           RAN
 start                   STR
 stripe axis             X
 sampler mode            PT   
 update order            SEQ
 temperature protocol    INDEP
 PT start mode           COMMON
 PT ladder mode          LINEAR
 PT replicas                       64
 PT swap every                      5
 PT measure index                   1
 disorder configurations            2
 equilibration steps          1000000
 measurement steps             500000
 RNG seed                        9085
 energy definition       exchange + phi
 -------------------------
 disorder configurations processed            2
    T      [<energy>]      std.en/sqrt(iconf)      [<spec.heat>]      std.spec.heat/sqrt(iconf)   
   1.0833333333333334E+01  -2.2316567811610057E+00   1.0890150523027126E-02   4.6519337453851162E-01   1.2648736421230640E-03
   1.0888888888888889E+01  -2.2059710631234015E+00   1.0878603010395317E-02   4.5918539015069970E-01   1.0410584628413717E-03
   1.0944444444444445E+01  -2.1807390746073092E+00   1.0782804930005149E-02   4.5046436716532889E-01   2.3827397068237137E-03
   1.1000000000000000E+01  -2.1558554665720866E+00   1.0665957694194881E-02   4.4346520962766750E-01   2.2031194528997840E-03
   1.1055555555555555E+01  -2.1314652082803658E+00   1.0531824692077864E-02   4.3656988506226124E-01   2.7916620464204182E-03
   1.1111111111111111E+01  -2.1074124953855975E+00   1.0426442470048317E-02   4.2840921104912560E-01   2.6177741577525187E-03
   1.1166666666666666E+01  -2.0837766570217315E+00   1.0269859626877079E-02   4.2186200244545813E-01   3.2391598607651394E-03
   1.1222222222222221E+01  -2.0605352541027280E+00   1.0111909781898666E-02   4.1383966853025289E-01   3.5001314760161836E-03
   1.1277777777777779E+01  -2.0378169099281491E+00   9.9307828252896482E-03   4.0609803736987171E-01   3.6835809602176316E-03
   1.1333333333333334E+01  -2.0154416726692865E+00   9.7377031329147386E-03   3.9872382681350987E-01   3.8143230127811677E-03
   1.1388888888888889E+01  -1.9934785721678931E+00   9.5044184107711469E-03   3.9115620892832492E-01   4.1372701353007031E-03
   1.1444444444444445E+01  -1.9719544655109114E+00   9.2922744009377098E-03   3.8304583816242366E-01   4.3938910086719126E-03
   1.1500000000000000E+01  -1.9508741823673572E+00   9.0633541271981210E-03   3.7578601058121436E-01   4.2949628411245479E-03
