 program J1J2_6          
 spatial system size               56
 J1                         1.0000000000000000     
 deltaJ1                    0.0000000000000000     
 J2                        -1.0000000000000000     
 J3                         1.0000000000000000     
 phi, xi                        2.0000000000000000        3.0000000000000000     
 impurity conc.             0.0000000000000000     
 impurity mode           RAN
 start                   STR
 stripe axis             X
 sampler mode            PT   
 update order            SEQ
 temperature protocol    INDEP
 PT start mode           COMMON
 PT ladder mode          LINEAR
 PT replicas                       64
 PT swap every                      5
 PT measure index                   1
 disorder configurations            2
 equilibration steps          1000000
 measurement steps             500000
 RNG seed                        9085
 ------------------------
 disorder configurations processed            2
    T      [<n>]      std.n/sqrt(iconf)      [<n^2>]      [<n^4>]      Global.Nematic.Binder      Nematic.Binder      Nematic.Binder.Error
 0.800000E+01 -.169441E+00 0.911623E-03 0.288302E-01 0.844967E-03 0.661137E+00 0.661211E+00 0.927920E-04
 0.805556E+01 -.168255E+00 0.768886E-03 0.284296E-01 0.821839E-03 0.661058E+00 0.661110E+00 0.997309E-04
 0.811111E+01 -.167056E+00 0.654306E-03 0.280280E-01 0.799038E-03 0.660952E+00 0.660990E+00 0.935815E-04
 0.816667E+01 -.165771E+00 0.513487E-03 0.276008E-01 0.775093E-03 0.660852E+00 0.660875E+00 0.853370E-04
 0.822222E+01 -.164541E+00 0.411044E-03 0.271948E-01 0.752680E-03 0.660752E+00 0.660767E+00 0.806374E-04
 0.827778E+01 -.163252E+00 0.306619E-03 0.267725E-01 0.729704E-03 0.660650E+00 0.660658E+00 0.739087E-04
 0.833333E+01 -.162017E+00 0.241857E-03 0.263709E-01 0.708199E-03 0.660543E+00 0.660548E+00 0.678602E-04
 0.838889E+01 -.160769E+00 0.186605E-03 0.259684E-01 0.686979E-03 0.660429E+00 0.660432E+00 0.597035E-04
 0.844444E+01 -.159501E+00 0.156413E-03 0.255623E-01 0.665849E-03 0.660331E+00 0.660333E+00 0.519753E-04
 0.850000E+01 -.158252E+00 0.123198E-03 0.251655E-01 0.645533E-03 0.660228E+00 0.660229E+00 0.263458E-04
