 program J1J2_6          
 spatial system size               56
 J1                         1.0000000000000000     
 deltaJ1                    0.0000000000000000     
 J2                        -1.0000000000000000     
 J3                         1.0000000000000000     
 phi, xi                        2.0000000000000000        3.0000000000000000     
 impurity conc.             0.0000000000000000     
 impurity mode           RAN
 start                   STR
 stripe axis             X
 sampler mode            PT   
 update order            SEQ
 temperature protocol    INDEP
 PT start mode           COMMON
 PT ladder mode          LINEAR
 PT replicas                       64
 PT swap every                      5
 PT measure index                   1
 disorder configurations            2
 equilibration steps          1000000
 measurement steps             500000
 RNG seed                        9085
 ------------------------
 disorder configurations processed            2
    T      absstr    str2      str4      nem      Global.Strip.Binder      Strip.susc  Local.Strip.Binder     Local.Strip.Binder.Error      Strip.OP.error      stri.susc.error strx   strx2   strx4   Local.Strx.Binder    Local.Strx.Binder.Error  stry   stry2   stry4   Local.Stry.Binder    Local.Stry.Binder.Error absstrx_absstry  absstrx_absstry.Error  coex_angle  coex_angle.Error
 0.800000E+01 0.409705E+00 0.167967E+00 0.282844E-01 0.417551E-01 0.997469E+00 0.239595E+01 0.997472E+00 0.856929E-04 0.279763E-03 0.774036E-01 0.323695E+00 0.104851E+00 0.110228E-01 0.665994E+00 0.226515E-03 0.250607E+00 0.631159E-01 0.404869E-02 0.661665E+00 0.356922E-03 0.811002E-01 0.359521E-03 0.936425E+00 0.107060E-01
 0.805556E+01 0.401972E+00 0.161713E+00 0.262333E-01 0.417498E-01 0.996859E+00 0.281415E+01 0.996919E+00 0.175073E-03 0.114433E-02 0.121556E+00 0.318782E+00 0.101715E+00 0.103814E-01 0.665786E+00 0.350841E-03 0.244137E+00 0.599982E-01 0.367227E-02 0.660214E+00 0.162271E-03 0.778093E-01 0.854061E-05 0.931421E+00 0.101887E-01
 0.811111E+01 0.393990E+00 0.155392E+00 0.242433E-01 0.418585E-01 0.995993E+00 0.336364E+01 0.996197E+00 0.605055E-04 0.199841E-02 0.419810E-01 0.313826E+00 0.986006E-01 0.976366E-02 0.665559E+00 0.487025E-03 0.237141E+00 0.567911E-01 0.331013E-02 0.657988E+00 0.276278E-03 0.744080E-01 0.338031E-03 0.924945E+00 0.968364E-02
 0.816667E+01 0.386032E+00 0.149229E+00 0.223864E-01 0.418218E-01 0.994742E+00 0.416654E+01 0.995158E+00 0.217679E-03 0.271919E-02 0.350280E+00 0.308789E+00 0.954882E-01 0.916599E-02 0.665283E+00 0.642539E-03 0.230103E+00 0.537407E-01 0.299088E-02 0.654806E+00 0.817302E-03 0.710441E-01 0.573447E-03 0.917869E+00 0.945353E-02
 0.822222E+01 0.377754E+00 0.142969E+00 0.205838E-01 0.420894E-01 0.992968E+00 0.535446E+01 0.993604E+00 0.912092E-03 0.313402E-02 0.100345E+01 0.303850E+00 0.924827E-01 0.860600E-02 0.665015E+00 0.784951E-03 0.222032E+00 0.504860E-01 0.267910E-02 0.649614E+00 0.234538E-02 0.674545E-01 0.593909E-03 0.907310E+00 0.105430E-01
 0.827778E+01 0.369254E+00 0.136690E+00 0.188567E-01 0.424447E-01 0.990766E+00 0.681885E+01 0.991531E+00 0.187606E-02 0.316332E-02 0.180020E+01 0.298899E+00 0.895157E-01 0.806951E-02 0.664755E+00 0.911252E-03 0.213260E+00 0.471744E-01 0.238832E-02 0.642221E+00 0.502796E-02 0.637271E-01 0.379895E-03 0.893584E+00 0.134780E-01
 0.833333E+01 0.359994E+00 0.130037E+00 0.171215E-01 0.433516E-01 0.987477E+00 0.903439E+01 0.988163E+00 0.369734E-02 0.252547E-02 0.312110E+01 0.294028E+00 0.866390E-01 0.756437E-02 0.664537E+00 0.101552E-02 0.202248E+00 0.433985E-01 0.209416E-02 0.628922E+00 0.112081E-01 0.594306E-01 0.313900E-03 0.870647E+00 0.219119E-01
 0.838889E+01 0.350279E+00 0.123229E+00 0.154297E-01 0.444802E-01 0.983908E+00 0.110746E+02 0.984370E+00 0.577407E-02 0.153817E-02 0.433465E+01 0.289145E+00 0.838000E-01 0.708093E-02 0.664338E+00 0.108601E-02 0.189998E+00 0.394288E-01 0.180988E-02 0.610191E+00 0.205288E-01 0.548750E-01 0.122857E-02 0.839270E+00 0.350263E-01
 0.844444E+01 0.340079E+00 0.116267E+00 0.137859E-01 0.459802E-01 0.980180E+00 0.127481E+02 0.980271E+00 0.800951E-02 0.459779E-04 0.528602E+01 0.284389E+00 0.810732E-01 0.662960E-02 0.664224E+00 0.113201E-02 0.176237E+00 0.351936E-01 0.152924E-02 0.582994E+00 0.354432E-01 0.500240E-01 0.244837E-02 0.795176E+00 0.559663E-01
 0.850000E+01 0.329504E+00 0.109233E+00 0.122075E-01 0.475863E-01 0.976905E+00 0.135117E+02 0.976718E+00 0.990105E-02 0.175424E-02 0.566028E+01 0.279576E+00 0.783645E-01 0.619701E-02 0.664045E+00 0.121550E-02 0.161484E+00 0.308687E-01 0.126297E-02 0.543577E+00 0.591212E-01 0.450114E-01 0.386564E-02 0.738080E+00 0.856466E-01
 0.855556E+01 0.319209E+00 0.102555E+00 0.107810E-01 0.489318E-01 0.974942E+00 0.131181E+02 0.974832E+00 0.106879E-01 0.327252E-02 0.530721E+01 0.274765E+00 0.757008E-01 0.578529E-02 0.663886E+00 0.129862E-02 0.147476E+00 0.268539E-01 0.102824E-02 0.494129E+00 0.890293E-01 0.403543E-01 0.502040E-02 0.677689E+00 0.115622E+00
 0.861111E+01 0.309520E+00 0.964286E-01 0.953718E-02 0.497896E-01 0.974327E+00 0.119786E+02 0.974611E+00 0.105330E-01 0.439591E-02 0.458754E+01 0.269934E+00 0.730713E-01 0.539281E-02 0.663717E+00 0.136845E-02 0.135053E+00 0.233572E-01 0.832040E-03 0.437235E+00 0.124572E+00 0.362669E-01 0.584985E-02 0.621644E+00 0.141662E+00
 0.866667E+01 0.300765E+00 0.910406E-01 0.849960E-02 0.498083E-01 0.974519E+00 0.106773E+02 0.975402E+00 0.969979E-02 0.519400E-02 0.374882E+01 0.264910E+00 0.703877E-01 0.500628E-02 0.663528E+00 0.142738E-02 0.125275E+00 0.206530E-01 0.685348E-03 0.382845E+00 0.159248E+00 0.329912E-01 0.633635E-02 0.578956E+00 0.160195E+00
 0.872222E+01 0.292516E+00 0.860974E-01 0.759677E-02 0.495391E-01 0.975176E+00 0.934309E+01 0.976830E+00 0.843006E-02 0.581334E-02 0.287692E+01 0.259940E+00 0.677823E-01 0.464480E-02 0.663330E+00 0.149217E-02 0.116582E+00 0.183150E-01 0.564547E-03 0.321750E+00 0.199794E+00 0.301059E-01 0.668871E-02 0.541251E+00 0.175770E+00
 0.877778E+01 0.285049E+00 0.817461E-01 0.684491E-02 0.486010E-01 0.975685E+00 0.845912E+01 0.977788E+00 0.735041E-02 0.594161E-02 0.225278E+01 0.254771E+00 0.651348E-01 0.429325E-02 0.662982E+00 0.165748E-02 0.110266E+00 0.166113E-01 0.476938E-03 0.280478E+00 0.227361E+00 0.278935E-01 0.670166E-02 0.517773E+00 0.183797E+00
 0.883333E+01 0.277733E+00 0.775956E-01 0.616485E-02 0.473522E-01 0.976122E+00 0.774439E+01 0.978615E+00 0.608771E-02 0.593246E-02 0.164071E+01 0.249349E+00 0.624254E-01 0.394985E-02 0.662429E+00 0.192988E-02 0.104871E+00 0.151702E-01 0.405527E-03 0.247148E+00 0.249648E+00 0.259468E-01 0.660986E-02 0.499860E+00 0.189796E+00
 0.888889E+01 0.270627E+00 0.736778E-01 0.555813E-02 0.459133E-01 0.976105E+00 0.743571E+01 0.978588E+00 0.512821E-02 0.558897E-02 0.117676E+01 0.243828E+00 0.597323E-01 0.362303E-02 0.661785E+00 0.227161E-02 0.100385E+00 0.139455E-01 0.345617E-03 0.232282E+00 0.259485E+00 0.242780E-01 0.629653E-02 0.487464E+00 0.190286E+00
 0.894444E+01 0.263501E+00 0.698594E-01 0.499906E-02 0.440881E-01 0.975674E+00 0.732348E+01 0.978136E+00 0.382443E-02 0.518478E-02 0.631025E+00 0.237801E+00 0.568818E-01 0.329591E-02 0.660717E+00 0.284567E-02 0.967093E-01 0.129776E-01 0.300440E-03 0.226941E+00 0.262618E+00 0.227880E-01 0.599787E-02 0.480691E+00 0.192492E+00
 0.900000E+01 0.256392E+00 0.661651E-01 0.448954E-02 0.419357E-01 0.974482E+00 0.750175E+01 0.976771E+00 0.259673E-02 0.467202E-02 0.160355E+00 0.231393E+00 0.539305E-01 0.297415E-02 0.659421E+00 0.346122E-02 0.938705E-01 0.122346E-01 0.266640E-03 0.232692E+00 0.258039E+00 0.215024E-01 0.562183E-02 0.479814E+00 0.192990E+00
 0.905556E+01 0.249254E+00 0.625671E-01 0.402151E-02 0.397723E-01 0.972702E+00 0.789897E+01 0.974700E+00 0.120226E-02 0.403237E-02 0.346659E+00 0.224856E+00 0.510146E-01 0.267346E-02 0.657856E+00 0.424317E-02 0.913475E-01 0.115525E-01 0.236694E-03 0.246980E+00 0.246912E+00 0.203136E-01 0.517558E-02 0.481435E+00 0.191631E+00
 0.911111E+01 0.241748E+00 0.589087E-01 0.357484E-02 0.375818E-01 0.969854E+00 0.861120E+01 0.971429E+00 0.881763E-03 0.315774E-02 0.103060E+01 0.217930E+00 0.480399E-01 0.238570E-02 0.655724E+00 0.543796E-02 0.886448E-01 0.108688E-01 0.208840E-03 0.258948E+00 0.237272E+00 0.190697E-01 0.473001E-02 0.483367E+00 0.191925E+00
 0.916667E+01 0.234043E+00 0.552820E-01 0.316014E-02 0.353294E-01 0.965959E+00 0.950208E+01 0.967100E+00 0.338138E-02 0.222142E-02 0.175135E+01 0.210685E+00 0.450434E-01 0.211404E-02 0.652977E+00 0.690561E-02 0.862074E-01 0.102387E-01 0.184376E-03 0.274608E+00 0.224871E+00 0.178948E-01 0.425692E-02 0.488203E+00 0.191417E+00
 0.922222E+01 0.226023E+00 0.516380E-01 0.277044E-02 0.329155E-01 0.961015E+00 0.104542E+02 0.961659E+00 0.598608E-02 0.118233E-02 0.237306E+01 0.203017E+00 0.419734E-01 0.185240E-02 0.649809E+00 0.848354E-02 0.839787E-01 0.966463E-02 0.162931E-03 0.295299E+00 0.208650E+00 0.167683E-01 0.374571E-02 0.496193E+00 0.189492E+00
