 program J1J2_6          
 linear system size                56
 J1                         1.0000000000000000     
 deltaJ1                    0.0000000000000000     
 J2                        -1.0000000000000000     
 J3                         1.0000000000000000     
 phi, xi                        2.0000000000000000        3.0000000000000000     
 impurity conc.             0.0000000000000000     
 impurity mode           RAN
 start                   STR
 stripe axis             Y
 sampler mode            PT   
 update order            SEQ
 temperature protocol    INDEP
 PT start mode           COMMON
 PT ladder mode          LINEAR
 PT replicas                       64
 PT swap every                      5
 PT measure index                   1
 disorder configurations            2
 equilibration steps          1000000
 measurement steps             500000
 RNG seed                        9009
 energy definition       exchange + phi
 -------------------------
 disorder configurations processed            2
    T      [<energy>]      std.en/sqrt(iconf)      [<spec.heat>]      std.spec.heat/sqrt(iconf)   
   8.0000000000000000E+00  -3.8993279942008221E+00   5.1545185451485176E-02   6.1279557669357843E-01   2.7692686406319941E-03
   8.0555555555555554E+00  -3.8652079777141086E+00   5.1697068461510946E-02   6.1522902219331599E-01   3.1322113854143833E-03
   8.1111111111111107E+00  -3.8309756349076185E+00   5.1855614598774823E-02   6.1912512220210814E-01   2.5332835637993526E-03
   8.1666666666666661E+00  -3.7965878634512222E+00   5.2001191161733712E-02   6.2173410012759911E-01   3.9593281778447023E-03
   8.2222222222222214E+00  -3.7620242481467816E+00   5.2158757446298165E-02   6.2220249522449467E-01   2.8379329915906551E-03
   8.2777777777777786E+00  -3.7274484338908396E+00   5.2361559245204643E-02   6.2382346279185719E-01   2.9250288477202409E-03
   8.3333333333333339E+00  -3.6927343875308880E+00   5.2552179395275664E-02   6.2536284136877873E-01   2.5805989536590640E-03
   8.3888888888888893E+00  -3.6579202528122599E+00   5.2723569996507215E-02   6.2687178872908589E-01   4.2843363943210417E-03
   8.4444444444444446E+00  -3.6230706674421258E+00   5.2894095948890343E-02   6.2840877033324349E-01   3.3568240173917851E-03
   8.5000000000000000E+00  -3.5882485617459361E+00   5.3147657747035934E-02   6.2919190515336365E-01   3.7505149153889239E-03
   8.5555555555555554E+00  -3.5533276918065702E+00   5.3374693121331959E-02   6.2980388343110394E-01   4.1201480509471073E-03
   8.6111111111111107E+00  -3.5183752910868780E+00   5.3576189383682124E-02   6.3048309706859929E-01   4.2305800488348479E-03
   8.6666666666666661E+00  -3.4834274397374294E+00   5.3881606244289476E-02   6.2939674173963056E-01   6.2214273415780470E-03
   8.7222222222222214E+00  -3.4484984358426569E+00   5.4144865632530882E-02   6.3042783298625271E-01   6.0661747940219798E-03
   8.7777777777777786E+00  -3.4135583525540421E+00   5.4467638151678412E-02   6.2930971052936635E-01   4.4932760227969276E-03
   8.8333333333333339E+00  -3.3786113875960710E+00   5.4771846805142535E-02   6.2886520210457042E-01   6.0438652394176409E-03
   8.8888888888888893E+00  -3.3437731933554264E+00   5.5020985393549507E-02   6.2707957606083264E-01   4.9623321179658227E-03
   8.9444444444444446E+00  -3.3089904293509429E+00   5.5325410702642172E-02   6.2628973542126098E-01   5.1302564104004581E-03
   9.0000000000000000E+00  -3.2743163335247365E+00   5.5600470187750252E-02   6.2423115105769478E-01   6.5640664818367158E-03
   9.0555555555555554E+00  -3.2397335648097818E+00   5.5835714726701714E-02   6.2185632544080827E-01   4.7017194534071573E-03
   9.1111111111111107E+00  -3.2052240688802902E+00   5.6010922525224896E-02   6.2177716249618697E-01   4.1916320798631021E-03
   9.1666666666666661E+00  -3.1708350513952221E+00   5.6199697403182404E-02   6.1977966961887621E-01   2.8967915626218650E-03
   9.2222222222222214E+00  -3.1365274001875605E+00   5.6369611467924054E-02   6.1841911149619400E-01   3.1632187291039076E-03
   9.2777777777777786E+00  -3.1022584042842847E+00   5.6485886768175182E-02   6.1581419354295375E-01   2.4704566115435096E-03
   9.3333333333333339E+00  -3.0680348327867919E+00   5.6598658673912290E-02   6.1454651762139167E-01   2.1249052443048874E-03
   9.3888888888888893E+00  -3.0340242502680956E+00   5.6662143310780184E-02   6.1321870431644676E-01   1.9595383738280278E-03
   9.4444444444444446E+00  -3.0000630677157925E+00   5.6727233461288155E-02   6.0903910755623214E-01   6.5855930886235970E-04
   9.5000000000000000E+00  -2.9662300765791465E+00   5.6790596735263654E-02   6.0838476240330386E-01   2.0334918303182542E-04
