 program J1J2_6          
 spatial system size               56
 J1                         1.0000000000000000     
 deltaJ1                    0.0000000000000000     
 J2                        -1.0000000000000000     
 J3                         1.0000000000000000     
 phi, xi                        2.0000000000000000        3.0000000000000000     
 impurity conc.             0.0000000000000000     
 impurity mode           RAN
 start                   STR
 stripe axis             Y
 sampler mode            PT   
 update order            SEQ
 temperature protocol    INDEP
 PT start mode           COMMON
 PT ladder mode          LINEAR
 PT replicas                       64
 PT swap every                      5
 PT measure index                   1
 disorder configurations            2
 equilibration steps          1000000
 measurement steps             500000
 RNG seed                        9009
 ------------------------
 disorder configurations processed            2
    T      [<n>]      std.n/sqrt(iconf)      [<n^2>]      [<n^4>]      Global.Nematic.Binder      Nematic.Binder      Nematic.Binder.Error
 0.800000E+01 0.162518E+00 0.465944E-01 0.308704E-01 0.142616E-02 0.501158E+00 0.657079E+00 0.466900E-02
 0.805556E+01 0.161225E+00 0.463144E-01 0.304003E-01 0.138453E-02 0.500627E+00 0.656870E+00 0.477490E-02
 0.811111E+01 0.159898E+00 0.460684E-01 0.299293E-01 0.134400E-02 0.499870E+00 0.656652E+00 0.488709E-02
 0.816667E+01 0.158598E+00 0.458076E-01 0.294673E-01 0.130447E-02 0.499237E+00 0.656456E+00 0.499552E-02
 0.822222E+01 0.157287E+00 0.455192E-01 0.290009E-01 0.126489E-02 0.498689E+00 0.656246E+00 0.509767E-02
 0.827778E+01 0.155989E+00 0.452802E-01 0.285509E-01 0.122783E-02 0.497917E+00 0.656019E+00 0.522127E-02
 0.833333E+01 0.154673E+00 0.450357E-01 0.280980E-01 0.119103E-02 0.497136E+00 0.655788E+00 0.534801E-02
 0.838889E+01 0.153352E+00 0.447589E-01 0.276418E-01 0.115412E-02 0.496504E+00 0.655557E+00 0.547313E-02
 0.844444E+01 0.152058E+00 0.445178E-01 0.272039E-01 0.111966E-02 0.495684E+00 0.655312E+00 0.559376E-02
 0.850000E+01 0.150762E+00 0.442586E-01 0.267658E-01 0.108541E-02 0.494978E+00 0.655040E+00 0.574774E-02
 0.855556E+01 0.149440E+00 0.440183E-01 0.263265E-01 0.105189E-02 0.494105E+00 0.654772E+00 0.589310E-02
 0.861111E+01 0.148117E+00 0.437610E-01 0.258875E-01 0.101873E-02 0.493292E+00 0.654573E+00 0.598495E-02
 0.866667E+01 0.146835E+00 0.435235E-01 0.254682E-01 0.987647E-03 0.492445E+00 0.654297E+00 0.613631E-02
