 program J1J2_6          
 spatial system size               56
 J1                         1.0000000000000000     
 deltaJ1                    0.0000000000000000     
 J2                        -1.0000000000000000     
 J3                         1.0000000000000000     
 phi, xi                        2.0000000000000000        3.0000000000000000     
 impurity conc.             0.0000000000000000     
 impurity mode           RAN
 start                   STR
 stripe axis             Y
 sampler mode            PT   
 update order            SEQ
 temperature protocol    INDEP
 PT start mode           COMMON
 PT ladder mode          LINEAR
 PT replicas                       64
 PT swap every                      5
 PT measure index                   1
 disorder configurations            2
 equilibration steps          1000000
 measurement steps             500000
 RNG seed                        9009
 ------------------------
 disorder configurations processed            2
    T      [<mag>]      [<mag>^2]      std.mag/sqrt(iconf)      [<susc>] .     std.susc/sqrt(iconf)      [<Binder>]      std.bin/sqrt(iconf) [log <mag>]  Global.Binder
 0.800000E+01 0.145347E-02 0.211257E-05 0.198927E-05 0.264301E-01 0.279733E-04 0.226911E-03 0.116652E-02 -.653381E+01 0.227786E-03
 0.805556E+01 0.145783E-02 0.212527E-05 0.979262E-06 0.264256E-01 0.270773E-04 -.197002E-03 0.482783E-03 -.653081E+01 -.197646E-03
 0.811111E+01 0.146682E-02 0.215155E-05 0.564692E-06 0.265392E-01 0.296523E-04 0.319914E-02 0.303845E-03 -.652466E+01 0.319863E-02
 0.816667E+01 0.147252E-02 0.216832E-05 0.128910E-06 0.266480E-01 0.206124E-05 -.198545E-02 0.258063E-03 -.652078E+01 -.198564E-02
 0.822222E+01 0.148452E-02 0.220379E-05 0.424725E-06 0.268333E-01 0.534046E-04 0.114571E-02 0.181111E-02 -.651267E+01 0.113548E-02
 0.827778E+01 0.148785E-02 0.221369E-05 0.112151E-05 0.267352E-01 0.423164E-04 0.203305E-02 0.704841E-03 -.651043E+01 0.203267E-02
 0.833333E+01 0.149455E-02 0.223368E-05 0.229176E-05 0.268893E-01 0.622059E-04 -.548685E-03 0.261040E-03 -.650593E+01 -.561378E-03
 0.838889E+01 0.150284E-02 0.225853E-05 0.287079E-05 0.270020E-01 0.865718E-04 -.162562E-02 0.365171E-03 -.650041E+01 -.164629E-02
 0.844444E+01 0.150902E-02 0.227717E-05 0.374786E-05 0.270113E-01 0.126151E-03 -.143891E-02 0.607055E-03 -.649630E+01 -.149800E-02
 0.850000E+01 0.151804E-02 0.230450E-05 0.430461E-05 0.272510E-01 0.150867E-03 -.319754E-02 0.207674E-03 -.649034E+01 -.326563E-02
