 program J1J2_6          
 spatial system size               56
 J1                         1.0000000000000000     
 deltaJ1                    0.0000000000000000     
 J2                        -1.0000000000000000     
 J3                         1.0000000000000000     
 phi, xi                        2.0000000000000000        3.0000000000000000     
 impurity conc.             0.0000000000000000     
 impurity mode           RAN
 start                   STR
 stripe axis             X
 sampler mode            PT   
 update order            SEQ
 temperature protocol    INDEP
 PT start mode           COMMON
 PT ladder mode          LINEAR
 PT replicas                       64
 PT swap every                      5
 PT measure index                   1
 disorder configurations            2
 equilibration steps          1000000
 measurement steps             500000
 RNG seed                        9127
 ------------------------
 disorder configurations processed            2
    T      absstr    str2      str4      nem      Global.Strip.Binder      Strip.susc  Local.Strip.Binder     Local.Strip.Binder.Error      Strip.OP.error      stri.susc.error strx   strx2   strx4   Local.Strx.Binder    Local.Strx.Binder.Error  stry   stry2   stry4   Local.Stry.Binder    Local.Stry.Binder.Error absstrx_absstry  absstrx_absstry.Error  coex_angle  coex_angle.Error
 0.800000E+01 0.410489E+00 0.168684E+00 0.285688E-01 0.135000E-01 0.995977E+00 0.242051E+01 0.997526E+00 0.116932E-02 0.601918E-02 0.115115E+01 0.278127E+00 0.777549E-01 0.614242E-02 0.663593E+00 0.171907E-02 0.301472E+00 0.909293E-01 0.828367E-02 0.666040E+00 0.103010E-03 0.838470E-01 0.272980E-02 0.991274E+00 0.528843E-02
 0.805556E+01 0.402885E+00 0.162604E+00 0.266114E-01 0.141320E-01 0.993525E+00 0.376075E+01 0.995954E+00 0.225795E-02 0.760644E-02 0.209529E+01 0.271612E+00 0.744317E-01 0.568247E-02 0.661064E+00 0.349109E-02 0.296844E+00 0.881726E-01 0.779334E-02 0.665859E+00 0.216860E-03 0.806376E-01 0.342243E-02 0.988906E+00 0.696840E-02
 0.811111E+01 0.394828E+00 0.156299E+00 0.246630E-01 0.149257E-01 0.990439E+00 0.497985E+01 0.994254E+00 0.343894E-02 0.949573E-02 0.295650E+01 0.264551E+00 0.709391E-01 0.522397E-02 0.657992E+00 0.564625E-02 0.292038E+00 0.853600E-01 0.730994E-02 0.665612E+00 0.376383E-03 0.772893E-01 0.422676E-02 0.985536E+00 0.937191E-02
 0.816667E+01 0.386340E+00 0.149805E+00 0.227403E-01 0.157878E-01 0.986683E+00 0.589847E+01 0.992625E+00 0.456779E-02 0.116621E-01 0.360487E+01 0.257032E+00 0.673552E-01 0.478007E-02 0.654247E+00 0.828365E-02 0.286967E+00 0.824493E-01 0.682806E-02 0.665262E+00 0.603407E-03 0.738200E-01 0.512679E-02 0.981023E+00 0.126027E-01
 0.822222E+01 0.377696E+00 0.143342E+00 0.209084E-01 0.166020E-01 0.982407E+00 0.639372E+01 0.991317E+00 0.547754E-02 0.139283E-01 0.396062E+01 0.249333E+00 0.638192E-01 0.436400E-02 0.650048E+00 0.112438E-01 0.281763E+00 0.795227E-01 0.636194E-02 0.664829E+00 0.890259E-03 0.703574E-01 0.603798E-02 0.975502E+00 0.165216E-01
 0.827778E+01 0.369178E+00 0.137116E+00 0.192173E-01 0.173033E-01 0.977851E+00 0.648951E+01 0.990464E+00 0.605161E-02 0.160898E-01 0.402375E+01 0.241779E+00 0.604756E-01 0.399090E-02 0.645338E+00 0.145585E-01 0.276537E+00 0.766407E-01 0.591980E-02 0.664361E+00 0.119908E-02 0.670180E-01 0.687675E-02 0.969149E+00 0.210362E-01
 0.833333E+01 0.361055E+00 0.131311E+00 0.177043E-01 0.175818E-01 0.973222E+00 0.640469E+01 0.989891E+00 0.641249E-02 0.179719E-01 0.394761E+01 0.235027E+00 0.575776E-01 0.367883E-02 0.640498E+00 0.179560E-01 0.271137E+00 0.737333E-01 0.549240E-02 0.663759E+00 0.159977E-02 0.639455E-01 0.754750E-02 0.963943E+00 0.247312E-01
 0.838889E+01 0.353227E+00 0.125840E+00 0.163357E-01 0.176063E-01 0.968424E+00 0.629436E+01 0.989382E+00 0.672912E-02 0.196244E-01 0.385683E+01 0.228685E+00 0.549444E-01 0.340546E-02 0.635254E+00 0.216411E-01 0.265772E+00 0.708955E-01 0.508975E-02 0.663226E+00 0.195001E-02 0.610644E-01 0.809629E-02 0.958904E+00 0.283251E-01
 0.844444E+01 0.345783E+00 0.120741E+00 0.151054E-01 0.173841E-01 0.963850E+00 0.616245E+01 0.988961E+00 0.698057E-02 0.209595E-01 0.374976E+01 0.223081E+00 0.526347E-01 0.316628E-02 0.630827E+00 0.247461E-01 0.260351E+00 0.681062E-01 0.471085E-02 0.662551E+00 0.238964E-02 0.584312E-01 0.847405E-02 0.955508E+00 0.307570E-01
 0.850000E+01 0.338428E+00 0.115818E+00 0.139666E-01 0.170739E-01 0.958789E+00 0.614638E+01 0.988288E+00 0.741452E-02 0.222195E-01 0.373044E+01 0.217588E+00 0.504370E-01 0.294578E-02 0.625945E+00 0.281681E-01 0.254941E+00 0.653812E-01 0.435493E-02 0.661879E+00 0.283083E-02 0.558927E-01 0.880143E-02 0.952127E+00 0.331724E-01
 0.855556E+01 0.331262E+00 0.111135E+00 0.129278E-01 0.166967E-01 0.953300E+00 0.632232E+01 0.987221E+00 0.810971E-02 0.233743E-01 0.383580E+01 0.212334E+00 0.483731E-01 0.274295E-02 0.621303E+00 0.314234E-01 0.249586E+00 0.627620E-01 0.402637E-02 0.661174E+00 0.328791E-02 0.534853E-01 0.906901E-02 0.949017E+00 0.354014E-01
 0.861111E+01 0.324003E+00 0.106495E+00 0.119386E-01 0.164296E-01 0.947325E+00 0.647857E+01 0.986054E+00 0.886792E-02 0.244914E-01 0.392534E+01 0.206807E+00 0.463022E-01 0.254850E-02 0.615492E+00 0.354864E-01 0.244154E+00 0.601929E-01 0.371863E-02 0.660178E+00 0.395205E-02 0.510558E-01 0.933652E-02 0.944811E+00 0.384121E-01
 0.866667E+01 0.316714E+00 0.101947E+00 0.110100E-01 0.161157E-01 0.940654E+00 0.655575E+01 0.984969E+00 0.956253E-02 0.256522E-01 0.395776E+01 0.201444E+00 0.443205E-01 0.236580E-02 0.610564E+00 0.389302E-01 0.238542E+00 0.576266E-01 0.342580E-02 0.658866E+00 0.482221E-02 0.486985E-01 0.958426E-02 0.941042E+00 0.411357E-01
 0.872222E+01 0.309325E+00 0.974571E-01 0.101338E-01 0.158746E-01 0.933047E+00 0.677807E+01 0.983471E+00 0.105181E-01 0.268201E-01 0.407675E+01 0.196066E+00 0.423845E-01 0.219248E-02 0.605279E+00 0.425998E-01 0.232688E+00 0.550726E-01 0.315071E-02 0.656893E+00 0.614891E-02 0.463637E-01 0.981557E-02 0.937699E+00 0.435424E-01
 0.877778E+01 0.301743E+00 0.929912E-01 0.930648E-02 0.158028E-01 0.923777E+00 0.720456E+01 0.981335E+00 0.119314E-01 0.281276E-01 0.434802E+01 0.189837E+00 0.403074E-01 0.202280E-02 0.596249E+00 0.489346E-01 0.227149E+00 0.526837E-01 0.290101E-02 0.655138E+00 0.731148E-02 0.439621E-01 0.101189E-01 0.929067E+00 0.497005E-01
 0.883333E+01 0.294154E+00 0.886542E-01 0.853774E-02 0.155166E-01 0.913714E+00 0.805077E+01 0.978284E+00 0.139701E-01 0.293466E-01 0.490902E+01 0.184465E+00 0.384940E-01 0.187184E-02 0.589307E+00 0.537572E-01 0.220881E+00 0.501602E-01 0.265534E-02 0.652099E+00 0.937494E-02 0.417054E-01 0.103111E-01 0.925902E+00 0.519908E-01
 0.888889E+01 0.286343E+00 0.843227E-01 0.780680E-02 0.152873E-01 0.902046E+00 0.884542E+01 0.975059E+00 0.161307E-01 0.306827E-01 0.543731E+01 0.178527E+00 0.365745E-01 0.172313E-02 0.579831E+00 0.603954E-01 0.214850E+00 0.477481E-01 0.242816E-02 0.649149E+00 0.113624E-01 0.394367E-01 0.105233E-01 0.918316E+00 0.574245E-01
 0.894444E+01 0.278407E+00 0.800482E-01 0.711758E-02 0.150396E-01 0.889215E+00 0.967371E+01 0.971264E+00 0.186414E-01 0.319772E-01 0.596661E+01 0.172813E+00 0.347366E-01 0.158269E-02 0.570661E+00 0.667748E-01 0.208465E+00 0.453116E-01 0.221158E-02 0.645282E+00 0.139795E-01 0.372371E-01 0.106686E-01 0.912637E+00 0.614918E-01
