 program J1J2_6          
 linear system size                56
 J1                         1.0000000000000000     
 deltaJ1                    0.0000000000000000     
 J2                        -1.0000000000000000     
 J3                         1.0000000000000000     
 phi, xi                        2.0000000000000000        3.0000000000000000     
 impurity conc.             0.0000000000000000     
 impurity mode           RAN
 start                   STR
 stripe axis             X
 sampler mode            PT   
 update order            SEQ
 temperature protocol    INDEP
 PT start mode           COMMON
 PT ladder mode          LINEAR
 PT replicas                       64
 PT swap every                      5
 PT measure index                   1
 disorder configurations            2
 equilibration steps          1000000
 measurement steps             500000
 RNG seed                        9127
 energy definition       exchange + phi
 -------------------------
 disorder configurations processed            2
    T      [<energy>]      std.en/sqrt(iconf)      [<spec.heat>]      std.spec.heat/sqrt(iconf)   
   8.0000000000000000E+00  -3.9062878800845398E+00   9.6900621968541933E-02   6.0185698818008149E-01   9.3760747528444741E-03
   8.0555555555555554E+00  -3.8727900160489543E+00   9.7534714347536369E-02   6.0605270105437303E-01   1.1873359707805616E-02
   8.1111111111111107E+00  -3.8390879069897941E+00   9.8166979184882611E-02   6.0945837792572610E-01   1.1692530178158699E-02
   8.1666666666666661E+00  -3.8052555011385181E+00   9.8872635030144429E-02   6.1023021336222893E-01   1.2442028721010421E-02
   8.2222222222222214E+00  -3.7712946586983662E+00   9.9526687622749382E-02   6.1197581385415800E-01   1.1892877581088380E-02
   8.2777777777777786E+00  -3.7372974453978545E+00   1.0019737089990147E-01   6.1295026926330198E-01   1.3267842364089526E-02
   8.3333333333333339E+00  -3.7032587364474407E+00   1.0077339269957834E-01   6.1560597735416811E-01   1.0050374196160845E-02
   8.3888888888888893E+00  -3.6691611878805332E+00   1.0132683183043617E-01   6.1450901391049428E-01   9.4357540320835279E-03
   8.4444444444444446E+00  -3.6350504329620756E+00   1.0182650986065687E-01   6.1687530221279108E-01   7.4639257135549796E-03
   8.5000000000000000E+00  -3.6009277685625229E+00   1.0227000763425771E-01   6.1520390822018156E-01   7.5612423632370187E-03
   8.5555555555555554E+00  -3.5667616152115942E+00   1.0276930570651306E-01   6.1472760934901249E-01   7.8413855445799135E-03
   8.6111111111111107E+00  -3.5326027214336015E+00   1.0316019954592294E-01   6.1717689187685276E-01   7.5350759026447884E-03
   8.6666666666666661E+00  -3.4983427295585541E+00   1.0356295939830633E-01   6.1710200604347154E-01   7.0168820677019936E-03
   8.7222222222222214E+00  -3.4641258193636788E+00   1.0392000076809499E-01   6.1689402781000724E-01   7.5927890641179644E-03
   8.7777777777777786E+00  -3.4298644655743100E+00   1.0426264326892709E-01   6.1818112559559402E-01   4.9794877835598475E-03
   8.8333333333333339E+00  -3.3955956348803431E+00   1.0457289781639385E-01   6.1689973762110850E-01   5.3425795976329423E-03
   8.8888888888888893E+00  -3.3613707579991630E+00   1.0480486664565347E-01   6.1784613984484316E-01   3.4526931966914446E-03
   8.9444444444444446E+00  -3.3271065749410598E+00   1.0499856153767882E-01   6.1477639772748316E-01   3.8004114730088943E-03
   9.0000000000000000E+00  -3.2929566823152880E+00   1.0515537796947344E-01   6.1509936556243994E-01   2.1136372306024701E-03
