 program J1J2_6          
 spatial system size               56
 J1                         1.0000000000000000     
 deltaJ1                    0.0000000000000000     
 J2                        -1.0000000000000000     
 J3                         1.0000000000000000     
 phi, xi                        2.0000000000000000        3.0000000000000000     
 impurity conc.             0.0000000000000000     
 impurity mode           RAN
 start                   STR
 stripe axis             X
 sampler mode            PT   
 update order            SEQ
 temperature protocol    INDEP
 PT start mode           COMMON
 PT ladder mode          LINEAR
 PT replicas                       64
 PT swap every                      5
 PT measure index                   1
 disorder configurations            2
 equilibration steps          1000000
 measurement steps             500000
 RNG seed                        9127
 ------------------------
 disorder configurations processed            2
    T      [<n>]      std.n/sqrt(iconf)      [<n^2>]      [<n^4>]      Global.Nematic.Binder      Nematic.Binder      Nematic.Binder.Error
 0.800000E+01 0.528203E-01 0.262462E-01 0.428263E-02 0.357465E-04 0.350332E+00 0.482004E+00 0.117042E+00
 0.805556E+01 0.524108E-01 0.262759E-01 0.424344E-02 0.352101E-04 0.348206E+00 0.476257E+00 0.120873E+00
 0.811111E+01 0.519997E-01 0.263044E-01 0.420446E-02 0.346836E-04 0.345993E+00 0.468865E+00 0.125831E+00
 0.816667E+01 0.515221E-01 0.263305E-01 0.415814E-02 0.340252E-04 0.344034E+00 0.460951E+00 0.131306E+00
 0.822222E+01 0.511024E-01 0.263358E-01 0.411605E-02 0.334466E-04 0.341934E+00 0.455256E+00 0.135073E+00
 0.827778E+01 0.506306E-01 0.263392E-01 0.406887E-02 0.327868E-04 0.339869E+00 0.447828E+00 0.140099E+00
 0.833333E+01 0.500996E-01 0.262823E-01 0.400998E-02 0.319388E-04 0.337918E+00 0.441457E+00 0.144308E+00
 0.838889E+01 0.495214E-01 0.262435E-01 0.394895E-02 0.310821E-04 0.335605E+00 0.433704E+00 0.149455E+00
 0.844444E+01 0.489672E-01 0.261734E-01 0.388754E-02 0.302035E-04 0.333827E+00 0.425698E+00 0.154843E+00
 0.850000E+01 0.484482E-01 0.261214E-01 0.383193E-02 0.294279E-04 0.331959E+00 0.418719E+00 0.159495E+00
 0.855556E+01 0.479238E-01 0.260684E-01 0.377566E-02 0.286376E-04 0.330377E+00 0.410576E+00 0.165082E+00
 0.861111E+01 0.473776E-01 0.260455E-01 0.372176E-02 0.279092E-04 0.328373E+00 0.403506E+00 0.169800E+00
 0.866667E+01 0.468571E-01 0.260422E-01 0.367211E-02 0.272374E-04 0.326694E+00 0.394445E+00 0.176084E+00
 0.872222E+01 0.463410E-01 0.260247E-01 0.362249E-02 0.265730E-04 0.325000E+00 0.385762E+00 0.182006E+00
 0.877778E+01 0.458585E-01 0.260298E-01 0.357818E-02 0.259884E-04 0.323397E+00 0.379557E+00 0.186262E+00
 0.883333E+01 0.453297E-01 0.260215E-01 0.352939E-02 0.253418E-04 0.321866E+00 0.370824E+00 0.192249E+00
 0.888889E+01 0.448464E-01 0.260247E-01 0.348567E-02 0.247724E-04 0.320368E+00 0.363196E+00 0.197525E+00
 0.894444E+01 0.443111E-01 0.260454E-01 0.343987E-02 0.241767E-04 0.318929E+00 0.355234E+00 0.203054E+00
 0.900000E+01 0.438351E-01 0.260759E-01 0.340095E-02 0.236776E-04 0.317638E+00 0.349972E+00 0.206678E+00
 0.905556E+01 0.433251E-01 0.260703E-01 0.335587E-02 0.230933E-04 0.316475E+00 0.344853E+00 0.210156E+00
 0.911111E+01 0.428198E-01 0.260726E-01 0.331232E-02 0.225319E-04 0.315438E+00 0.338866E+00 0.214297E+00
 0.916667E+01 0.422798E-01 0.260877E-01 0.326762E-02 0.219749E-04 0.313974E+00 0.334194E+00 0.217410E+00
 0.922222E+01 0.416961E-01 0.260866E-01 0.321824E-02 0.213409E-04 0.313161E+00 0.329746E+00 0.220485E+00
 0.927778E+01 0.411382E-01 0.261043E-01 0.317346E-02 0.207840E-04 0.312073E+00 0.328396E+00 0.221295E+00
 0.933333E+01 0.405142E-01 0.260781E-01 0.311997E-02 0.201210E-04 0.310989E+00 0.323655E+00 0.224392E+00
 0.938889E+01 0.399155E-01 0.260602E-01 0.306917E-02 0.194865E-04 0.310443E+00 0.322772E+00 0.224958E+00
 0.944444E+01 0.392887E-01 0.260367E-01 0.301731E-02 0.188624E-04 0.309387E+00 0.322697E+00 0.224684E+00
 0.950000E+01 0.386578E-01 0.260305E-01 0.296705E-02 0.182687E-04 0.308270E+00 0.319856E+00 0.226395E+00
 0.955556E+01 0.380804E-01 0.260220E-01 0.292165E-02 0.177202E-04 0.308026E+00 0.321398E+00 0.225165E+00
 0.961111E+01 0.375015E-01 0.259474E-01 0.286966E-02 0.171049E-04 0.307627E+00 0.321044E+00 0.225186E+00
 0.966667E+01 0.369598E-01 0.258890E-01 0.282312E-02 0.165704E-04 0.306969E+00 0.317923E+00 0.227063E+00
 0.972222E+01 0.364396E-01 0.257848E-01 0.277408E-02 0.160061E-04 0.306692E+00 0.319065E+00 0.225969E+00
 0.977778E+01 0.359156E-01 0.257071E-01 0.272764E-02 0.154756E-04 0.306652E+00 0.318863E+00 0.225929E+00
 0.983333E+01 0.354203E-01 0.255938E-01 0.268060E-02 0.149563E-04 0.306189E+00 0.320901E+00 0.224100E+00
 0.988889E+01 0.349306E-01 0.254506E-01 0.263112E-02 0.144157E-04 0.305882E+00 0.320242E+00 0.224254E+00
 0.994444E+01 0.344381E-01 0.253168E-01 0.258307E-02 0.138983E-04 0.305664E+00 0.318291E+00 0.225296E+00
 0.100000E+02 0.339994E-01 0.251625E-01 0.253723E-02 0.134102E-04 0.305627E+00 0.319475E+00 0.224168E+00
 0.100556E+02 0.335042E-01 0.249772E-01 0.248477E-02 0.128631E-04 0.305531E+00 0.317067E+00 0.225544E+00
 0.101111E+02 0.330598E-01 0.247797E-01 0.243486E-02 0.123492E-04 0.305669E+00 0.318464E+00 0.224327E+00
 0.101667E+02 0.325794E-01 0.245822E-01 0.238383E-02 0.118487E-04 0.304976E+00 0.318886E+00 0.223462E+00
 0.102222E+02 0.321210E-01 0.243686E-01 0.233281E-02 0.113498E-04 0.304802E+00 0.316045E+00 0.225090E+00
 0.102778E+02 0.316915E-01 0.241307E-01 0.228155E-02 0.108560E-04 0.304839E+00 0.316365E+00 0.224583E+00
 0.103333E+02 0.312332E-01 0.238844E-01 0.222840E-02 0.103589E-04 0.304642E+00 0.317259E+00 0.223568E+00
 0.103889E+02 0.307838E-01 0.236142E-01 0.217425E-02 0.986446E-05 0.304443E+00 0.317242E+00 0.223173E+00
 0.104444E+02 0.303256E-01 0.233526E-01 0.212128E-02 0.939681E-05 0.303916E+00 0.317446E+00 0.222493E+00
 0.105000E+02 0.299035E-01 0.230822E-01 0.207022E-02 0.895812E-05 0.303274E+00 0.316752E+00 0.222449E+00
 0.105556E+02 0.294627E-01 0.227959E-01 0.201690E-02 0.850547E-05 0.303036E+00 0.316317E+00 0.222346E+00
 0.106111E+02 0.290822E-01 0.224977E-01 0.196698E-02 0.809837E-05 0.302290E+00 0.314581E+00 0.223041E+00
 0.106667E+02 0.286581E-01 0.222198E-01 0.191692E-02 0.769466E-05 0.301992E+00 0.316138E+00 0.221497E+00
 0.107222E+02 0.282847E-01 0.219006E-01 0.186700E-02 0.730442E-05 0.301483E+00 0.318122E+00 0.219558E+00
 0.107778E+02 0.279135E-01 0.215704E-01 0.181658E-02 0.692597E-05 0.300403E+00 0.314509E+00 0.221514E+00
 0.108333E+02 0.275772E-01 0.212525E-01 0.177022E-02 0.657893E-05 0.300188E+00 0.314235E+00 0.221273E+00
 0.108889E+02 0.272390E-01 0.209154E-01 0.172223E-02 0.623540E-05 0.299252E+00 0.314472E+00 0.220567E+00
 0.109444E+02 0.268915E-01 0.205595E-01 0.167343E-02 0.589593E-05 0.298194E+00 0.311361E+00 0.222052E+00
