 program J1J2_6          
 spatial system size               56
 J1                         1.0000000000000000     
 deltaJ1                    0.0000000000000000     
 J2                        -1.0000000000000000     
 J3                         1.0000000000000000     
 phi, xi                        2.0000000000000000        3.0000000000000000     
 impurity conc.             0.0000000000000000     
 impurity mode           RAN
 start                   STR
 stripe axis             X
 sampler mode            PT   
 update order            SEQ
 temperature protocol    INDEP
 PT start mode           COMMON
 PT ladder mode          LINEAR
 PT replicas                       64
 PT swap every                      5
 PT measure index                   1
 disorder configurations            2
 equilibration steps          1000000
 measurement steps             500000
 RNG seed                        9255
 ------------------------
 disorder configurations processed            2
    T      absstr    str2      str4      nem      Global.Strip.Binder      Strip.susc  Local.Strip.Binder     Local.Strip.Binder.Error      Strip.OP.error      stri.susc.error strx   strx2   strx4   Local.Strx.Binder    Local.Strx.Binder.Error  stry   stry2   stry4   Local.Stry.Binder    Local.Stry.Binder.Error absstrx_absstry  absstrx_absstry.Error  coex_angle  coex_angle.Error
 0.800000E+01 0.428686E+00 0.183845E+00 0.338521E-01 0.114926E-01 0.998426E+00 0.147343E+01 0.998566E+00 0.443938E-04 0.179902E-02 0.305358E-01 0.310852E+00 0.967465E-01 0.940442E-02 0.665826E+00 0.167373E-03 0.294944E+00 0.870984E-01 0.762110E-02 0.665386E+00 0.138854E-03 0.916525E-01 0.640132E-03 0.995817E+00 0.281779E-02
 0.805556E+01 0.421478E+00 0.177730E+00 0.316484E-01 0.118608E-01 0.998088E+00 0.172415E+01 0.998251E+00 0.801763E-04 0.192128E-02 0.601453E-01 0.305905E+00 0.937073E-01 0.882850E-02 0.665669E+00 0.169266E-03 0.289637E+00 0.840229E-01 0.710201E-02 0.664936E+00 0.101410E-03 0.885699E-01 0.675159E-03 0.995527E+00 0.299882E-02
 0.811111E+01 0.414354E+00 0.171788E+00 0.295777E-01 0.121447E-01 0.997744E+00 0.194082E+01 0.997948E+00 0.119626E-03 0.211782E-02 0.893547E-01 0.301109E+00 0.908039E-01 0.829405E-02 0.665531E+00 0.155683E-03 0.284304E+00 0.809842E-01 0.660593E-02 0.664479E+00 0.381274E-04 0.855779E-01 0.743436E-03 0.995275E+00 0.309372E-02
 0.816667E+01 0.407216E+00 0.165935E+00 0.276058E-01 0.124787E-01 0.997401E+00 0.213222E+01 0.997649E+00 0.131720E-03 0.229796E-02 0.900971E-01 0.296414E+00 0.880051E-01 0.779435E-02 0.665389E+00 0.136925E-03 0.278840E+00 0.779294E-01 0.612529E-02 0.663984E+00 0.278520E-04 0.826268E-01 0.800184E-03 0.994921E+00 0.320518E-02
 0.822222E+01 0.400074E+00 0.160181E+00 0.257347E-01 0.127409E-01 0.997014E+00 0.234586E+01 0.997305E+00 0.151900E-03 0.244717E-02 0.985537E-01 0.291638E+00 0.852087E-01 0.731183E-02 0.665161E+00 0.122535E-03 0.273451E+00 0.749725E-01 0.567667E-02 0.663504E+00 0.408824E-04 0.797272E-01 0.844436E-03 0.994620E+00 0.324852E-02
 0.827778E+01 0.392925E+00 0.154523E+00 0.239580E-01 0.129397E-01 0.996619E+00 0.252857E+01 0.996966E+00 0.162207E-03 0.262439E-02 0.957813E-01 0.286833E+00 0.824411E-01 0.684955E-02 0.664906E+00 0.731484E-04 0.268087E+00 0.720817E-01 0.525349E-02 0.663062E+00 0.500649E-04 0.768792E-01 0.899735E-03 0.994352E+00 0.320686E-02
 0.833333E+01 0.385829E+00 0.149006E+00 0.222859E-01 0.130773E-01 0.996256E+00 0.266489E+01 0.996659E+00 0.136747E-03 0.276845E-02 0.643732E-01 0.281972E+00 0.796898E-01 0.640568E-02 0.664604E+00 0.204016E-04 0.262856E+00 0.693163E-01 0.486343E-02 0.662655E+00 0.114260E-03 0.741051E-01 0.938771E-03 0.994130E+00 0.313049E-02
 0.838889E+01 0.378797E+00 0.143636E+00 0.207155E-01 0.131754E-01 0.995918E+00 0.280414E+01 0.996331E+00 0.788197E-04 0.273546E-02 0.148606E-01 0.277065E+00 0.769632E-01 0.598097E-02 0.664237E+00 0.129605E-03 0.257749E+00 0.666727E-01 0.450537E-02 0.662200E+00 0.266616E-03 0.714024E-01 0.906072E-03 0.993918E+00 0.309081E-02
 0.844444E+01 0.371606E+00 0.138246E+00 0.191964E-01 0.132088E-01 0.995585E+00 0.290007E+01 0.996030E+00 0.350118E-04 0.277702E-02 0.192644E-01 0.271916E+00 0.741591E-01 0.556067E-02 0.663768E+00 0.225994E-03 0.252669E+00 0.640871E-01 0.416691E-02 0.661839E+00 0.406446E-03 0.686959E-01 0.904318E-03 0.993838E+00 0.299166E-02
 0.850000E+01 0.364480E+00 0.133006E+00 0.177746E-01 0.132284E-01 0.995250E+00 0.300501E+01 0.995700E+00 0.754288E-05 0.272653E-02 0.471133E-01 0.266854E+00 0.714531E-01 0.516899E-02 0.663285E+00 0.311422E-03 0.247581E+00 0.615528E-01 0.384859E-02 0.661410E+00 0.582800E-03 0.660613E-01 0.869575E-03 0.993708E+00 0.286506E-02
 0.855556E+01 0.357396E+00 0.127897E+00 0.164403E-01 0.131665E-01 0.994942E+00 0.309035E+01 0.995383E+00 0.379335E-05 0.264928E-02 0.278733E-01 0.261668E+00 0.687403E-01 0.479142E-02 0.662709E+00 0.307334E-03 0.242673E+00 0.591563E-01 0.355880E-02 0.661016E+00 0.775098E-03 0.634945E-01 0.829178E-03 0.993713E+00 0.274809E-02
