 program J1J2_6          
 spatial system size               56
 J1                         1.0000000000000000     
 deltaJ1                    0.0000000000000000     
 J2                        -1.0000000000000000     
 J3                         1.0000000000000000     
 phi, xi                        2.0000000000000000        3.0000000000000000     
 impurity conc.             0.0000000000000000     
 impurity mode           RAN
 start                   STR
 stripe axis             X
 sampler mode            PT   
 update order            SEQ
 temperature protocol    INDEP
 PT start mode           COMMON
 PT ladder mode          LINEAR
 PT replicas                       64
 PT swap every                      5
 PT measure index                   1
 disorder configurations            2
 equilibration steps          1000000
 measurement steps             500000
 RNG seed                        9255
 ------------------------
 disorder configurations processed            2
    T      [<n>]      std.n/sqrt(iconf)      [<n^2>]      [<n^4>]      Global.Nematic.Binder      Nematic.Binder      Nematic.Binder.Error
 0.105000E+02 -.341761E-01 0.538459E-02 0.133885E-02 0.264072E-05 0.508937E+00 0.541767E+00 0.330421E-01
 0.105556E+02 -.337513E-01 0.528536E-02 0.130733E-02 0.252515E-05 0.507512E+00 0.539925E+00 0.330617E-01
 0.106111E+02 -.333423E-01 0.520707E-02 0.127756E-02 0.241891E-05 0.505994E+00 0.538067E+00 0.332822E-01
 0.106667E+02 -.329384E-01 0.509907E-02 0.124780E-02 0.231147E-05 0.505150E+00 0.536546E+00 0.332689E-01
 0.107222E+02 -.325438E-01 0.499908E-02 0.121941E-02 0.221222E-05 0.504088E+00 0.534050E+00 0.340186E-01
 0.107778E+02 -.320955E-01 0.489775E-02 0.118812E-02 0.210817E-05 0.502194E+00 0.531774E+00 0.339958E-01
 0.108333E+02 -.316866E-01 0.479917E-02 0.115913E-02 0.201079E-05 0.501135E+00 0.530326E+00 0.338359E-01
 0.108889E+02 -.312773E-01 0.470897E-02 0.113082E-02 0.191919E-05 0.499723E+00 0.528622E+00 0.337621E-01
 0.109444E+02 -.308794E-01 0.461190E-02 0.110346E-02 0.183226E-05 0.498403E+00 0.526320E+00 0.341733E-01
 0.110000E+02 -.304547E-01 0.451306E-02 0.107484E-02 0.174290E-05 0.497126E+00 0.524197E+00 0.344107E-01
 0.110556E+02 -.300528E-01 0.441849E-02 0.104801E-02 0.166047E-05 0.496056E+00 0.522805E+00 0.341667E-01
 0.111111E+02 -.296485E-01 0.434652E-02 0.102174E-02 0.158470E-05 0.494006E+00 0.520384E+00 0.344703E-01
 0.111667E+02 -.292350E-01 0.423986E-02 0.995055E-03 0.150753E-05 0.492483E+00 0.517722E+00 0.348260E-01
 0.112222E+02 -.288735E-01 0.418407E-02 0.971882E-03 0.144141E-05 0.491325E+00 0.516142E+00 0.352195E-01
 0.112778E+02 -.284485E-01 0.410741E-02 0.945840E-03 0.137211E-05 0.488750E+00 0.513394E+00 0.352705E-01
 0.113333E+02 -.280809E-01 0.401680E-02 0.922507E-03 0.130840E-05 0.487517E+00 0.511606E+00 0.352443E-01
 0.113889E+02 -.276971E-01 0.395153E-02 0.899344E-03 0.124795E-05 0.485692E+00 0.509024E+00 0.358572E-01
 0.114444E+02 -.273134E-01 0.390920E-02 0.876839E-03 0.119203E-05 0.483196E+00 0.506315E+00 0.364625E-01
 0.115000E+02 -.269288E-01 0.383473E-02 0.853862E-03 0.113418E-05 0.481456E+00 0.504229E+00 0.365184E-01
