 program J1J2_6          
 linear system size                56
 J1                         1.0000000000000000     
 deltaJ1                    0.0000000000000000     
 J2                        -1.0000000000000000     
 J3                         1.0000000000000000     
 phi, xi                        2.0000000000000000        3.0000000000000000     
 impurity conc.             0.0000000000000000     
 impurity mode           RAN
 start                   STR
 stripe axis             X
 sampler mode            PT   
 update order            SEQ
 temperature protocol    INDEP
 PT start mode           COMMON
 PT ladder mode          LINEAR
 PT replicas                       64
 PT swap every                      5
 PT measure index                   1
 disorder configurations            2
 equilibration steps          1000000
 measurement steps             500000
 RNG seed                        9041
 energy definition       exchange + phi
 -------------------------
 disorder configurations processed            2
    T      [<energy>]      std.en/sqrt(iconf)      [<spec.heat>]      std.spec.heat/sqrt(iconf)   
   8.0000000000000000E+00  -3.9497247994390636E+00   1.3157965965705927E-02   6.0497367624408582E-01   9.3019668204589342E-05
   8.0555555555555554E+00  -3.9160605533935300E+00   1.3197621972284496E-02   6.0645998345974317E-01   9.7136252561721417E-04
   8.1111111111111107E+00  -3.8822194878447940E+00   1.3310037846336290E-02   6.1075571066514256E-01   1.1262386961510208E-03
   8.1666666666666661E+00  -3.8483070512573523E+00   1.3365985223149674E-02   6.1241989068704639E-01   7.9206409811426388E-04
   8.2222222222222214E+00  -3.8141815657759137E+00   1.3466444938546993E-02   6.1573674154878399E-01   8.3633926970712259E-04
   8.2777777777777786E+00  -3.7799383705378684E+00   1.3538680100294987E-02   6.1633039627107311E-01   1.2509855741563490E-03
   8.3333333333333339E+00  -3.7456555545903343E+00   1.3648771696342968E-02   6.1924540608021350E-01   1.9968930890140024E-03
   8.3888888888888893E+00  -3.7112246962431086E+00   1.3733604078324919E-02   6.2124029535118042E-01   3.1929457399495083E-03
   8.4444444444444446E+00  -3.6766735159153860E+00   1.3857184734292290E-02   6.2125129957757363E-01   3.0704350437402933E-03
   8.5000000000000000E+00  -3.6420013818961960E+00   1.3959912603022685E-02   6.2448756563022967E-01   1.1349652672935852E-03
