 program J1J2_6          
 spatial system size               56
 J1                         1.0000000000000000     
 deltaJ1                    0.0000000000000000     
 J2                        -1.0000000000000000     
 J3                         1.0000000000000000     
 phi, xi                        2.0000000000000000        3.0000000000000000     
 impurity conc.             0.0000000000000000     
 impurity mode           RAN
 start                   STR
 stripe axis             X
 sampler mode            PT   
 update order            SEQ
 temperature protocol    INDEP
 PT start mode           COMMON
 PT ladder mode          LINEAR
 PT replicas                       64
 PT swap every                      5
 PT measure index                   1
 disorder configurations            2
 equilibration steps          1000000
 measurement steps             500000
 RNG seed                        9041
 ------------------------
 disorder configurations processed            2
    T      absstr    str2      str4      nem      Global.Strip.Binder      Strip.susc  Local.Strip.Binder     Local.Strip.Binder.Error      Strip.OP.error      stri.susc.error strx   strx2   strx4   Local.Strx.Binder    Local.Strx.Binder.Error  stry   stry2   stry4   Local.Stry.Binder    Local.Stry.Binder.Error absstrx_absstry  absstrx_absstry.Error  coex_angle  coex_angle.Error
 0.800000E+01 0.421512E+00 0.177718E+00 0.316152E-01 0.267695E-01 0.998998E+00 0.956815E+00 0.999024E+00 0.353415E-04 0.782331E-03 0.306729E-01 0.304057E+00 0.929576E-01 0.882740E-02 0.665849E+00 0.209167E-03 0.290085E+00 0.847599E-01 0.738820E-02 0.665992E+00 0.268933E-03 0.876944E-01 0.776746E-03 0.974977E+00 0.100126E-01
 0.805556E+01 0.415562E+00 0.172738E+00 0.298705E-01 0.263436E-01 0.998930E+00 0.986266E+00 0.998958E+00 0.395886E-04 0.789811E-03 0.333383E-01 0.299496E+00 0.902060E-01 0.831826E-02 0.665789E+00 0.220239E-03 0.286222E+00 0.825324E-01 0.700974E-02 0.665951E+00 0.283914E-03 0.852161E-01 0.752253E-03 0.974557E+00 0.977396E-02
 0.811111E+01 0.409452E+00 0.167699E+00 0.281554E-01 0.259161E-01 0.998849E+00 0.101512E+01 0.998888E+00 0.422337E-04 0.910070E-03 0.333515E-01 0.294833E+00 0.874314E-01 0.781876E-02 0.665720E+00 0.232353E-03 0.282228E+00 0.802677E-01 0.663720E-02 0.665893E+00 0.306075E-03 0.827055E-01 0.775043E-03 0.974052E+00 0.956596E-02
 0.816667E+01 0.403342E+00 0.162735E+00 0.265154E-01 0.255143E-01 0.998765E+00 0.104681E+01 0.998810E+00 0.534188E-04 0.973815E-03 0.416138E-01 0.290175E+00 0.847062E-01 0.734404E-02 0.665658E+00 0.240488E-03 0.278227E+00 0.780289E-01 0.627841E-02 0.665831E+00 0.333439E-03 0.802304E-01 0.774461E-03 0.973476E+00 0.935350E-02
 0.822222E+01 0.397198E+00 0.157820E+00 0.249403E-01 0.250537E-01 0.998666E+00 0.108549E+01 0.998720E+00 0.608120E-04 0.105236E-02 0.455944E-01 0.285508E+00 0.820164E-01 0.688917E-02 0.665592E+00 0.253246E-03 0.274193E+00 0.758033E-01 0.593126E-02 0.665755E+00 0.360340E-03 0.777831E-01 0.778720E-03 0.972969E+00 0.912543E-02
 0.827778E+01 0.390904E+00 0.152862E+00 0.234005E-01 0.246286E-01 0.998554E+00 0.112996E+01 0.998616E+00 0.812923E-04 0.110477E-02 0.599157E-01 0.280677E+00 0.792804E-01 0.644228E-02 0.665524E+00 0.266409E-03 0.270104E+00 0.735813E-01 0.559469E-02 0.665665E+00 0.401739E-03 0.753118E-01 0.769018E-03 0.972352E+00 0.881092E-02
 0.833333E+01 0.384664E+00 0.148025E+00 0.219463E-01 0.242192E-01 0.998411E+00 0.119181E+01 0.998484E+00 0.101492E-03 0.118690E-02 0.726926E-01 0.275949E+00 0.766483E-01 0.602626E-02 0.665444E+00 0.291556E-03 0.265978E+00 0.713771E-01 0.527156E-02 0.665532E+00 0.467072E-03 0.728969E-01 0.775024E-03 0.971632E+00 0.859880E-02
 0.838889E+01 0.378211E+00 0.143108E+00 0.205163E-01 0.238125E-01 0.998222E+00 0.128075E+01 0.998307E+00 0.110105E-03 0.125662E-02 0.742961E-01 0.271110E+00 0.740015E-01 0.562233E-02 0.665347E+00 0.325270E-03 0.261656E+00 0.691066E-01 0.494918E-02 0.665364E+00 0.532231E-03 0.704380E-01 0.777738E-03 0.970779E+00 0.845416E-02
 0.844444E+01 0.371669E+00 0.138207E+00 0.191388E-01 0.233825E-01 0.998027E+00 0.136436E+01 0.998123E+00 0.108486E-03 0.130962E-02 0.685228E-01 0.266185E+00 0.713568E-01 0.523294E-02 0.665223E+00 0.367920E-03 0.257294E+00 0.668502E-01 0.463839E-02 0.665189E+00 0.589050E-03 0.679890E-01 0.771229E-03 0.969932E+00 0.824704E-02
 0.850000E+01 0.365000E+00 0.133300E+00 0.178083E-01 0.230245E-01 0.997783E+00 0.147528E+01 0.997887E+00 0.110039E-03 0.134137E-02 0.652345E-01 0.261117E+00 0.686914E-01 0.485596E-02 0.665069E+00 0.427081E-03 0.252878E+00 0.646085E-01 0.434053E-02 0.664968E+00 0.673034E-03 0.655291E-01 0.754390E-03 0.968826E+00 0.796824E-02
 0.855556E+01 0.358204E+00 0.128393E+00 0.165265E-01 0.226137E-01 0.997463E+00 0.161795E+01 0.997585E+00 0.125600E-03 0.142396E-02 0.701759E-01 0.256075E+00 0.660859E-01 0.449991E-02 0.664921E+00 0.468952E-03 0.248254E+00 0.623069E-01 0.404574E-02 0.664665E+00 0.781618E-03 0.630695E-01 0.762567E-03 0.967680E+00 0.788824E-02
 0.861111E+01 0.351268E+00 0.123481E+00 0.152920E-01 0.222484E-01 0.997084E+00 0.177720E+01 0.997228E+00 0.166947E-03 0.152355E-02 0.903457E-01 0.250979E+00 0.635064E-01 0.416141E-02 0.664739E+00 0.510420E-03 0.243470E+00 0.599744E-01 0.375849E-02 0.664319E+00 0.914267E-03 0.606007E-01 0.779292E-03 0.966247E+00 0.793270E-02
 0.866667E+01 0.344211E+00 0.118582E+00 0.141086E-01 0.218479E-01 0.996666E+00 0.193570E+01 0.996838E+00 0.238481E-03 0.164706E-02 0.126329E+00 0.245771E+00 0.609226E-01 0.383545E-02 0.664533E+00 0.523540E-03 0.238627E+00 0.576595E-01 0.348393E-02 0.663932E+00 0.106268E-02 0.581406E-01 0.801102E-03 0.964784E+00 0.791920E-02
 0.872222E+01 0.337040E+00 0.113708E+00 0.129794E-01 0.213971E-01 0.996148E+00 0.212787E+01 0.996359E+00 0.294617E-03 0.179261E-02 0.148384E+00 0.240464E+00 0.583471E-01 0.352412E-02 0.664220E+00 0.525116E-03 0.233726E+00 0.553612E-01 0.322113E-02 0.663555E+00 0.119063E-02 0.556961E-01 0.826793E-03 0.963367E+00 0.784377E-02
 0.877778E+01 0.329752E+00 0.108860E+00 0.119029E-01 0.208852E-01 0.995580E+00 0.230469E+01 0.995856E+00 0.355787E-03 0.200724E-02 0.167831E+00 0.235073E+00 0.557851E-01 0.322666E-02 0.663850E+00 0.512878E-03 0.228748E+00 0.530747E-01 0.296986E-02 0.663172E+00 0.129598E-02 0.532700E-01 0.871812E-03 0.962047E+00 0.774753E-02
 0.883333E+01 0.322225E+00 0.103965E+00 0.108641E-01 0.203216E-01 0.994882E+00 0.251719E+01 0.995232E+00 0.431922E-03 0.221309E-02 0.190378E+00 0.229491E+00 0.531947E-01 0.293962E-02 0.663376E+00 0.471722E-03 0.223625E+00 0.507704E-01 0.272640E-02 0.662745E+00 0.139724E-02 0.508239E-01 0.908799E-03 0.960777E+00 0.757270E-02
 0.888889E+01 0.314743E+00 0.992138E-01 0.990149E-02 0.196831E-01 0.994097E+00 0.274529E+01 0.994524E+00 0.511435E-03 0.239590E-02 0.210609E+00 0.223887E+00 0.506583E-01 0.267167E-02 0.662776E+00 0.407021E-03 0.218607E+00 0.485556E-01 0.250067E-02 0.662341E+00 0.148189E-02 0.484587E-01 0.931458E-03 0.959866E+00 0.717753E-02
