 program J1J2_6          
 linear system size                40
 J1                         1.0000000000000000     
 deltaJ1                    0.0000000000000000     
 J2                        -1.0000000000000000     
 J3                         1.0000000000000000     
 phi, xi                        2.0000000000000000        3.0000000000000000     
 impurity conc.             0.0000000000000000     
 impurity mode           RAN
 start                   STR
 stripe axis             X
 sampler mode            PT   
 update order            SEQ
 temperature protocol    INDEP
 PT start mode           COMMON
 PT ladder mode          LINEAR
 PT replicas                       20
 PT swap every                      5
 PT measure index                   1
 disorder configurations         1000
 equilibration steps           100000
 measurement steps             100000
 RNG seed                           1
 energy definition       exchange + phi
 -------------------------
 disorder configurations processed          100
    T      [<energy>]      std.en/sqrt(iconf)      [<spec.heat>]      std.spec.heat/sqrt(iconf)   
   8.0000000000000000E+00  -3.8969855840053511E+00   1.3339211578996975E-02   6.0935877040355635E-01   1.0812018346681705E-03
   8.1842105263157894E+00  -3.7839460917199403E+00   1.3443668989028355E-02   6.1778638335843428E-01   1.1539354670212327E-03
   8.3684210526315788E+00  -3.6696618859439876E+00   1.3514570124786953E-02   6.2337739788976243E-01   1.2017626140605562E-03
   8.5526315789473681E+00  -3.5544627504996256E+00   1.3574756106902317E-02   6.2665202428725619E-01   1.3017925721424441E-03
   8.7368421052631575E+00  -3.4389061839528807E+00   1.3605382345109950E-02   6.2759123896846380E-01   1.3365283355557815E-03
   8.9210526315789469E+00  -3.3233681534783130E+00   1.3603859085515776E-02   6.2620631872339916E-01   1.3851965364220062E-03
   9.1052631578947363E+00  -3.2083580694758722E+00   1.3566246077619141E-02   6.2260496169688129E-01   1.4751491841403983E-03
   9.2894736842105257E+00  -3.0941860515799458E+00   1.3490288197761633E-02   6.1579957552302078E-01   1.6352415479924834E-03
   9.4736842105263150E+00  -2.9814714154087683E+00   1.3368403645412179E-02   6.0689912936064760E-01   1.7284827510972024E-03
   9.6578947368421062E+00  -2.8705961965761260E+00   1.3207976851805511E-02   5.9590639686148128E-01   1.9601598634667408E-03
   9.8421052631578938E+00  -2.7622296301501903E+00   1.2995580652548588E-02   5.8098096981580982E-01   2.0750297941564380E-03
   1.0026315789473685E+01  -2.6567857731245783E+00   1.2724487612349292E-02   5.6285641588882118E-01   2.2375224268790764E-03
   1.0210526315789474E+01  -2.5547212085490902E+00   1.2390238244458073E-02   5.4378538790923447E-01   2.4141366573868874E-03
   1.0394736842105264E+01  -2.4565498504293868E+00   1.2007844192875160E-02   5.2300876520237849E-01   2.6791655457302213E-03
   1.0578947368421053E+01  -2.3622394787365395E+00   1.1574063613786425E-02   5.0074627383266745E-01   2.7935462153996344E-03
   1.0763157894736842E+01  -2.2722019469551973E+00   1.1123784303576705E-02   4.7721527511986184E-01   2.8331254462945613E-03
   1.0947368421052632E+01  -2.1865552749599364E+00   1.0653596075158841E-02   4.5268954689720758E-01   2.9033267942895290E-03
   1.1131578947368421E+01  -2.1054157429247167E+00   1.0167324340357000E-02   4.2826789567061291E-01   2.8422109305986662E-03
   1.1315789473684211E+01  -2.0288666130561568E+00   9.6758367835160612E-03   4.0323653641281082E-01   2.8779340905802295E-03
   1.1500000000000000E+01  -1.9569398357044043E+00   9.1703055300546704E-03   3.7814882135094519E-01   2.8849321395648859E-03
