 program J1J2_6          
 spatial system size               40
 J1                         1.0000000000000000     
 deltaJ1                    0.0000000000000000     
 J2                        -1.0000000000000000     
 J3                         1.0000000000000000     
 phi, xi                        2.0000000000000000        3.0000000000000000     
 impurity conc.             0.0000000000000000     
 impurity mode           RAN
 start                   STR
 stripe axis             X
 sampler mode            PT   
 update order            SEQ
 temperature protocol    INDEP
 PT start mode           COMMON
 PT ladder mode          LINEAR
 PT replicas                       20
 PT swap every                      5
 PT measure index                   1
 disorder configurations         1000
 equilibration steps           100000
 measurement steps             100000
 RNG seed                           1
 ------------------------
 disorder configurations processed          100
    T      [<mag>]      [<mag>^2]      std.mag/sqrt(iconf)      [<susc>] .     std.susc/sqrt(iconf)      [<Binder>]      std.bin/sqrt(iconf) [log <mag>]  Global.Binder
 0.800000E+01 0.244564E-02 0.598970E-05 0.923553E-05 0.272754E-01 0.191810E-03 0.239956E-02 0.968069E-03 -.601413E+01 -.203031E-02
 0.818421E+01 0.248668E-02 0.619000E-05 0.801233E-05 0.275576E-01 0.166738E-03 0.271593E-02 0.790317E-03 -.599731E+01 -.625742E-03
 0.836842E+01 0.252429E-02 0.637718E-05 0.715380E-05 0.278034E-01 0.148527E-03 0.171954E-02 0.769192E-03 -.598218E+01 -.892445E-03
 0.855263E+01 0.256227E-02 0.656896E-05 0.612793E-05 0.280268E-01 0.129786E-03 0.136201E-02 0.579165E-03 -.596714E+01 -.621083E-03
 0.873684E+01 0.259789E-02 0.675201E-05 0.546897E-05 0.282052E-01 0.113376E-03 0.718999E-03 0.575484E-03 -.595327E+01 -.804514E-03
 0.892105E+01 0.263435E-02 0.694222E-05 0.492364E-05 0.284034E-01 0.103078E-03 0.776030E-03 0.531976E-03 -.593929E+01 -.477468E-03
 0.910526E+01 0.266866E-02 0.712359E-05 0.428702E-05 0.285528E-01 0.924597E-04 0.118204E-02 0.484981E-03 -.592631E+01 0.199442E-03
 0.928947E+01 0.270154E-02 0.729983E-05 0.390781E-05 0.286834E-01 0.820590E-04 0.100398E-02 0.513059E-03 -.591404E+01 0.206796E-03
 0.947368E+01 0.273478E-02 0.748040E-05 0.370829E-05 0.288374E-01 0.758621E-04 0.287065E-04 0.519013E-03 -.590180E+01 -.654216E-03
 0.965789E+01 0.276577E-02 0.765065E-05 0.337578E-05 0.289201E-01 0.696261E-04 0.423123E-03 0.577530E-03 -.589051E+01 -.105482E-03
 0.984211E+01 0.279554E-02 0.781608E-05 0.325287E-05 0.289975E-01 0.668625E-04 0.417739E-03 0.449325E-03 -.587980E+01 -.735827E-04
 0.100263E+02 0.282162E-02 0.796244E-05 0.303272E-05 0.290068E-01 0.630347E-04 0.116364E-03 0.507189E-03 -.587050E+01 -.360439E-03
 0.102105E+02 0.284729E-02 0.810789E-05 0.283877E-05 0.289996E-01 0.583442E-04 -.112424E-03 0.464306E-03 -.586144E+01 -.507950E-03
 0.103947E+02 0.287295E-02 0.825456E-05 0.269916E-05 0.290241E-01 0.547692E-04 -.127934E-03 0.504049E-03 -.585246E+01 -.461916E-03
 0.105789E+02 0.289492E-02 0.838122E-05 0.261032E-05 0.289508E-01 0.506218E-04 -.406515E-03 0.540469E-03 -.584484E+01 -.705914E-03
 0.107632E+02 0.291637E-02 0.850582E-05 0.244287E-05 0.288774E-01 0.482185E-04 -.531794E-03 0.464256E-03 -.583745E+01 -.791282E-03
 0.109474E+02 0.293611E-02 0.862126E-05 0.222244E-05 0.287754E-01 0.442396E-04 -.208194E-03 0.527726E-03 -.583070E+01 -.437419E-03
 0.111316E+02 0.295582E-02 0.873737E-05 0.224952E-05 0.286556E-01 0.443371E-04 0.117954E-02 0.459598E-03 -.582401E+01 0.959429E-03
 0.113158E+02 0.297251E-02 0.883622E-05 0.206285E-05 0.285311E-01 0.401705E-04 -.372030E-03 0.438897E-03 -.581837E+01 -.566232E-03
 0.115000E+02 0.298985E-02 0.893958E-05 0.198764E-05 0.283792E-01 0.372824E-04 0.837486E-03 0.541022E-03 -.581256E+01 0.660783E-03
