 pair, T_low, T_high, attempts, accepts, acceptance
   1 0.800000E+01 0.818421E+01     10000000      5100906 0.510091E+00
   2 0.818421E+01 0.836842E+01     10000000      5177446 0.517745E+00
   3 0.836842E+01 0.855263E+01     10000000      5249891 0.524989E+00
   4 0.855263E+01 0.873684E+01     10000000      5329543 0.532954E+00
   5 0.873684E+01 0.892105E+01     10000000      5409635 0.540964E+00
   6 0.892105E+01 0.910526E+01     10000000      5497077 0.549708E+00
   7 0.910526E+01 0.928947E+01     10000000      5591979 0.559198E+00
   8 0.928947E+01 0.947368E+01     10000000      5696075 0.569608E+00
   9 0.947368E+01 0.965789E+01     10000000      5803389 0.580339E+00
  10 0.965789E+01 0.984211E+01     10000000      5920907 0.592091E+00
  11 0.984211E+01 0.100263E+02     10000000      6041038 0.604104E+00
  12 0.100263E+02 0.102105E+02     10000000      6167297 0.616730E+00
  13 0.102105E+02 0.103947E+02     10000000      6299524 0.629952E+00
  14 0.103947E+02 0.105789E+02     10000000      6436763 0.643676E+00
  15 0.105789E+02 0.107632E+02     10000000      6576493 0.657649E+00
  16 0.107632E+02 0.109474E+02     10000000      6719018 0.671902E+00
  17 0.109474E+02 0.111316E+02     10000000      6861133 0.686113E+00
  18 0.111316E+02 0.113158E+02     10000000      7000701 0.700070E+00
  19 0.113158E+02 0.115000E+02     10000000      7140995 0.714099E+00
 replicas_visiting_both_extremes         2000   1.0000000000000000     
