 program J1J2_6          
 spatial system size               14
 J1                         1.0000000000000000     
 deltaJ1                    0.0000000000000000     
 J2                        -1.0000000000000000     
 J3                         1.0000000000000000     
 phi, xi                        2.0000000000000000        3.0000000000000000     
 impurity conc.             0.0000000000000000     
 impurity mode           RAN
 start                   STR
 stripe axis             X
 sampler mode            PT   
 update order            SEQ
 temperature protocol    INDEP
 PT start mode           COMMON
 PT ladder mode          LINEAR
 PT replicas                       20
 PT swap every                      5
 PT measure index                   1
 disorder configurations          100
 equilibration steps           100000
 measurement steps             100000
 RNG seed                         501
 ------------------------
 disorder configurations processed          100
    T      absstr    str2      str4      nem      Global.Strip.Binder      Strip.susc  Local.Strip.Binder     Local.Strip.Binder.Error      Strip.OP.error      stri.susc.error strx   strx2   strx4   Local.Strx.Binder    Local.Strx.Binder.Error  stry   stry2   stry4   Local.Stry.Binder    Local.Stry.Binder.Error absstrx_absstry  absstrx_absstry.Error  coex_angle  coex_angle.Error
 0.984211E+01 0.270507E+00 0.911470E-01 0.156655E-01 0.778854E-01 0.114352E+00 0.778347E+00 0.756825E+00 0.243260E-01 0.123213E-01 0.420386E-01 0.134132E+00 0.331502E-01 0.415123E-02 0.379160E+00 0.217293E-01 0.183760E+00 0.579968E-01 0.106376E-01 0.438228E+00 0.204749E-01 0.151156E-01 0.107002E-02 0.374861E+00 0.334935E-01
 0.100263E+02 0.249446E+00 0.800107E-01 0.130278E-01 0.692339E-01 -.350460E-01 0.778988E+00 0.707627E+00 0.270598E-01 0.122234E-01 0.376536E-01 0.122556E+00 0.285917E-01 0.335927E-02 0.353843E+00 0.217005E-01 0.169541E+00 0.514190E-01 0.902883E-02 0.412607E+00 0.210024E-01 0.126519E-01 0.902774E-03 0.383038E+00 0.335087E-01
 0.102105E+02 0.229156E+00 0.698180E-01 0.107490E-01 0.610847E-01 -.205121E+00 0.771809E+00 0.653902E+00 0.295412E-01 0.120139E-01 0.340136E-01 0.111554E+00 0.244458E-01 0.268001E-02 0.328907E+00 0.213925E-01 0.156004E+00 0.453722E-01 0.760620E-02 0.386248E+00 0.213551E-01 0.105572E-01 0.752766E-03 0.394660E+00 0.336286E-01
 0.103947E+02 0.209754E+00 0.605385E-01 0.878724E-02 0.534691E-01 -.397672E+00 0.757218E+00 0.597507E+00 0.314455E-01 0.116932E-01 0.327574E-01 0.101178E+00 0.207232E-01 0.210533E-02 0.302427E+00 0.210284E-01 0.143191E+00 0.398152E-01 0.634925E-02 0.359618E+00 0.215867E-01 0.879105E-02 0.622008E-03 0.409143E+00 0.337538E-01
 0.105789E+02 0.191381E+00 0.521734E-01 0.711304E-02 0.464190E-01 -.613105E+00 0.734674E+00 0.538355E+00 0.328583E-01 0.112758E-01 0.327021E-01 0.916526E-01 0.174536E-01 0.162801E-02 0.277125E+00 0.203675E-01 0.131052E+00 0.347198E-01 0.524567E-02 0.332784E+00 0.215872E-01 0.733329E-02 0.513029E-03 0.427451E+00 0.339597E-01
 0.107632E+02 0.174183E+00 0.447159E-01 0.570461E-02 0.400068E-01 -.852998E+00 0.702933E+00 0.477318E+00 0.337436E-01 0.107792E-01 0.325463E-01 0.829176E-01 0.146077E-01 0.123840E-02 0.250801E+00 0.196437E-01 0.119704E+00 0.301082E-01 0.429398E-02 0.305705E+00 0.214977E-01 0.612381E-02 0.422902E-03 0.447832E+00 0.341579E-01
 0.109474E+02 0.158245E+00 0.381115E-01 0.451957E-02 0.342205E-01 -.111161E+01 0.666963E+00 0.415859E+00 0.341334E-01 0.102024E-01 0.328059E-01 0.750193E-01 0.121554E-01 0.921243E-03 0.226337E+00 0.187025E-01 0.109171E+00 0.259561E-01 0.347360E-02 0.278966E+00 0.211978E-01 0.513362E-02 0.349323E-03 0.469806E+00 0.342863E-01
 0.111316E+02 0.143592E+00 0.323086E-01 0.354052E-02 0.290595E-01 -.139180E+01 0.627094E+00 0.355633E+00 0.339218E-01 0.956354E-02 0.332551E-01 0.679566E-01 0.100702E-01 0.671656E-03 0.201336E+00 0.177411E-01 0.994279E-01 0.222384E-01 0.277805E-02 0.253559E+00 0.206934E-01 0.432238E-02 0.288898E-03 0.493646E+00 0.343661E-01
 0.113158E+02 0.130234E+00 0.272449E-01 0.273672E-02 0.244958E-01 -.168689E+01 0.585784E+00 0.296433E+00 0.334209E-01 0.887035E-02 0.337240E-01 0.616773E-01 0.830282E-02 0.476134E-03 0.177960E+00 0.166705E-01 0.905095E-01 0.189421E-01 0.219382E-02 0.229507E+00 0.200420E-01 0.366227E-02 0.240623E-03 0.518267E+00 0.343071E-01
 0.115000E+02 0.118140E+00 0.228730E-01 0.209083E-02 0.205161E-01 -.199642E+01 0.544446E+00 0.240146E+00 0.323465E-01 0.814501E-02 0.345105E-01 0.561278E-01 0.681928E-02 0.327538E-03 0.156067E+00 0.154632E-01 0.823745E-01 0.160537E-01 0.171367E-02 0.205075E+00 0.193963E-01 0.312181E-02 0.201795E-03 0.542936E+00 0.341522E-01
