 program J1J2_6          
 linear system size                14
 J1                         1.0000000000000000     
 deltaJ1                    0.0000000000000000     
 J2                        -1.0000000000000000     
 J3                         1.0000000000000000     
 phi, xi                        2.0000000000000000        3.0000000000000000     
 impurity conc.             0.0000000000000000     
 impurity mode           RAN
 start                   STR
 stripe axis             X
 sampler mode            PT   
 update order            SEQ
 temperature protocol    INDEP
 PT start mode           COMMON
 PT ladder mode          LINEAR
 PT replicas                       20
 PT swap every                      5
 PT measure index                   1
 disorder configurations          100
 equilibration steps           100000
 measurement steps             100000
 RNG seed                         501
 energy definition       exchange + phi
 -------------------------
 disorder configurations processed          100
    T      [<energy>]      std.en/sqrt(iconf)      [<spec.heat>]      std.spec.heat/sqrt(iconf)   
   8.0000000000000000E+00  -3.9039213223061116E+00   6.6853170801903783E-02   6.0732405125037148E-01   5.1145925490787584E-03
   8.1842105263157894E+00  -3.7913151025633649E+00   6.7426509292559472E-02   6.1488325402231914E-01   5.1104454465766714E-03
   8.3684210526315788E+00  -3.6775733620735780E+00   6.7892532242359735E-02   6.2072860447895561E-01   5.1841441859860485E-03
   8.5526315789473681E+00  -3.5628150611005123E+00   6.8209607296427346E-02   6.2507708690074149E-01   5.3895145144467914E-03
   8.7368421052631575E+00  -3.4474451883557964E+00   6.8385758562514665E-02   6.2731927889813510E-01   5.6911897804901570E-03
   8.9210526315789469E+00  -3.3319388649181496E+00   6.8383912858784451E-02   6.2723484160975829E-01   6.0629682764785356E-03
   9.1052631578947363E+00  -3.2165890318114783E+00   6.8199517305351495E-02   6.2419002079224706E-01   6.6063665575867639E-03
   9.2894736842105257E+00  -3.1020786128421958E+00   6.7805590569130769E-02   6.1862325258522954E-01   7.2403442601998410E-03
   9.4736842105263150E+00  -2.9888639757758444E+00   6.7196188583796820E-02   6.0990035922975128E-01   8.0179698220990640E-03
   9.6578947368421062E+00  -2.8774584207228640E+00   6.6366631864652983E-02   5.9880903401993968E-01   8.9434035034680597E-03
   9.8421052631578938E+00  -2.7685604921679086E+00   6.5302616129741392E-02   5.8379715301344304E-01   9.7426183544162305E-03
   1.0026315789473685E+01  -2.6623664068675885E+00   6.3978802088496683E-02   5.6765576333573020E-01   1.0754393629571314E-02
   1.0210526315789474E+01  -2.5595509678026187E+00   6.2422342435232481E-02   5.4832608371111935E-01   1.1669150323773069E-02
   1.0394736842105264E+01  -2.4604883207571486E+00   6.0635831848853017E-02   5.2723632849754487E-01   1.2529979417820313E-02
   1.0578947368421053E+01  -2.3655859595686861E+00   5.8640155446982464E-02   5.0402417638619756E-01   1.3331938135653124E-02
   1.0763157894736842E+01  -2.2749891303156260E+00   5.6473223711947074E-02   4.7869878362761725E-01   1.3946993771450741E-02
   1.0947368421052632E+01  -2.1891812531090782E+00   5.4146146185067766E-02   4.5356759734037694E-01   1.4460790837336385E-02
   1.1131578947368421E+01  -2.1079781275099552E+00   5.1693509125136108E-02   4.2786130373541881E-01   1.4841974055122534E-02
   1.1315789473684211E+01  -2.0313568765494985E+00   4.9130244887157969E-02   4.0279544447274435E-01   1.5034392273568392E-02
   1.1500000000000000E+01  -1.9594923416288887E+00   4.6547014490886336E-02   3.7814937282859318E-01   1.5029371345006056E-02
