 program J1J2_6          
 spatial system size               56
 J1                         1.0000000000000000     
 deltaJ1                    0.0000000000000000     
 J2                        -1.0000000000000000     
 J3                         1.0000000000000000     
 phi, xi                        2.0000000000000000        3.0000000000000000     
 impurity conc.             0.0000000000000000     
 impurity mode           RAN
 start                   STR
 stripe axis             X
 sampler mode            PT   
 update order            SEQ
 temperature protocol    INDEP
 PT start mode           COMMON
 PT ladder mode          LINEAR
 PT replicas                       64
 PT swap every                      5
 PT measure index                   1
 disorder configurations            2
 equilibration steps          1000000
 measurement steps             500000
 RNG seed                        9175
 ------------------------
 disorder configurations processed            2
    T      absstr    str2      str4      nem      Global.Strip.Binder      Strip.susc  Local.Strip.Binder     Local.Strip.Binder.Error      Strip.OP.error      stri.susc.error strx   strx2   strx4   Local.Strx.Binder    Local.Strx.Binder.Error  stry   stry2   stry4   Local.Stry.Binder    Local.Stry.Binder.Error absstrx_absstry  absstrx_absstry.Error  coex_angle  coex_angle.Error
 0.800000E+01 0.418741E+00 0.175488E+00 0.308960E-01 0.382078E-01 0.996749E+00 0.163735E+01 0.998347E+00 0.163018E-03 0.587281E-02 0.214077E+00 0.326503E+00 0.106848E+00 0.115196E-01 0.666267E+00 0.106471E-03 0.261637E+00 0.686400E-01 0.475804E-02 0.663744E+00 0.819081E-03 0.853531E-01 0.154951E-02 0.949542E+00 0.185239E-01
 0.805556E+01 0.412206E+00 0.170069E+00 0.290280E-01 0.377404E-01 0.996381E+00 0.180557E+01 0.998104E+00 0.162636E-03 0.600506E-02 0.213749E+00 0.321948E+00 0.103904E+00 0.109007E-01 0.666209E+00 0.133759E-03 0.256826E+00 0.661642E-01 0.442720E-02 0.663284E+00 0.914998E-03 0.826102E-01 0.154793E-02 0.947504E+00 0.194219E-01
 0.811111E+01 0.405341E+00 0.164470E+00 0.271604E-01 0.373146E-01 0.995930E+00 0.200770E+01 0.997802E+00 0.147837E-03 0.615912E-02 0.201601E+00 0.317209E+00 0.100892E+00 0.102866E-01 0.666133E+00 0.172798E-03 0.251692E+00 0.635780E-01 0.409552E-02 0.662689E+00 0.103776E-02 0.797602E-01 0.153763E-02 0.944968E+00 0.207005E-01
 0.816667E+01 0.398457E+00 0.158952E+00 0.253819E-01 0.368045E-01 0.995402E+00 0.218281E+01 0.997504E+00 0.904819E-04 0.643122E-02 0.155066E+00 0.312393E+00 0.978766E-01 0.969059E-02 0.666039E+00 0.223204E-03 0.246634E+00 0.610753E-01 0.378565E-02 0.662135E+00 0.106636E-02 0.769670E-01 0.158669E-02 0.942646E+00 0.217186E-01
 0.822222E+01 0.391468E+00 0.153448E+00 0.236683E-01 0.363240E-01 0.994815E+00 0.233719E+01 0.997202E+00 0.129530E-04 0.675355E-02 0.966465E-01 0.307533E+00 0.948829E-01 0.911699E-02 0.665940E+00 0.279883E-03 0.241459E+00 0.585648E-01 0.348657E-02 0.661572E+00 0.109001E-02 0.741767E-01 0.164954E-02 0.940057E+00 0.228140E-01
 0.827778E+01 0.384298E+00 0.147904E+00 0.220037E-01 0.357484E-01 0.994140E+00 0.246956E+01 0.996900E+00 0.665558E-04 0.714691E-02 0.444981E-01 0.302470E+00 0.918208E-01 0.855065E-02 0.665806E+00 0.359055E-03 0.236235E+00 0.560829E-01 0.320271E-02 0.660998E+00 0.111330E-02 0.713728E-01 0.172880E-02 0.937468E+00 0.241235E-01
 0.833333E+01 0.377017E+00 0.142375E+00 0.204022E-01 0.351725E-01 0.993508E+00 0.259873E+01 0.996580E+00 0.863148E-04 0.740139E-02 0.426722E-01 0.297331E+00 0.887660E-01 0.800419E-02 0.665655E+00 0.444157E-03 0.230902E+00 0.536089E-01 0.293252E-02 0.660341E+00 0.126763E-02 0.685659E-01 0.173075E-02 0.934434E+00 0.260230E-01
 0.838889E+01 0.369788E+00 0.136992E+00 0.189018E-01 0.344461E-01 0.992801E+00 0.269385E+01 0.996283E+00 0.146113E-03 0.774003E-02 0.119654E-01 0.292081E+00 0.857034E-01 0.747563E-02 0.665462E+00 0.564752E-03 0.225801E+00 0.512881E-01 0.268838E-02 0.659836E+00 0.135189E-02 0.658590E-01 0.177253E-02 0.931937E+00 0.277476E-01
 0.844444E+01 0.362523E+00 0.131686E+00 0.174784E-01 0.336637E-01 0.992085E+00 0.276005E+01 0.996002E+00 0.202663E-03 0.805998E-02 0.126546E-01 0.286754E+00 0.826527E-01 0.696741E-02 0.665267E+00 0.677834E-03 0.220734E+00 0.490330E-01 0.246110E-02 0.659345E+00 0.145262E-02 0.631965E-01 0.179910E-02 0.929428E+00 0.296768E-01
 0.850000E+01 0.355197E+00 0.126442E+00 0.161269E-01 0.329725E-01 0.991287E+00 0.284114E+01 0.995680E+00 0.256310E-03 0.837074E-02 0.315662E-01 0.281458E+00 0.796736E-01 0.648773E-02 0.665081E+00 0.786305E-03 0.215514E+00 0.467687E-01 0.224375E-02 0.658677E+00 0.156928E-02 0.605528E-01 0.181906E-02 0.926440E+00 0.316637E-01
 0.855556E+01 0.347828E+00 0.121278E+00 0.148494E-01 0.322480E-01 0.990406E+00 0.295297E+01 0.995289E+00 0.327164E-03 0.865488E-02 0.588240E-01 0.276084E+00 0.767135E-01 0.602941E-02 0.664846E+00 0.924008E-03 0.210303E+00 0.445642E-01 0.204197E-02 0.657970E+00 0.171584E-02 0.579469E-01 0.181708E-02 0.923287E+00 0.340576E-01
 0.861111E+01 0.340400E+00 0.116181E+00 0.136401E-01 0.316082E-01 0.989484E+00 0.306521E+01 0.994866E+00 0.406675E-03 0.890595E-02 0.892338E-01 0.270746E+00 0.738275E-01 0.559720E-02 0.664606E+00 0.105119E-02 0.204943E+00 0.423539E-01 0.184937E-02 0.657135E+00 0.178304E-02 0.553673E-01 0.181115E-02 0.919680E+00 0.362954E-01
 0.866667E+01 0.332978E+00 0.111197E+00 0.125069E-01 0.309103E-01 0.988517E+00 0.318603E+01 0.994385E+00 0.495590E-03 0.911087E-02 0.116501E+00 0.265359E+00 0.709681E-01 0.518483E-02 0.664341E+00 0.118912E-02 0.199643E+00 0.402293E-01 0.167383E-02 0.656159E+00 0.182532E-02 0.528492E-01 0.178573E-02 0.916028E+00 0.387238E-01
 0.872222E+01 0.325409E+00 0.106236E+00 0.114303E-01 0.303051E-01 0.987225E+00 0.338077E+01 0.993757E+00 0.620900E-03 0.941338E-02 0.162130E+00 0.259928E+00 0.681555E-01 0.479529E-02 0.663992E+00 0.136925E-02 0.194128E+00 0.380806E-01 0.150528E-02 0.654959E+00 0.184470E-02 0.503287E-01 0.179747E-02 0.911872E+00 0.410277E-01
 0.877778E+01 0.317693E+00 0.101296E+00 0.104061E-01 0.298230E-01 0.985848E+00 0.364778E+01 0.992941E+00 0.788207E-03 0.960376E-02 0.226438E+00 0.254519E+00 0.654120E-01 0.442870E-02 0.663596E+00 0.155696E-02 0.188288E+00 0.358838E-01 0.134369E-02 0.653244E+00 0.181562E-02 0.477889E-01 0.176684E-02 0.906519E+00 0.436287E-01
 0.883333E+01 0.309809E+00 0.963774E-01 0.943615E-02 0.294092E-01 0.984115E+00 0.406918E+01 0.991760E+00 0.104603E-02 0.976708E-02 0.331579E+00 0.249032E+00 0.627013E-01 0.408094E-02 0.663020E+00 0.184777E-02 0.182208E+00 0.336761E-01 0.119120E-02 0.651048E+00 0.189775E-02 0.452396E-01 0.172768E-02 0.900322E+00 0.463547E-01
 0.888889E+01 0.301758E+00 0.914899E-01 0.852092E-02 0.289904E-01 0.982017E+00 0.464283E+01 0.990193E+00 0.154222E-02 0.992625E-02 0.559568E+00 0.243307E+00 0.599762E-01 0.374824E-02 0.662073E+00 0.237905E-02 0.176041E+00 0.315137E-01 0.105067E-02 0.648666E+00 0.191738E-02 0.426917E-01 0.168840E-02 0.893752E+00 0.495685E-01
 0.894444E+01 0.293533E+00 0.866323E-01 0.765818E-02 0.287218E-01 0.979610E+00 0.529661E+01 0.988277E+00 0.204195E-02 0.100258E-01 0.755661E+00 0.237604E+00 0.573329E-01 0.343891E-02 0.660922E+00 0.301340E-02 0.169451E+00 0.292994E-01 0.916984E-03 0.645380E+00 0.228408E-02 0.401166E-01 0.161654E-02 0.885204E+00 0.533642E-01
 0.900000E+01 0.285003E+00 0.817664E-01 0.684618E-02 0.284079E-01 0.976004E+00 0.643712E+01 0.985202E+00 0.324153E-02 0.102421E-01 0.129147E+01 0.231293E+00 0.545835E-01 0.313859E-02 0.658703E+00 0.436522E-02 0.162880E+00 0.271830E-01 0.797904E-03 0.641681E+00 0.275895E-02 0.375162E-01 0.157816E-02 0.877011E+00 0.583266E-01
 0.905556E+01 0.276163E+00 0.768976E-01 0.608269E-02 0.280913E-01 0.971343E+00 0.803670E+01 0.980855E+00 0.506308E-02 0.104219E-01 0.208401E+01 0.224640E+00 0.518100E-01 0.285190E-02 0.655682E+00 0.621689E-02 0.156053E+00 0.250875E-01 0.688789E-03 0.637037E+00 0.376350E-02 0.348809E-01 0.150947E-02 0.867664E+00 0.645855E-01
 0.911111E+01 0.266702E+00 0.718762E-01 0.534577E-02 0.278424E-01 0.965238E+00 0.100424E+02 0.974915E+00 0.764184E-02 0.106172E-01 0.308808E+01 0.217492E+00 0.489620E-01 0.257503E-02 0.651533E+00 0.878108E-02 0.148564E+00 0.229142E-01 0.585298E-03 0.630570E+00 0.525829E-02 0.321098E-01 0.141273E-02 0.855652E+00 0.729833E-01
 0.916667E+01 0.256822E+00 0.668645E-01 0.466532E-02 0.275294E-01 0.956506E+00 0.126513E+02 0.966487E+00 0.117243E-01 0.110992E-01 0.450010E+01 0.209658E+00 0.460288E-01 0.231112E-02 0.645488E+00 0.125981E-01 0.141008E+00 0.208358E-01 0.494187E-03 0.622986E+00 0.705294E-02 0.293288E-01 0.137788E-02 0.843603E+00 0.831431E-01
 0.922222E+01 0.245943E+00 0.616035E-01 0.400667E-02 0.271470E-01 0.944224E+00 0.159950E+02 0.954207E+00 0.179269E-01 0.117363E-01 0.631963E+01 0.200820E+00 0.429029E-01 0.205138E-02 0.636594E+00 0.182313E-01 0.132766E+00 0.187006E-01 0.409262E-03 0.612702E+00 0.102553E-01 0.263731E-01 0.131691E-02 0.828728E+00 0.973899E-01
 0.927778E+01 0.234349E+00 0.562505E-01 0.338903E-02 0.266833E-01 0.928918E+00 0.193322E+02 0.938634E+00 0.257526E-01 0.124466E-01 0.805949E+01 0.191171E+00 0.396676E-01 0.180120E-02 0.624612E+00 0.257978E-01 0.124033E+00 0.165829E-01 0.333094E-03 0.599445E+00 0.148766E-01 0.233475E-01 0.122955E-02 0.810807E+00 0.115378E+00
 0.933333E+01 0.222125E+00 0.508938E-01 0.282453E-02 0.258960E-01 0.909523E+00 0.224845E+02 0.918885E+00 0.359068E-01 0.134008E-01 0.962875E+01 0.180464E+00 0.362500E-01 0.155683E-02 0.607934E+00 0.362592E-01 0.115554E+00 0.146437E-01 0.269722E-03 0.583966E+00 0.209840E-01 0.204019E-01 0.119259E-02 0.793883E+00 0.134805E+00
