 program J1J2_6          
 spatial system size               56
 J1                         1.0000000000000000     
 deltaJ1                    0.0000000000000000     
 J2                        -1.0000000000000000     
 J3                         1.0000000000000000     
 phi, xi                        2.0000000000000000        3.0000000000000000     
 impurity conc.             0.0000000000000000     
 impurity mode           RAN
 start                   STR
 stripe axis             X
 sampler mode            PT   
 update order            SEQ
 temperature protocol    INDEP
 PT start mode           COMMON
 PT ladder mode          LINEAR
 PT replicas                       64
 PT swap every                      5
 PT measure index                   1
 disorder configurations            2
 equilibration steps          1000000
 measurement steps             500000
 RNG seed                        9175
 ------------------------
 disorder configurations processed            2
    T      [<n>]      std.n/sqrt(iconf)      [<n^2>]      [<n^4>]      Global.Nematic.Binder      Nematic.Binder      Nematic.Binder.Error
 0.800000E+01 -.179735E+00 0.420037E-01 0.359490E-01 0.176487E-02 0.544785E+00 0.660047E+00 0.278398E-02
 0.805556E+01 -.178637E+00 0.416673E-01 0.355000E-01 0.171999E-02 0.545066E+00 0.659946E+00 0.281165E-02
 0.811111E+01 -.177511E+00 0.413583E-01 0.350479E-01 0.167590E-02 0.545219E+00 0.659857E+00 0.284240E-02
 0.816667E+01 -.176365E+00 0.410317E-01 0.345891E-01 0.163151E-02 0.545439E+00 0.659728E+00 0.290373E-02
 0.822222E+01 -.175223E+00 0.407041E-01 0.341345E-01 0.158813E-02 0.545664E+00 0.659620E+00 0.294700E-02
 0.827778E+01 -.174055E+00 0.403846E-01 0.336746E-01 0.154506E-02 0.545830E+00 0.659533E+00 0.297669E-02
 0.833333E+01 -.172882E+00 0.400707E-01 0.332174E-01 0.150296E-02 0.545959E+00 0.659418E+00 0.302266E-02
 0.838889E+01 -.171687E+00 0.397441E-01 0.327537E-01 0.146070E-02 0.546144E+00 0.659328E+00 0.305870E-02
 0.844444E+01 -.170496E+00 0.394249E-01 0.322958E-01 0.141972E-02 0.546280E+00 0.659200E+00 0.311074E-02
 0.850000E+01 -.169301E+00 0.390712E-01 0.318347E-01 0.137856E-02 0.546578E+00 0.659106E+00 0.313839E-02
 0.855556E+01 -.168104E+00 0.387181E-01 0.313761E-01 0.133824E-02 0.546879E+00 0.658975E+00 0.319333E-02
 0.861111E+01 -.166927E+00 0.383358E-01 0.309229E-01 0.129853E-02 0.547342E+00 0.658882E+00 0.321816E-02
 0.866667E+01 -.165730E+00 0.379674E-01 0.304686E-01 0.125956E-02 0.547734E+00 0.658782E+00 0.325323E-02
 0.872222E+01 -.164558E+00 0.375825E-01 0.300233E-01 0.122170E-02 0.548223E+00 0.658710E+00 0.325923E-02
 0.877778E+01 -.163400E+00 0.371508E-01 0.295795E-01 0.118389E-02 0.548968E+00 0.658567E+00 0.331571E-02
 0.883333E+01 -.162249E+00 0.367371E-01 0.291434E-01 0.114749E-02 0.549654E+00 0.658480E+00 0.333909E-02
 0.888889E+01 -.161082E+00 0.363099E-01 0.287039E-01 0.111129E-02 0.550401E+00 0.658383E+00 0.336883E-02
