 program J1J2_6          
 linear system size                56
 J1                         1.0000000000000000     
 deltaJ1                    0.0000000000000000     
 J2                        -1.0000000000000000     
 J3                         1.0000000000000000     
 phi, xi                        2.0000000000000000        3.0000000000000000     
 impurity conc.             0.0000000000000000     
 impurity mode           RAN
 start                   STR
 stripe axis             X
 sampler mode            PT   
 update order            SEQ
 temperature protocol    INDEP
 PT start mode           COMMON
 PT ladder mode          LINEAR
 PT replicas                       64
 PT swap every                      5
 PT measure index                   1
 disorder configurations            2
 equilibration steps          1000000
 measurement steps             500000
 RNG seed                        9175
 energy definition       exchange + phi
 -------------------------
 disorder configurations processed            2
    T      [<energy>]      std.en/sqrt(iconf)      [<spec.heat>]      std.spec.heat/sqrt(iconf)   
   8.0000000000000000E+00  -3.9339042530146768E+00   1.5220919627071759E-02   6.0998880149151802E-01   6.1281603361418302E-04
   8.0555555555555554E+00  -3.8999167161090482E+00   1.5217995235290483E-02   6.1370889328618894E-01   5.0879451359242143E-04
   8.1111111111111107E+00  -3.8657377635493444E+00   1.5234748085560228E-02   6.1629527277731322E-01   8.6640267140057517E-04
   8.1666666666666661E+00  -3.8314227985562290E+00   1.5242580565268152E-02   6.1849521454418477E-01   1.1273427116432542E-03
   8.2222222222222214E+00  -3.7970565608394704E+00   1.5281163874845419E-02   6.2016142672800745E-01   3.6649329818344095E-04
   8.2777777777777786E+00  -3.7625629906399873E+00   1.5254139899275912E-02   6.2272125521228694E-01   5.0338016276709443E-05
   8.3333333333333339E+00  -3.7279305418003381E+00   1.5226542049717722E-02   6.2205948328277727E-01   1.6621739975773721E-03
   8.3888888888888893E+00  -3.6932852984756517E+00   1.5222480607619699E-02   6.2332216618310166E-01   2.1907419964020466E-04
   8.4444444444444446E+00  -3.6585132443042152E+00   1.5160157874911834E-02   6.2532521516712869E-01   1.0126401349475594E-03
   8.5000000000000000E+00  -3.6237154455597933E+00   1.5042720926079497E-02   6.2617501141597742E-01   2.1320366177119583E-03
   8.5555555555555554E+00  -3.5889343153990341E+00   1.4932010057231274E-02   6.2708685233536177E-01   2.8413773102856101E-03
   8.6111111111111107E+00  -3.5540832389044970E+00   1.4788132866778001E-02   6.2884268340160987E-01   3.6975120160213032E-03
   8.6666666666666661E+00  -3.5191668502070002E+00   1.4604844131929477E-02   6.2796442257258789E-01   2.4955907149240191E-03
   8.7222222222222214E+00  -3.4842951484363880E+00   1.4467143118349792E-02   6.2838959939218220E-01   2.8194050110520643E-03
   8.7777777777777786E+00  -3.4493842840112769E+00   1.4272617408666503E-02   6.2763578927617092E-01   2.7730500115308054E-03
   8.8333333333333339E+00  -3.4144931915322614E+00   1.4014127442851005E-02   6.2683239898626730E-01   4.0968098341769487E-03
   8.8888888888888893E+00  -3.3795629930765685E+00   1.3804587572331807E-02   6.2817821479126823E-01   4.1251382886471509E-03
   8.9444444444444446E+00  -3.3447336491245965E+00   1.3546122937453118E-02   6.2716293900945863E-01   5.0625693557238708E-03
   9.0000000000000000E+00  -3.3099466973125651E+00   1.3310243894008388E-02   6.2768333753443961E-01   4.8482287090598833E-03
   9.0555555555555554E+00  -3.2751474453699720E+00   1.3031779710588904E-02   6.2446717930248719E-01   5.6371197088109270E-03
   9.1111111111111107E+00  -3.2403844450537784E+00   1.2688936358956571E-02   6.2342118233038368E-01   5.2503808236019417E-03
