 program J1J2_6          
 spatial system size               56
 J1                         1.0000000000000000     
 deltaJ1                    0.0000000000000000     
 J2                        -1.0000000000000000     
 J3                         1.0000000000000000     
 phi, xi                        2.0000000000000000        3.0000000000000000     
 impurity conc.             0.0000000000000000     
 impurity mode           RAN
 start                   STR
 stripe axis             Y
 sampler mode            PT   
 update order            SEQ
 temperature protocol    INDEP
 PT start mode           COMMON
 PT ladder mode          LINEAR
 PT replicas                       64
 PT swap every                      5
 PT measure index                   1
 disorder configurations            2
 equilibration steps          1000000
 measurement steps             500000
 RNG seed                        9023
 ------------------------
 disorder configurations processed            2
    T      absstr    str2      str4      nem      Global.Strip.Binder      Strip.susc  Local.Strip.Binder     Local.Strip.Binder.Error      Strip.OP.error      stri.susc.error strx   strx2   strx4   Local.Strx.Binder    Local.Strx.Binder.Error  stry   stry2   stry4   Local.Stry.Binder    Local.Stry.Binder.Error absstrx_absstry  absstrx_absstry.Error  coex_angle  coex_angle.Error
 0.800000E+01 0.413255E+00 0.170838E+00 0.292248E-01 0.977786E-02 0.998652E+00 0.109075E+01 0.998843E+00 0.144305E-03 0.205830E-02 0.127010E+00 0.300281E+00 0.902092E-01 0.815215E-02 0.666157E+00 0.582037E-04 0.283827E+00 0.806284E-01 0.652319E-02 0.665567E+00 0.158896E-03 0.852319E-01 0.846145E-03 0.996828E+00 0.158851E-03
 0.805556E+01 0.406787E+00 0.165538E+00 0.274434E-01 0.991210E-02 0.998517E+00 0.115594E+01 0.998726E+00 0.159546E-03 0.211990E-02 0.134823E+00 0.295956E+00 0.876311E-01 0.769357E-02 0.666127E+00 0.548774E-04 0.278979E+00 0.779066E-01 0.609282E-02 0.665434E+00 0.183474E-03 0.825700E-01 0.860131E-03 0.996518E+00 0.109453E-03
 0.811111E+01 0.400249E+00 0.160266E+00 0.257273E-01 0.100428E-01 0.998355E+00 0.123176E+01 0.998589E+00 0.189182E-03 0.220827E-02 0.153513E+00 0.291582E+00 0.850625E-01 0.724999E-02 0.666088E+00 0.572435E-04 0.274079E+00 0.752032E-01 0.568014E-02 0.665282E+00 0.217239E-03 0.799212E-01 0.884884E-03 0.996178E+00 0.335256E-04
 0.816667E+01 0.393727E+00 0.155091E+00 0.240962E-01 0.101030E-01 0.998214E+00 0.128097E+01 0.998472E+00 0.208304E-03 0.228792E-02 0.161668E+00 0.287155E+00 0.825022E-01 0.682103E-02 0.666044E+00 0.594886E-04 0.269258E+00 0.725889E-01 0.529431E-02 0.665157E+00 0.242667E-03 0.773241E-01 0.904600E-03 0.995870E+00 0.361040E-04
 0.822222E+01 0.387081E+00 0.149906E+00 0.225157E-01 0.102198E-01 0.998043E+00 0.134673E+01 0.998326E+00 0.228377E-03 0.235729E-02 0.169000E+00 0.282710E+00 0.799705E-01 0.640975E-02 0.665996E+00 0.662902E-04 0.264273E+00 0.699353E-01 0.491685E-02 0.665001E+00 0.263270E-03 0.747182E-01 0.919236E-03 0.995463E+00 0.119035E-03
 0.827778E+01 0.380523E+00 0.144874E+00 0.210324E-01 0.102626E-01 0.997907E+00 0.138322E+01 0.998209E+00 0.232790E-03 0.238990E-02 0.163794E+00 0.278259E+00 0.774748E-01 0.601674E-02 0.665950E+00 0.704715E-04 0.259424E+00 0.673993E-01 0.456854E-02 0.664882E+00 0.272900E-03 0.721928E-01 0.918366E-03 0.995098E+00 0.186206E-03
 0.833333E+01 0.373898E+00 0.139878E+00 0.196095E-01 0.103008E-01 0.997772E+00 0.141441E+01 0.998089E+00 0.238866E-03 0.240987E-02 0.159296E+00 0.273757E+00 0.749913E-01 0.563811E-02 0.665892E+00 0.785059E-04 0.254528E+00 0.648868E-01 0.423617E-02 0.664749E+00 0.283389E-03 0.696846E-01 0.912937E-03 0.994704E+00 0.278068E-03
 0.838889E+01 0.367284E+00 0.134978E+00 0.182624E-01 0.103093E-01 0.997625E+00 0.145086E+01 0.997955E+00 0.251100E-03 0.241698E-02 0.159457E+00 0.269255E+00 0.725482E-01 0.527753E-02 0.665839E+00 0.880932E-04 0.249649E+00 0.624300E-01 0.392314E-02 0.664618E+00 0.278177E-03 0.672252E-01 0.901175E-03 0.994291E+00 0.348946E-03
 0.844444E+01 0.360721E+00 0.130202E+00 0.169950E-01 0.102277E-01 0.997500E+00 0.147842E+01 0.997827E+00 0.231936E-03 0.235490E-02 0.137965E+00 0.264700E+00 0.701172E-01 0.493057E-02 0.665774E+00 0.871371E-04 0.244903E+00 0.600848E-01 0.363536E-02 0.664502E+00 0.255238E-03 0.648314E-01 0.865809E-03 0.993957E+00 0.467178E-03
 0.850000E+01 0.354110E+00 0.125477E+00 0.157861E-01 0.101569E-01 0.997361E+00 0.150279E+01 0.997693E+00 0.219707E-03 0.232772E-02 0.122311E+00 0.260115E+00 0.677123E-01 0.459904E-02 0.665706E+00 0.918574E-04 0.240114E+00 0.577650E-01 0.336165E-02 0.664356E+00 0.240218E-03 0.624626E-01 0.842107E-03 0.993596E+00 0.541787E-03
 0.855556E+01 0.347537E+00 0.120867E+00 0.146491E-01 0.100257E-01 0.997233E+00 0.151831E+01 0.997566E+00 0.189634E-03 0.228048E-02 0.964499E-01 0.255504E+00 0.653363E-01 0.428274E-02 0.665643E+00 0.991613E-04 0.235412E+00 0.555302E-01 0.310781E-02 0.664225E+00 0.209872E-03 0.601539E-01 0.809940E-03 0.993292E+00 0.556057E-03
 0.861111E+01 0.340989E+00 0.116359E+00 0.135791E-01 0.992686E-02 0.997079E+00 0.154343E+01 0.997415E+00 0.158618E-03 0.224001E-02 0.721243E-01 0.250941E+00 0.630270E-01 0.398625E-02 0.665560E+00 0.102503E-03 0.230692E+00 0.533324E-01 0.286804E-02 0.664084E+00 0.175635E-03 0.578949E-01 0.783887E-03 0.992913E+00 0.684399E-03
 0.866667E+01 0.334422E+00 0.111925E+00 0.125657E-01 0.974967E-02 0.996925E+00 0.157473E+01 0.997243E+00 0.117562E-03 0.213084E-02 0.439881E-01 0.246287E+00 0.607145E-01 0.369993E-02 0.665473E+00 0.957992E-04 0.226044E+00 0.512105E-01 0.264549E-02 0.663950E+00 0.127793E-03 0.556759E-01 0.734432E-03 0.992627E+00 0.795979E-03
 0.872222E+01 0.327974E+00 0.107656E+00 0.116275E-01 0.954470E-02 0.996742E+00 0.160635E+01 0.997060E+00 0.110153E-03 0.208997E-02 0.366248E-01 0.241659E+00 0.584595E-01 0.343140E-02 0.665352E+00 0.105399E-03 0.221541E+00 0.491962E-01 0.244253E-02 0.663816E+00 0.108312E-03 0.535414E-01 0.708444E-03 0.992421E+00 0.877200E-03
 0.877778E+01 0.321490E+00 0.103446E+00 0.107379E-01 0.930667E-02 0.996554E+00 0.164505E+01 0.996851E+00 0.958164E-04 0.197501E-02 0.268736E-01 0.236972E+00 0.562200E-01 0.317477E-02 0.665215E+00 0.114723E-03 0.217049E+00 0.472257E-01 0.225165E-02 0.663683E+00 0.817187E-04 0.514380E-01 0.657966E-03 0.992262E+00 0.915197E-03
 0.883333E+01 0.314885E+00 0.992455E-01 0.988615E-02 0.910061E-02 0.996297E+00 0.171286E+01 0.996568E+00 0.828478E-04 0.184842E-02 0.191088E-01 0.232233E+00 0.539994E-01 0.293012E-02 0.665071E+00 0.112146E-03 0.212428E+00 0.452461E-01 0.206831E-02 0.663445E+00 0.638286E-04 0.493357E-01 0.606875E-03 0.992019E+00 0.102088E-02
 0.888889E+01 0.308325E+00 0.951602E-01 0.909138E-02 0.886469E-02 0.996033E+00 0.177538E+01 0.996278E+00 0.398290E-04 0.171029E-02 0.234915E-02 0.227486E+00 0.518216E-01 0.269987E-02 0.664899E+00 0.100010E-03 0.207883E+00 0.433385E-01 0.189869E-02 0.663242E+00 0.298582E-04 0.472930E-01 0.552234E-03 0.991843E+00 0.106097E-02
 0.894444E+01 0.301725E+00 0.911389E-01 0.834240E-02 0.861553E-02 0.995654E+00 0.187272E+01 0.995889E+00 0.247871E-04 0.163754E-02 0.921610E-02 0.222664E+00 0.496568E-01 0.248068E-02 0.664671E+00 0.857596E-04 0.203355E+00 0.414821E-01 0.174094E-02 0.662969E+00 0.268070E-04 0.452817E-01 0.520314E-03 0.991725E+00 0.114217E-02
 0.900000E+01 0.295025E+00 0.871457E-01 0.763065E-02 0.835201E-02 0.995224E+00 0.197628E+01 0.995447E+00 0.178382E-04 0.155771E-02 0.133419E-01 0.217731E+00 0.474918E-01 0.227093E-02 0.664390E+00 0.682477E-04 0.198796E+00 0.396540E-01 0.159230E-02 0.662683E+00 0.700742E-04 0.432856E-01 0.489467E-03 0.991648E+00 0.132917E-02
 0.905556E+01 0.288162E+00 0.831519E-01 0.695147E-02 0.813879E-02 0.994615E+00 0.213949E+01 0.994827E+00 0.192441E-04 0.147306E-02 0.311108E-01 0.212689E+00 0.453320E-01 0.207134E-02 0.664018E+00 0.107066E-06 0.194102E+00 0.378199E-01 0.145045E-02 0.662232E+00 0.106602E-03 0.412844E-01 0.457919E-03 0.991522E+00 0.156746E-02
 0.911111E+01 0.281282E+00 0.792435E-01 0.631775E-02 0.792479E-02 0.993914E+00 0.231576E+01 0.994117E+00 0.806282E-06 0.141269E-02 0.229257E-01 0.207623E+00 0.432133E-01 0.188453E-02 0.663608E+00 0.324708E-04 0.189392E+00 0.360301E-01 0.131882E-02 0.661650E+00 0.223444E-03 0.393224E-01 0.438095E-03 0.991366E+00 0.190907E-02
 0.916667E+01 0.274241E+00 0.753456E-01 0.571691E-02 0.775241E-02 0.992962E+00 0.255265E+01 0.993186E+00 0.673980E-04 0.145873E-02 0.146004E-02 0.202441E+00 0.411026E-01 0.170776E-02 0.663049E+00 0.105577E-03 0.184542E+00 0.342429E-01 0.119414E-02 0.660887E+00 0.520975E-03 0.373584E-01 0.452754E-03 0.991122E+00 0.238761E-02
 0.922222E+01 0.266990E+00 0.714394E-01 0.514609E-02 0.763279E-02 0.991671E+00 0.287749E+01 0.991920E+00 0.131886E-03 0.150435E-02 0.204313E-01 0.197089E+00 0.389838E-01 0.153971E-02 0.662289E+00 0.237481E-03 0.179527E+00 0.324556E-01 0.107639E-02 0.659828E+00 0.912315E-03 0.353810E-01 0.470741E-03 0.990762E+00 0.308406E-02
 0.927778E+01 0.259569E+00 0.675560E-01 0.460972E-02 0.755347E-02 0.989942E+00 0.330351E+01 0.990234E+00 0.275031E-03 0.160900E-02 0.677648E-01 0.191639E+00 0.368875E-01 0.138232E-02 0.661384E+00 0.439550E-03 0.174303E+00 0.306685E-01 0.965839E-03 0.658319E+00 0.155346E-02 0.333990E-01 0.512108E-03 0.990052E+00 0.416385E-02
