 program J1J2_6          
 spatial system size               56
 J1                         1.0000000000000000     
 deltaJ1                    0.0000000000000000     
 J2                        -1.0000000000000000     
 J3                         1.0000000000000000     
 phi, xi                        2.0000000000000000        3.0000000000000000     
 impurity conc.             0.0000000000000000     
 impurity mode           RAN
 start                   STR
 stripe axis             Y
 sampler mode            PT   
 update order            SEQ
 temperature protocol    INDEP
 PT start mode           COMMON
 PT ladder mode          LINEAR
 PT replicas                       64
 PT swap every                      5
 PT measure index                   1
 disorder configurations            2
 equilibration steps          1000000
 measurement steps             500000
 RNG seed                        9023
 ------------------------
 disorder configurations processed            2
    T      [<mag>]      [<mag>^2]      std.mag/sqrt(iconf)      [<susc>] .     std.susc/sqrt(iconf)      [<Binder>]      std.bin/sqrt(iconf) [log <mag>]  Global.Binder
 0.800000E+01 0.145624E-02 0.212102E-05 0.138975E-04 0.265509E-01 0.508182E-03 0.950823E-03 0.730398E-04 -.653199E+01 0.216020E-03
 0.805556E+01 0.145987E-02 0.213157E-05 0.132302E-04 0.265367E-01 0.404248E-03 -.203698E-02 0.437568E-02 -.652949E+01 -.232228E-02
 0.811111E+01 0.146977E-02 0.216049E-05 0.115255E-04 0.266557E-01 0.411096E-03 0.181540E-02 0.212859E-03 -.652271E+01 0.134362E-02
 0.816667E+01 0.147759E-02 0.218343E-05 0.863950E-05 0.267623E-01 0.333980E-03 -.105619E-02 0.845671E-03 -.651737E+01 -.138399E-02
 0.822222E+01 0.148214E-02 0.219689E-05 0.895977E-05 0.268020E-01 0.320093E-03 -.120628E-02 0.959490E-03 -.651431E+01 -.145018E-02
 0.827778E+01 0.149126E-02 0.222403E-05 0.934766E-05 0.269439E-01 0.341648E-03 -.147589E-02 0.228887E-03 -.650817E+01 -.180480E-02
 0.833333E+01 0.149594E-02 0.223795E-05 0.775257E-05 0.269648E-01 0.237200E-03 -.707044E-03 0.225064E-02 -.650503E+01 -.810854E-03
 0.838889E+01 0.150509E-02 0.226539E-05 0.675482E-05 0.271040E-01 0.267906E-03 -.458132E-03 0.101521E-02 -.649892E+01 -.669209E-03
 0.844444E+01 0.151261E-02 0.228807E-05 0.644262E-05 0.271647E-01 0.240356E-03 0.901866E-03 0.694082E-03 -.649394E+01 0.728784E-03
 0.850000E+01 0.152037E-02 0.231162E-05 0.709593E-05 0.273619E-01 0.231203E-03 -.250320E-02 0.161181E-03 -.648882E+01 -.266023E-02
 0.855556E+01 0.152883E-02 0.233736E-05 0.412620E-05 0.274007E-01 0.179791E-03 0.137044E-03 0.117269E-02 -.648326E+01 0.419859E-04
 0.861111E+01 0.153628E-02 0.236021E-05 0.549142E-05 0.274297E-01 0.228266E-03 -.504993E-04 0.314038E-02 -.647841E+01 -.260404E-03
 0.866667E+01 0.154073E-02 0.237386E-05 0.366531E-05 0.275005E-01 0.124294E-03 -.852453E-03 0.569849E-03 -.647551E+01 -.906779E-03
 0.872222E+01 0.154962E-02 0.240134E-05 0.373712E-05 0.275669E-01 0.150445E-03 0.163222E-02 0.818358E-03 -.646975E+01 0.156469E-02
 0.877778E+01 0.155711E-02 0.242462E-05 0.403865E-05 0.277077E-01 0.122072E-03 -.154085E-02 0.108379E-02 -.646493E+01 -.156775E-02
 0.883333E+01 0.156269E-02 0.244201E-05 0.242514E-05 0.276635E-01 0.856015E-04 0.154887E-02 0.916710E-03 -.646135E+01 0.151830E-02
 0.888889E+01 0.157037E-02 0.246608E-05 0.306836E-05 0.277693E-01 0.109343E-03 0.656638E-03 0.431098E-03 -.645645E+01 0.632705E-03
 0.894444E+01 0.157621E-02 0.248445E-05 0.347888E-05 0.278280E-01 0.100293E-03 0.177499E-02 0.130185E-02 -.645274E+01 0.176256E-02
 0.900000E+01 0.158392E-02 0.250881E-05 0.221622E-05 0.280285E-01 0.108987E-03 -.327460E-02 0.885349E-03 -.644785E+01 -.330641E-02
 0.905556E+01 0.159001E-02 0.252813E-05 0.669218E-06 0.279592E-01 0.279547E-04 0.130871E-02 0.815170E-03 -.644402E+01 0.130416E-02
 0.911111E+01 0.159777E-02 0.255289E-05 0.246658E-05 0.280444E-01 0.102936E-03 0.120599E-02 0.164692E-02 -.643915E+01 0.116252E-02
 0.916667E+01 0.160269E-02 0.256862E-05 0.142641E-05 0.281169E-01 0.718620E-04 -.152918E-03 0.605517E-03 -.643607E+01 -.166418E-03
 0.922222E+01 0.161088E-02 0.259495E-05 0.113314E-05 0.281996E-01 0.301836E-04 0.964380E-03 0.149625E-02 -.643097E+01 0.968771E-03
 0.927778E+01 0.161706E-02 0.261490E-05 0.336443E-05 0.282519E-01 0.886087E-04 -.777998E-03 0.284491E-03 -.642715E+01 -.802419E-03
 0.933333E+01 0.162110E-02 0.262798E-05 0.219907E-05 0.282465E-01 0.920326E-04 0.112560E-03 0.127418E-02 -.642465E+01 0.807730E-04
 0.938889E+01 0.162954E-02 0.265540E-05 0.171264E-05 0.283176E-01 0.912406E-04 0.827202E-03 0.533908E-03 -.641946E+01 0.819983E-03
 0.944444E+01 0.163245E-02 0.266488E-05 0.315761E-06 0.283086E-01 0.308588E-04 -.124141E-03 0.516106E-03 -.641768E+01 -.123640E-03
 0.950000E+01 0.164037E-02 0.269083E-05 0.294254E-05 0.284151E-01 0.975303E-04 -.991278E-03 0.956540E-03 -.641284E+01 -.100273E-02
 0.955556E+01 0.164628E-02 0.271023E-05 0.144947E-05 0.284522E-01 0.586537E-04 0.513552E-03 0.995424E-04 -.640924E+01 0.507305E-03
 0.961111E+01 0.165043E-02 0.272394E-05 0.100411E-05 0.284356E-01 0.663766E-04 -.175658E-02 0.845287E-03 -.640672E+01 -.176734E-02
 0.966667E+01 0.165641E-02 0.274370E-05 0.401081E-06 0.284815E-01 0.311070E-04 -.874593E-03 0.217315E-02 -.640310E+01 -.875382E-03
 0.972222E+01 0.166139E-02 0.276025E-05 0.294506E-05 0.284422E-01 0.972128E-04 -.276512E-03 0.517378E-05 -.640010E+01 -.301078E-03
 0.977778E+01 0.166818E-02 0.278281E-05 0.514708E-06 0.285081E-01 0.422295E-06 0.195376E-03 0.454625E-03 -.639602E+01 0.194371E-03
 0.983333E+01 0.167310E-02 0.279925E-05 0.587858E-08 0.285171E-01 0.128902E-04 0.388124E-03 0.836320E-03 -.639308E+01 0.387503E-03
 0.988889E+01 0.168144E-02 0.282725E-05 0.147432E-05 0.286348E-01 0.570131E-04 0.326715E-03 0.819398E-03 -.638811E+01 0.313917E-03
 0.994444E+01 0.168317E-02 0.283307E-05 0.426158E-06 0.286160E-01 0.115519E-04 -.209593E-02 0.616124E-03 -.638708E+01 -.209752E-02
 0.100000E+02 0.169096E-02 0.285936E-05 0.137313E-05 0.286196E-01 0.673203E-05 0.903917E-03 0.177346E-02 -.638246E+01 0.908850E-03
 0.100556E+02 0.169642E-02 0.287784E-05 0.405808E-06 0.287305E-01 0.109533E-04 -.140034E-02 0.157420E-03 -.637924E+01 -.140101E-02
 0.101111E+02 0.170236E-02 0.289804E-05 0.262394E-05 0.287203E-01 0.881120E-04 -.356562E-03 0.398970E-03 -.637574E+01 -.370598E-03
 0.101667E+02 0.170448E-02 0.290526E-05 0.742765E-06 0.286776E-01 0.449552E-04 -.258285E-02 0.630596E-03 -.637449E+01 -.258822E-02
 0.102222E+02 0.170962E-02 0.292281E-05 0.323532E-06 0.287023E-01 0.114539E-04 -.909054E-03 0.797952E-03 -.637148E+01 -.909378E-03
 0.102778E+02 0.171424E-02 0.293862E-05 0.180014E-06 0.286462E-01 0.528757E-04 -.827524E-03 0.163858E-02 -.636879E+01 -.834090E-03
 0.103333E+02 0.171780E-02 0.295083E-05 0.266743E-06 0.286569E-01 0.331749E-04 -.120682E-02 0.190627E-02 -.636671E+01 -.121230E-02
