 program J1J2_6          
 spatial system size               56
 J1                         1.0000000000000000     
 deltaJ1                    0.0000000000000000     
 J2                        -1.0000000000000000     
 J3                         1.0000000000000000     
 phi, xi                        2.0000000000000000        3.0000000000000000     
 impurity conc.             0.0000000000000000     
 impurity mode           RAN
 start                   STR
 stripe axis             X
 sampler mode            PT   
 update order            SEQ
 temperature protocol    INDEP
 PT start mode           COMMON
 PT ladder mode          LINEAR
 PT replicas                       64
 PT swap every                      5
 PT measure index                   1
 disorder configurations            2
 equilibration steps          1000000
 measurement steps             500000
 RNG seed                        9227
 ------------------------
 disorder configurations processed            2
    T      [<n>]      std.n/sqrt(iconf)      [<n^2>]      [<n^4>]      Global.Nematic.Binder      Nematic.Binder      Nematic.Binder.Error
 0.800000E+01 -.398564E-01 0.272828E-01 0.319177E-02 0.210950E-04 0.309768E+00 0.321714E+00 0.226745E+00
 0.805556E+01 -.392613E-01 0.273298E-01 0.315023E-02 0.205689E-04 0.309115E+00 0.318856E+00 0.228484E+00
 0.811111E+01 -.386784E-01 0.273959E-01 0.311303E-02 0.201084E-04 0.308344E+00 0.318935E+00 0.228015E+00
 0.816667E+01 -.380572E-01 0.274325E-01 0.306989E-02 0.195654E-04 0.307972E+00 0.319552E+00 0.227233E+00
 0.822222E+01 -.374526E-01 0.274796E-01 0.302987E-02 0.190638E-04 0.307787E+00 0.320567E+00 0.226185E+00
 0.827778E+01 -.368677E-01 0.275234E-01 0.299150E-02 0.185881E-04 0.307632E+00 0.318486E+00 0.227301E+00
 0.833333E+01 -.362535E-01 0.275518E-01 0.295025E-02 0.180718E-04 0.307909E+00 0.319761E+00 0.226052E+00
 0.838889E+01 -.356165E-01 0.275825E-01 0.290815E-02 0.175494E-04 0.308317E+00 0.321950E+00 0.224137E+00
 0.844444E+01 -.350224E-01 0.276082E-01 0.286960E-02 0.170665E-04 0.309158E+00 0.327097E+00 0.220189E+00
 0.850000E+01 -.343550E-01 0.276317E-01 0.282580E-02 0.165328E-04 0.309852E+00 0.326863E+00 0.219946E+00
 0.855556E+01 -.337607E-01 0.276459E-01 0.278748E-02 0.160627E-04 0.310916E+00 0.331284E+00 0.216437E+00
 0.861111E+01 -.331507E-01 0.276558E-01 0.274753E-02 0.155749E-04 0.312267E+00 0.337051E+00 0.212068E+00
 0.866667E+01 -.325298E-01 0.276536E-01 0.270719E-02 0.150897E-04 0.313690E+00 0.340814E+00 0.208959E+00
 0.872222E+01 -.319313E-01 0.276206E-01 0.266535E-02 0.146018E-04 0.314863E+00 0.347073E+00 0.204027E+00
 0.877778E+01 -.313429E-01 0.275827E-01 0.262381E-02 0.141119E-04 0.316721E+00 0.353788E+00 0.198971E+00
