 program J1J2_6          
 linear system size                56
 J1                         1.0000000000000000     
 deltaJ1                    0.0000000000000000     
 J2                        -1.0000000000000000     
 J3                         1.0000000000000000     
 phi, xi                        2.0000000000000000        3.0000000000000000     
 impurity conc.             0.0000000000000000     
 impurity mode           RAN
 start                   STR
 stripe axis             X
 sampler mode            PT   
 update order            SEQ
 temperature protocol    INDEP
 PT start mode           COMMON
 PT ladder mode          LINEAR
 PT replicas                       64
 PT swap every                      5
 PT measure index                   1
 disorder configurations            2
 equilibration steps          1000000
 measurement steps             500000
 RNG seed                        9227
 energy definition       exchange + phi
 -------------------------
 disorder configurations processed            2
    T      [<energy>]      std.en/sqrt(iconf)      [<spec.heat>]      std.spec.heat/sqrt(iconf)   
   8.0000000000000000E+00  -4.0044842954149056E+00   2.4997440714750177E-03   6.0566541817067332E-01   2.7089995827189782E-03
   8.0555555555555554E+00  -3.9706870186449699E+00   2.6571255324729696E-03   6.1018973665543363E-01   3.6312178948179753E-03
   8.1111111111111107E+00  -3.9367279744286492E+00   2.9101616598328005E-03   6.1349582446284490E-01   2.7777380782992634E-03
   8.1666666666666661E+00  -3.9025133528717610E+00   3.1780058130162470E-03   6.1530153092982287E-01   4.2414077868316380E-03
   8.2222222222222214E+00  -3.8682305359424793E+00   3.4118456454311939E-03   6.1664103794879521E-01   3.8048221167023117E-03
   8.2777777777777786E+00  -3.8337877692865052E+00   3.6458934771999999E-03   6.2129983416818491E-01   4.0823134914893602E-03
   8.3333333333333339E+00  -3.7992351733643770E+00   3.8577724064266542E-03   6.2140846338202893E-01   2.3677901110158890E-03
   8.3888888888888893E+00  -3.7646703002115203E+00   4.0876709542638969E-03   6.2424348387704098E-01   4.1732651615485668E-03
   8.4444444444444446E+00  -3.7299225667831957E+00   4.2467236399689389E-03   6.2623872620993670E-01   3.0768531280018414E-03
   8.5000000000000000E+00  -3.6951044034292355E+00   4.4202225855676540E-03   6.2791711524220473E-01   3.9420175794397556E-03
   8.5555555555555554E+00  -3.6602029558075793E+00   4.6141830044202602E-03   6.2930558410104165E-01   2.7304331497243093E-03
   8.6111111111111107E+00  -3.6252231517804763E+00   4.7893345718948779E-03   6.3163667179144944E-01   3.2627058516241743E-03
   8.6666666666666661E+00  -3.5901394327087699E+00   4.9720595276338897E-03   6.3053320864298856E-01   2.4894666571586947E-03
   8.7222222222222214E+00  -3.5550941864936916E+00   5.1654837204734667E-03   6.3571662801800910E-01   3.5719193302063573E-03
   8.7777777777777786E+00  -3.5198736603063661E+00   5.3195001076605762E-03   6.3343454830662926E-01   3.4263790174429982E-03
   8.8333333333333339E+00  -3.4846494538036494E+00   5.5106275057045110E-03   6.3663920432013366E-01   3.3578599107056298E-03
   8.8888888888888893E+00  -3.4493719702281078E+00   5.6804247003688869E-03   6.3634144642840051E-01   3.3152400927094696E-03
