 program J1J2_6          
 spatial system size               56
 J1                         1.0000000000000000     
 deltaJ1                    0.0000000000000000     
 J2                        -1.0000000000000000     
 J3                         1.0000000000000000     
 phi, xi                        2.0000000000000000        3.0000000000000000     
 impurity conc.             0.0000000000000000     
 impurity mode           RAN
 start                   STR
 stripe axis             X
 sampler mode            PT   
 update order            SEQ
 temperature protocol    INDEP
 PT start mode           COMMON
 PT ladder mode          LINEAR
 PT replicas                       64
 PT swap every                      5
 PT measure index                   1
 disorder configurations            2
 equilibration steps          1000000
 measurement steps             500000
 RNG seed                        9227
 ------------------------
 disorder configurations processed            2
    T      absstr    str2      str4      nem      Global.Strip.Binder      Strip.susc  Local.Strip.Binder     Local.Strip.Binder.Error      Strip.OP.error      stri.susc.error strx   strx2   strx4   Local.Strx.Binder    Local.Strx.Binder.Error  stry   stry2   stry4   Local.Stry.Binder    Local.Stry.Binder.Error absstrx_absstry  absstrx_absstry.Error  coex_angle  coex_angle.Error
 0.800000E+01 0.430245E+00 0.185158E+00 0.343185E-01 0.122252E-01 0.998979E+00 0.102316E+01 0.999006E+00 0.197621E-03 0.737211E-03 0.208584E+00 0.313790E+00 0.985393E-01 0.973946E-02 0.666125E+00 0.143409E-03 0.294175E+00 0.866188E-01 0.752960E-02 0.665794E+00 0.160258E-03 0.922824E-01 0.166248E-03 0.994698E+00 0.310146E-02
 0.805556E+01 0.423856E+00 0.179707E+00 0.323325E-01 0.119915E-01 0.998829E+00 0.115274E+01 0.998837E+00 0.255846E-03 0.369595E-03 0.256306E+00 0.309168E+00 0.956639E-01 0.918180E-02 0.666001E+00 0.206963E-03 0.289743E+00 0.840431E-01 0.709318E-02 0.665634E+00 0.214894E-03 0.895519E-01 0.411251E-05 0.994602E+00 0.318347E-02
 0.811111E+01 0.417215E+00 0.174128E+00 0.303611E-01 0.117085E-01 0.998659E+00 0.127550E+01 0.998659E+00 0.317950E-03 0.133259E-03 0.301239E+00 0.304322E+00 0.926955E-01 0.862342E-02 0.665843E+00 0.292425E-03 0.285176E+00 0.814320E-01 0.666459E-02 0.665453E+00 0.287041E-03 0.867584E-01 0.209091E-03 0.994546E+00 0.323805E-02
 0.816667E+01 0.410471E+00 0.168550E+00 0.284518E-01 0.113261E-01 0.998498E+00 0.135842E+01 0.998511E+00 0.348192E-03 0.623368E-03 0.311050E+00 0.299294E+00 0.896651E-01 0.807147E-02 0.665664E+00 0.390784E-03 0.280654E+00 0.788849E-01 0.625869E-02 0.665288E+00 0.323905E-03 0.839730E-01 0.405300E-03 0.994644E+00 0.318416E-02
 0.822222E+01 0.403790E+00 0.163114E+00 0.266500E-01 0.109443E-01 0.998354E+00 0.140385E+01 0.998396E+00 0.351378E-03 0.101887E-02 0.296771E+00 0.294284E+00 0.866965E-01 0.754861E-02 0.665493E+00 0.474159E-03 0.276208E+00 0.764175E-01 0.587689E-02 0.665158E+00 0.354114E-03 0.812604E-01 0.557177E-03 0.994755E+00 0.313922E-02
 0.827778E+01 0.397062E+00 0.157730E+00 0.249235E-01 0.106097E-01 0.998201E+00 0.144986E+01 0.998277E+00 0.326114E-03 0.130373E-02 0.259148E+00 0.289294E+00 0.837881E-01 0.705295E-02 0.665348E+00 0.538265E-03 0.271674E+00 0.739418E-01 0.550573E-02 0.665007E+00 0.356658E-03 0.785724E-01 0.659250E-03 0.994826E+00 0.310485E-02
 0.833333E+01 0.390359E+00 0.152456E+00 0.232889E-01 0.102282E-01 0.998022E+00 0.150314E+01 0.998142E+00 0.303661E-03 0.158335E-02 0.226415E+00 0.284234E+00 0.808891E-01 0.657552E-02 0.665205E+00 0.594238E-03 0.267252E+00 0.715672E-01 0.516125E-02 0.664847E+00 0.350180E-03 0.759426E-01 0.753721E-03 0.994981E+00 0.303853E-02
 0.838889E+01 0.383640E+00 0.147262E+00 0.217336E-01 0.992325E-02 0.997807E+00 0.157332E+01 0.997978E+00 0.276711E-03 0.183802E-02 0.191992E+00 0.279221E+00 0.780670E-01 0.612662E-02 0.665072E+00 0.644439E-03 0.262755E+00 0.691949E-01 0.482885E-02 0.664633E+00 0.343534E-03 0.733490E-01 0.836085E-03 0.995072E+00 0.300653E-02
 0.844444E+01 0.376789E+00 0.142060E+00 0.202313E-01 0.973708E-02 0.997506E+00 0.170895E+01 0.997718E+00 0.234504E-03 0.199662E-02 0.146857E+00 0.274214E+00 0.752996E-01 0.570211E-02 0.664930E+00 0.685649E-03 0.258051E+00 0.667601E-01 0.449999E-02 0.664325E+00 0.308354E-03 0.707448E-01 0.879588E-03 0.995057E+00 0.302530E-02
 0.850000E+01 0.369846E+00 0.136884E+00 0.187897E-01 0.956431E-02 0.997199E+00 0.183785E+01 0.997445E+00 0.187240E-03 0.208920E-02 0.101329E+00 0.269143E+00 0.725478E-01 0.529505E-02 0.664793E+00 0.718219E-03 0.253285E+00 0.643362E-01 0.418380E-02 0.664016E+00 0.255574E-03 0.681540E-01 0.896544E-03 0.995019E+00 0.307166E-02
