 program J1J2_6          
 linear system size                10
 J1                         1.0000000000000000     
 deltaJ1                    0.0000000000000000     
 J2                        -1.0000000000000000     
 J3                         1.0000000000000000     
 phi, xi                        2.0000000000000000        3.0000000000000000     
 impurity conc.             0.0000000000000000     
 impurity mode           RAN
 start                   STR
 stripe axis             Y
 sampler mode            PT   
 update order            SEQ
 temperature protocol    INDEP
 PT start mode           COMMON
 PT ladder mode          LINEAR
 PT replicas                       20
 PT swap every                      5
 PT measure index                   1
 disorder configurations          100
 equilibration steps           100000
 measurement steps             100000
 RNG seed                           1
 energy definition       exchange + phi
 -------------------------
 disorder configurations processed          100
    T      [<energy>]      std.en/sqrt(iconf)      [<spec.heat>]      std.spec.heat/sqrt(iconf)   
   8.0000000000000000E+00  -3.6798225126288315E+00   8.5735187927422338E-02   6.1865961530844649E-01   6.6997445784846010E-03
   8.1842105263157894E+00  -3.5654980571579746E+00   8.6277902663505462E-02   6.2233924119019757E-01   6.9643654011003388E-03
   8.3684210526315788E+00  -3.4506438752989577E+00   8.6586979751483606E-02   6.2412314880072040E-01   7.3336262604802565E-03
   8.5526315789473681E+00  -3.3357714454738541E+00   8.6673219655478390E-02   6.2339216657931906E-01   8.0063760443767583E-03
   8.7368421052631575E+00  -3.2212488766325498E+00   8.6529324133014632E-02   6.2028988107880811E-01   8.9160375538528645E-03
   8.9210526315789469E+00  -3.1073854480305778E+00   8.6096427044266580E-02   6.1480202717877275E-01   9.9968734309893691E-03
   9.1052631578947363E+00  -2.9949023436925430E+00   8.5394323475977169E-02   6.0573077975954870E-01   1.0964314703625848E-02
   9.2894736842105257E+00  -2.8842184835539983E+00   8.4427196643531058E-02   5.9389923461794336E-01   1.1959686568872710E-02
   9.4736842105263150E+00  -2.7762262721175706E+00   8.3176317335368150E-02   5.7975735578230414E-01   1.2898471840013326E-02
   9.6578947368421062E+00  -2.6709215379219904E+00   8.1670985409943470E-02   5.6190694762561433E-01   1.3839943508040844E-02
   9.8421052631578938E+00  -2.5691816602077848E+00   7.9903334310819613E-02   5.4192519406811790E-01   1.4669496043207664E-02
   1.0026315789473685E+01  -2.4712938406868457E+00   7.7909723529667199E-02   5.2068702607286044E-01   1.5484345952824200E-02
   1.0210526315789474E+01  -2.3776517603191145E+00   7.5662494375486639E-02   4.9765423608058440E-01   1.6118399273711021E-02
   1.0394736842105264E+01  -2.2881940496323567E+00   7.3227418426040691E-02   4.7289573232861976E-01   1.6604147007760688E-02
   1.0578947368421053E+01  -2.2032885051298745E+00   7.0624961404097894E-02   4.4823101520566255E-01   1.6983935890690048E-02
   1.0763157894736842E+01  -2.1229662900234691E+00   6.7903783986652991E-02   4.2337485510874467E-01   1.7156640394639214E-02
   1.0947368421052632E+01  -2.0471700298000268E+00   6.5071521068408633E-02   3.9920402139718869E-01   1.7183962757355585E-02
   1.1131578947368421E+01  -1.9760786443038487E+00   6.2188448271540520E-02   3.7487939712531571E-01   1.7047308791988867E-02
   1.1315789473684211E+01  -1.9092322890142710E+00   5.9267417152378890E-02   3.5139228344985773E-01   1.6750562164551355E-02
   1.1500000000000000E+01  -1.8463838860328705E+00   5.6317612643117618E-02   3.2939195132044319E-01   1.6609074352691846E-02
