 pair, T_low, T_high, attempts, accepts, acceptance
   1 0.800000E+01 0.818421E+01     10000000      6889877 0.688988E+00
   2 0.818421E+01 0.836842E+01     10000000      6948521 0.694852E+00
   3 0.836842E+01 0.855263E+01     10000000      7011736 0.701174E+00
   4 0.855263E+01 0.873684E+01     10000000      7078457 0.707846E+00
   5 0.873684E+01 0.892105E+01     10000000      7147779 0.714778E+00
   6 0.892105E+01 0.910526E+01     10000000      7217201 0.721720E+00
   7 0.910526E+01 0.928947E+01     10000000      7296428 0.729643E+00
   8 0.928947E+01 0.947368E+01     10000000      7383011 0.738301E+00
   9 0.947368E+01 0.965789E+01     10000000      7466296 0.746630E+00
  10 0.965789E+01 0.984211E+01     10000000      7556971 0.755697E+00
  11 0.984211E+01 0.100263E+02     10000000      7649146 0.764915E+00
  12 0.100263E+02 0.102105E+02     10000000      7743008 0.774301E+00
  13 0.102105E+02 0.103947E+02     10000000      7840083 0.784008E+00
  14 0.103947E+02 0.105789E+02     10000000      7932742 0.793274E+00
  15 0.105789E+02 0.107632E+02     10000000      8028046 0.802805E+00
  16 0.107632E+02 0.109474E+02     10000000      8120976 0.812098E+00
  17 0.109474E+02 0.111316E+02     10000000      8209302 0.820930E+00
  18 0.111316E+02 0.113158E+02     10000000      8295434 0.829543E+00
  19 0.113158E+02 0.115000E+02     10000000      8377197 0.837720E+00
 replicas_visiting_both_extremes         2000   1.0000000000000000     
