 program J1J2_6          
 spatial system size               10
 J1                         1.0000000000000000     
 deltaJ1                    0.0000000000000000     
 J2                        -1.0000000000000000     
 J3                         1.0000000000000000     
 phi, xi                        2.0000000000000000        3.0000000000000000     
 impurity conc.             0.0000000000000000     
 impurity mode           RAN
 start                   STR
 stripe axis             Y
 sampler mode            PT   
 update order            SEQ
 temperature protocol    INDEP
 PT start mode           COMMON
 PT ladder mode          LINEAR
 PT replicas                       20
 PT swap every                      5
 PT measure index                   1
 disorder configurations          100
 equilibration steps           100000
 measurement steps             100000
 RNG seed                           1
 ------------------------
 disorder configurations processed          100
    T      [<mag>]      [<mag>^2]      std.mag/sqrt(iconf)      [<susc>] .     std.susc/sqrt(iconf)      [<Binder>]      std.bin/sqrt(iconf) [log <mag>]  Global.Binder
 0.800000E+01 0.200925E-01 0.407259E-03 0.188448E-03 0.290157E-01 0.510626E-03 0.372856E-02 0.112085E-02 -.391216E+01 -.267749E-01
 0.818421E+01 0.203959E-01 0.419436E-03 0.185550E-03 0.292422E-01 0.501315E-03 0.327879E-02 0.103790E-02 -.389689E+01 -.257299E-01
 0.836842E+01 0.206976E-01 0.431692E-03 0.181702E-03 0.294404E-01 0.488651E-03 0.257120E-02 0.896339E-03 -.388190E+01 -.248852E-01
 0.855263E+01 0.209899E-01 0.443786E-03 0.179201E-03 0.296423E-01 0.477358E-03 0.218555E-02 0.850641E-03 -.386766E+01 -.235928E-01
 0.873684E+01 0.212564E-01 0.454894E-03 0.174889E-03 0.297730E-01 0.463719E-03 0.273680E-03 0.798426E-03 -.385476E+01 -.238412E-01
 0.892105E+01 0.215275E-01 0.466386E-03 0.171876E-03 0.298918E-01 0.449861E-03 0.738515E-03 0.638453E-03 -.384188E+01 -.219775E-01
 0.910526E+01 0.217818E-01 0.477241E-03 0.167148E-03 0.299995E-01 0.433554E-03 -.984622E-03 0.661828E-03 -.382986E+01 -.220335E-01
 0.928947E+01 0.220292E-01 0.487910E-03 0.162021E-03 0.300437E-01 0.417594E-03 0.376601E-03 0.624610E-03 -.381831E+01 -.187925E-01
 0.947368E+01 0.222781E-01 0.498778E-03 0.156994E-03 0.301176E-01 0.403588E-03 -.663614E-03 0.632529E-03 -.380684E+01 -.186288E-01
 0.965789E+01 0.224982E-01 0.508553E-03 0.154386E-03 0.301089E-01 0.388727E-03 0.878074E-04 0.562947E-03 -.379687E+01 -.165855E-01
 0.984211E+01 0.227153E-01 0.518183E-03 0.148236E-03 0.301058E-01 0.371772E-03 0.204328E-03 0.553146E-03 -.378702E+01 -.150476E-01
 0.100263E+02 0.229048E-01 0.526669E-03 0.142742E-03 0.300398E-01 0.353253E-03 -.109700E-03 0.506696E-03 -.377851E+01 -.138349E-01
 0.102105E+02 0.230986E-01 0.535434E-03 0.137364E-03 0.300069E-01 0.336982E-03 -.425164E-03 0.509541E-03 -.376989E+01 -.129650E-01
 0.103947E+02 0.232710E-01 0.543280E-03 0.131864E-03 0.299070E-01 0.316670E-03 -.337918E-03 0.498749E-03 -.376227E+01 -.115846E-01
 0.105789E+02 0.234502E-01 0.551498E-03 0.126008E-03 0.298223E-01 0.302496E-03 0.555516E-03 0.554980E-03 -.375443E+01 -.971351E-02
 0.107632E+02 0.235919E-01 0.558007E-03 0.119499E-03 0.296470E-01 0.284356E-03 0.332012E-03 0.523313E-03 -.374823E+01 -.879569E-02
 0.109474E+02 0.237347E-01 0.564626E-03 0.113529E-03 0.295231E-01 0.267078E-03 -.629798E-03 0.462788E-03 -.374204E+01 -.876737E-02
 0.111316E+02 0.238818E-01 0.571510E-03 0.108226E-03 0.293506E-01 0.252030E-03 0.218850E-03 0.496925E-03 -.373574E+01 -.710983E-02
 0.113158E+02 0.239938E-01 0.576746E-03 0.102115E-03 0.291633E-01 0.237681E-03 0.153509E-03 0.570168E-03 -.373093E+01 -.649366E-02
 0.115000E+02 0.241211E-01 0.582739E-03 0.955292E-04 0.289868E-01 0.219584E-03 -.646241E-03 0.485809E-03 -.372550E+01 -.637258E-02
